t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
600,4800,8400,6600,8400,12000,12000,13800,19800,26400,29400,33600,35400,35400,39600,44400,45000,49200,51600,48600,56400,61200,66000,63000,61800,63000,60600,63600,66600,64200,72000,77400,76200,85200,90600,94200,102000,111000,120000,129000,127200,131400,131400,133200,138600,145800,144000,146400,147000,154200,158400,160800,168000,168000,174000,177600,178200,181200,180600,182400,182400,183600,183000,181800,183600,186600,194400,192600,195000,193200,197400,204000,210600,213600,214200,211800,211200,216600,224400,231000,234000,231600,229800,234000,234600,237600,244200,250200,256200,262200,267600,267000,272400,271200,273600,273600,274200,272400,277200,277200,280800,287400,285600,290400,291000,300000,297600,294600,295800,294000,298200,301800,300600,298800,305400,303000,300600,308400,316200,313200,316200,314400,321600,319800,320400,325800,331800,329400,337200,336000,343200,350400,352800,351600,354000,358200,361200,363000,365400,366600,369000,373200,376800,381000
1200,0,5400,3000,8400,10800,7800,15000,12600,16800,14400,20400,18000,27000,24600,27600,27000,24600,33600,40200,37800,36000,40200,39000,43200,47400,45000,49200,46800,45000,42600,40200,45000,45600,54600,63600,72600,81600,90600,99600,108600,105600,113400,110400,111600,117600,114600,112200,112800,109800,118200,125400,124200,123000,121800,119400,117600,125400,124200,126000,129000,127800,126600,125400,133800,132600,133800,138600,144000,142200,141000,139800,144600,143400,142200,139800,138600,137400,136200,135000,139200,140400,144000,148800,147600,146400,147600,144600,146400,145200,145800,152400,158400,160200,159000,160200,160200,162600,166200,166200,165000,174000,182400,187800,192600,190800,189600,198000,198000,196800,195600,194400,193200,193800,195600,193800,192600,198600,206400,205800,213600,222000,220800,219000,227400,224400,230400,237600,235800,237600,243600,241800,240000,245400,243600,241800,246600,244800,243000,251400,257400,265200,263400,270600
4200,1200,0,0,0,8400,5400,2400,0,0,0,5400,2400,10200,7200,13200,18600,15600,12600,9600,6600,10800,7800,5400,13200,10800,18000,24000,25800,30000,27600,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,104400,102600,99600,108600,106200,106800,105600,102600,99600,108600,108600,117600,117600,117600,117600,117600,117600,117600,114600,111600,108600,105600,107400,111000,111000,118800,119400,120000,126600,127200,127800,128400,128400,128400,128400,128400,135000,135000,143400,141000,141600,148800,148800,156600,156600,156600,156600,161400,161400,161400,162000,162600,163200,163800,163800,162000,162600,163200,163800,164400,165000,165600,166200,166800,167400,165000,172800,173400,174000,174600,175800,176400,177000,176400,177000,177600,178200,176400,177000,177600,177600,177600,184800,189600,193800,193800,193800,201600,202200,202200,202200,211200,208800,208800,210000,211800,210000,208200,205200,203400,201600,199800,204000
0,0,1200,4200,3600,3000,2400,10800,10200,9600,9000,8400,7800,7200,6600,6000,8400,7800,7200,8400,7800,6600,6000,12600,10200,7800,7200,10200,17400,15600,12600,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,88200,85200,82200,85200,82200,79200,76800,74400,73800,70800,70200,69600,69000,68400,67800,67200,66600,66000,65400,64800,64200,63600,63000,62400,61800,61200,60600,60000,59400,58800,58200,57600,57000,56400,55800,55200,59400,58800,58200,57600,63000,62400,61800,61200,60600,65400,64800,64200,63600,63000,62400,61800,61200,58800,58200,57600,57000,56400,55800,55200,54600,52200,51600,51000,50400,49800,49200,48600,48000,51000,50400,49800,49200,48600,48000,47400,48000,47400,55200,54600,54000,58800,58200,57600,54600,51600,51000,50400,49800,49200,48600,48000,47400,46800,46200,45600,45000,44400,49200,48600,46200,43800,41400
600,0,600,1200,4200,1800,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7200,7800,8400,9000,17400,18000,18600,19200,19800,20400,29400,38400,47400,56400,65400,74400,83400,92400,89400,86400,83400,80400,87000,96000,93600,93600,93600,93600,93600,99600,99600,99600,99600,106800,106800,106800,104400,104400,104400,104400,102000,102000,102000,100200,97800,95400,93600,91200,88800,88800,88800,88800,92400,92400,92400,92400,101400,101400,101400,101400,101400,101400,101400,102600,102600,102600,102600,102600,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,104400,110400,110400,110400,113400,113400,117000,117000,117000,117000,117000,125400,125400,125400,125400,125400,131400,131400,133200,133200,133200,133200,133200,133200,133200,133200,130200,130200,130200,130200,130200,130200,127800,124800,132600,133800,133800
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,17400,26400,35400,44400,53400,62400,71400,80400,89400,86400,83400,80400,77400,75000,73800,70800,69600,68400,67200,66000,64800,63600,62400,61200,60000,58800,57600,60600,59400,58800,57600,57000,56400,63600,63000,62400,61800,61200,60600,60000,62400,64800,67200,69600,72000,74400,76800,79200,81600,84000,86400,88800,91200,93600,96000,98400,100800,103200,105600,108000,110400,112800,115200,114600,117000,119400,121800,124200,126600,129000,131400,133800,136200,138600,141000,143400,145800,148200,150600,153000,155400,157800,160200,162600,165000,171600,174000,174000,174000,176400,176400,176400,176400,176400,178800,184800,184800,184800,184800,181800,181800,181800,181800,178800,175800,172800,169800,166800,174600,171600,168600,165600
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,15600,24600,33600,42600,51600,60600,69600,78600,87600,96600,93600,90600,87600,84600,81600,78600,76200,77400,75000,72600,70200,67800,65400,63000,60600,58200,55800,53400,51000,48600,45600,42600,39600,36600,33600,30600,27600,24600,21600,18600,15600,12600,16800,13800,10800,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,12000,12600,13200,13800,14400,15000,15600,16200,16800,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400
0,600,0,600,0,600,0,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,8400,5400,2400,11400,20400,29400,38400,47400,56400,65400,74400,83400,92400,101400,98400,95400,92400,89400,86400,83400,80400,77400,74400,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,9000,6000,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,9000,6000,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,3000,0,600,0,600,0
600,600,0,600,0,600,600,600,600,600,0,600,0,600,600,9000,9000,6000,6000,3000,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,14400,23400,32400,41400,50400,59400,68400,77400,76800,76200,75600,72600,69600,66600,63600,60600,57600,54600,55800,52800,54000,55200,56400,57600,58800,60000,66600,67800,73200,74400,75600,76800,78000,79200,80400,78600,79800,81000,82200,79800,81000,82200,79200,80400,81600,78600,79800,81000,78000,79200,80400,77400,78600,79800,81000,82200,83400,80400,81600,82800,79800,81000,78000,79200,80400,77400,86400,83400,80400,77400,74400,71400,68400,65400,62400,63600,60600,57600,54600,55800,52800,49800,46800,43800,45000,46200,45600,46800,46200,54000,53400,54600,51600,51000,52200,51600,52800,50400,47400,45000,42000,39000,36000,36600,33600,34200,31200,31800,28800,34200,34800,35400
600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,11400,12000,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,28800,37800,46800,55800,64800,73800,82800,81600,84600,81600,78600,75600,72600,69600,66600,66000,65400,64800,64200,63600,63000,62400,61800,61200,60600,60000,59400,58800,58200,57600,57000,56400,55800,55200,54600,52200,51600,51000,50400,49800,49200,48600,48000,47400,46800,46200,45600,51600,51000,50400,49800,49200,48600,55200,54600,54000,53400,52800,52200,52800,52200,51600,51000,50400,49800,49200,48600,48000,47400,48600,48000,47400,46800,46200,48000,47400,46800,46200,45600,42600,43800,40800,42000,39000,39600,37800,38400,39000,39600,40200,37200,37800,38400,39000,39600,40200,37200,45600,42600,40200,37200,37800,38400,38400,39000,39600,40200,37200,37800,38400,39000
