t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
9000,16800,22200,30000,31200,30600,34200,38400,42600,51000,50400,48600,48600,48000,52200,51600,60600,63000,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,229800,238800,247800,256800,254400,257400,260400,259800,264600,264600,264000,271200,279000,276600,278400,280800,283800,289800,298800,301200,306000,303000,303000,301800,310800,316800,324000,322800,325800,325200,331800,338400,337800,338400,346800,349200,349800,349200,348600,348000,348600,352200,349800,358200,365400,370800,372600,373800,378000,380400,385200,387000,390600,388800,385800,394200,396600,403200,400800,402000,402000,403200,404400,412800,421200,424200,425400,429000,426000,426000,435000,441000,442200,450000,450600,454800,457200,456600,459600,456600,464400,466200,469200,475800,480000,489000,498000,502200,510600,510600,518400,516600,517800,516000,525000,534000,543000,552000,561000,570000,579000,588000,597000,606000,615000,624000,633000,642000
0,0,2400,9600,6600,11400,8400,12000,9000,6000,3000,0,0,0,1200,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,223200,222600,222000,227400,225600,228000,231600,235800,239400,238800,238200,240000,239400,238800,240000,239400,238800,238800,238200,235200,232200,235200,235200,232200,232200,241200,246000,249000,246000,253800,255000,261600,258600,255600,252600,255000,256800,253800,254400,255600,256800,258000,259200,261600,262800,264000,265200,266400,265800,274200,274800,276000,277200,281400,280800,289800,291000,292200,293400,294600,303000,304200,310800,310200,307200,314400,323400,320400,317400,316200,313800,321600,323400,327000,333000,334200,336600,340800,344400,349200,348600,348000,352200,351600,360000,357600,357600,355800,364800,373800,382800,391800,400800,409800,418800,427800,436800,445800,454800,463800,472800,481800,490800,499800
0,0,0,0,0,0,7800,7200,15600,12600,9600,6600,3600,600,3000,12000,21000,30000,39000,48000,57000,66000,75000,84000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,201000,210000,219000,225000,226200,223800,227400,225000,222600,220200,219000,218400,217200,216000,220800,219600,217800,222000,228600,227400,226200,225000,229800,237600,236400,233400,240000,238800,236400,238200,237000,240000,238800,237600,236400,235200,241200,240000,238800,237600,236400,241800,243000,241800,240600,246600,245400,244200,243000,241800,247800,246600,245400,244200,250800,257400,256200,255000,263400,262200,261000,265200,264000,262800,261600,260400,259200,263400,261000,259800,257400,255000,252600,250200,247800,245400,253800,251400,249000,247200,244800,242400,240000,238200,235800,233400,231000,240000,249000,258000,267000,276000,285000,294000,303000,312000,321000,330000,339000,348000,357000,366000,375000,384000,393000,402000,411000,420000
5400,4800,7800,7200,6600,6000,5400,4800,12000,11400,10800,10200,17400,23400,22800,22200,21600,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,165600,174600,183600,192600,201600,210600,219600,228600,227400,226200,225000,223800,224400,223200,223800,228600,229200,229800,238200,238800,239400,240000,240600,245400,246000,246600,247200,247800,248400,249000,249600,250200,250800,251400,249600,250200,250800,250200,250800,251400,250200,249000,249600,250200,250800,251400,252000,252600,253200,252000,250800,249600,252000,256200,256800,257400,256200,261000,261600,262200,262800,263400,262200,261000,261600,264000,264600,265200,265800,266400,267000,267600,274200,271800,272400,273000,270000,267000,264000,261000,258000,256200,256200,253200,250200,256200,253200,250200,247200,256200,253200,262200,271200,280200,289200,298200,307200,316200,325200,334200,343200,352200,361200,370200,379200,388200,397200,406200,415200,424200,433200,442200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,237600,241200,238200,235200,232200,230400,228600,226200,223800,221400,223800,226200,225000,227400,229200,231600,234000,236400,238800,241200,243600,240600,240600,246600,246600,246600,246600,246600,246600,252000,252600,252600,252600,252000,252000,261000,266400,266400,266400,266400,266400,264000,264000,264000,264000,264000,264000,264000,264000,264000,264000,262200,262200,262200,262200,262200,262200,262200,259800,259800,257400,262200,260400,260400,260400,258000,258000,255600,255600,253200,253800,261600,259200,256800,256800,258000,255000,252000,249000,246000,247200,244200,247800,256800,265800,274800,283800,292800,301800,310800,319800,328800,337800,346800,355800,364800,373800,382800,391800,400800,409800,418800,427800,436800
0,0,0,0,0,600,0,600,0,600,0,600,1200,1800,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,226800,228600,230400,227400,225000,222000,219600,217200,214200,217800,214800,211800,208800,205800,202800,199800,196800,193800,190800,187800,184800,181800,190200,187200,184200,181200,178200,175200,172200,169200,166200,163200,162600,159600,157800,154800,151800,148800,145800,142800,139800,136800,141600,138600,145200,142200,139200,140400,137400,134400,131400,128400,125400,128400,125400,133800,130800,127800,124800,121800,119400,116400,114000,111600,109200,106800,104400,102000,99600,97200,94800,92400,90000,87600,85200,82800,80400,78000,75000,79200,76200,85200,94200,103200,112200,121200,130200,139200,148200,157200,166200,175200,184200,193200,202200,211200,220200,229200,238200,247200,256200,265200,274200,283200
600,0,0,0,0,0,0,0,0,0,0,600,1200,1800,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,226800,235800,234000,232200,241200,239400,236400,233400,230400,227400,224400,222600,220800,219000,217200,215400,213600,211800,210000,208200,206400,204600,202800,201000,202200,200400,198600,196800,195000,194400,192600,190800,199200,197400,195600,193800,199800,198000,196200,194400,192600,190800,189000,187200,185400,183600,181800,180000,178200,176400,174600,172800,171000,169200,167400,165600,163800,160800,159600,157800,156000,153600,150600,148800,145800,143400,140400,137400,134400,131400,129000,126600,124200,121200,118200,115200,112200,109200,106200,103200,100200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,241200,250200,259200,268200,277200,286200,295200,304200,313200
600,0,600,0,600,0,600,0,1200,0,1200,0,1200,0,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,228600,225600,222600,219600,224400,221400,218400,215400,212400,209400,211800,208800,205800,202800,199800,196800,193800,198000,195600,192600,190200,187800,185400,183000,180600,178200,175800,173400,171000,168600,166200,163800,161400,159000,156600,157200,154800,151800,149400,146400,144000,141000,138600,135600,133200,130200,127800,124800,122400,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,51000,60000,69000,78000,87000,96000,105000,114000,123000,132000,141000,150000,159000,168000,177000,186000,195000,204000,213000,222000,231000,240000,249000,258000
600,600,1200,1800,2400,3000,600,0,600,0,600,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,222600,228600,225600,222600,219600,216600,213600,217800,214800,214200,212400,209400,206400,203400,201000,198000,195600,192600,190200,187200,184200,181200,178200,175200,172200,169200,171000,168000,165000,162000,159000,156000,153000,150000,147000,144000,141000,138000,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105600,102600,99600,96600,93600,90600,87600,84600,81600,79200,76200,78000,75000,72000,69000,66000,63000,60000,57000,65400,62400,59400,56400,53400,50400,47400,44400,41400,38400,35400,32400,29400,26400,35400,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400,197400,206400,215400,224400,233400,242400
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,223800,222000,220200,217200,214200,211200,208200,206400,204600,202800,201000,199200,197400,195600,193800,192000,190200,188400,186600,184800,183000,181200,179400,177000,175200,172800,171000,169200,167400,165600,163800,162000,160200,158400,156600,159600,159600,157800,156000,160800,159000,157200,155400,159600,157800,156600,154800,153000,151200,149400,147600,145800,144000,142200,140400,138600,136800,135000,133200,131400,129600,127800,126000,124200,122400,119400,116400,122400,119400,116400,113400,110400,107400,104400,101400,98400,95400,92400,89400,86400,83400,92400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,191400,200400,209400,218400,227400,236400,245400,254400,263400,272400,281400,290400
