t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7200,9000,8400,17400,24600,25200,33600,42600,50400,52800,57000,54000,57000,63600,70800,79200,81000,88800,85800,90000,98400,105000,111000,118200,120000,123000,126000,127800,135000,135600,142800,150600,158400,167400,164400,168600,175800,177000,185400,182400,182400,181200,183600,186000,183000,187800,195000,195600,195600,192600,195600,202200,200400,207600,207000,214200,215400,212400,217800,214800,221400,218400,219600,220800,220200,220200,223200,229200,234600,231600,235800,244200,242400,241800,240600,243600,245400,253200,253800,253200,258600,262200,265200,265800,265200,264000,262800,265800,267600,269400,277800,274800,274800,272400,275400,280200,286200,291000,292200,289800,287400,286800,291000,300000,303000,309600,316200,324600,330000,333600,341400,342000,347400,354000,351000,358200,364200,367800,372000,370200,378600,376800,378600,383400,384000,387000,391200,388200,390600,390000,396600,403800,412800,417000,416400,421800,426600,435600,438600,445800,445200,447600,450600,458400
6000,10200,18000,15600,13200,10200,7800,12000,15000,15600,13200,10800,18600,19800,17400,15000,12600,10200,7800,5400,3000,4800,5400,3000,1200,0,3000,0,0,0,0,3000,600,4200,1800,0,0,9000,17400,15000,12600,12000,11400,8400,13800,11400,9000,17400,15000,12600,9600,7200,15600,23400,24000,30000,27600,25200,22800,23400,21000,18600,24000,22800,31800,33600,31200,37200,45600,43200,40800,38400,36000,38400,36000,36600,39000,42000,51000,48600,46800,45600,53400,50400,48600,48600,46200,43800,40800,40800,45600,51600,55800,53400,53400,51000,48600,46200,54600,57600,65400,70800,76800,74400,72000,73800,71400,69000,69000,71400,69000,69000,73800,73800,82200,79800,82200,79800,77400,75000,81000,79800,78600,83400,84600,88200,96000,99600,97800,95400,93000,97200,94800,99600,105600,108000,112800,110400,110400,108600,106200,112200,109800,111600
0,0,600,0,0,1800,0,0,0,0,3600,1200,3600,1200,0,0,0,0,0,2400,0,0,8400,5400,2400,0,0,0,0,0,0,8400,5400,2400,0,0,0,4200,1200,0,9000,6000,3000,12000,9000,6000,3000,4200,6600,4200,1800,600,0,0,0,7800,6600,10800,9600,7200,7800,5400,9000,6600,4200,1800,6000,12000,19800,27600,26400,24000,33000,30600,28200,25800,34200,31800,29400,37200,34800,34800,32400,40200,42600,40200,37800,35400,37800,41400,48600,46200,43800,40800,38400,36000,33600,30600,37800,40800,38400,36000,33600,37200,34800,32400,30000,28200,31200,28800,26400,24000,22800,21000,21000,18600,18000,15600,13200,18600,16200,13800,11400,9000,6600,7200,5400,3600,1800,2400,5400,3000,11400,9000,6000,3600,1200,4800,3000,2400,0,0,0,8400
0,600,0,600,0,600,8400,6000,4200,1200,5400,2400,0,6000,3000,3600,4200,4800,5400,6000,6600,3600,12000,9000,6000,3000,4800,1800,1200,7200,9600,6600,12000,9000,6000,5400,4800,4200,3600,3000,2400,0,7200,13800,10800,11400,12000,12600,13200,10800,7800,10200,7200,4200,1200,0,0,4800,1800,0,2400,3000,0,0,0,0,0,0,0,0,7200,4200,13200,18600,15600,12600,18000,15000,12000,9000,6000,3000,9000,6000,3000,0,3600,600,0,0,0,0,0,4800,1800,0,0,0,0,0,0,9000,12600,9600,6600,3600,600,0,0,600,0,600,0,600,0,7200,7800,5400,6000,10800,11400,9600,9000,9600,16200,16800,17400,18000,20400,21000,26400,34200,40800,38400,39000,39600,40200,45600,43200,51000,55800,53400,51000,48600
7800,9000,7800,9000,10200,11400,12600,13800,15000,16200,17400,18600,19800,21000,22200,23400,20400,21600,18600,15600,12600,16800,13800,10800,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,600,3000,0,600,6600,3600,600,0,600,1800,3000,4200,5400,6600,7800,15000,16200,17400,18600,16800,18000,19200,20400,19800,21000,19200,20400,21600,22800,24000,25200,26400,27600,28800,30000,31200,32400,41400,42600,43800,45000,46200,47400,48600,49800,51000,56400,57600,58800,60000,61200,62400,63600,64800,66000,67200,68400,69600,70800,72000,73200,74400,75600,75000,76200,77400,81600,82800,84000,85200,86400,87600,94200,95400,96600,97800,98400,99600,100800,102000,103200,103200,104400,105600,106800,108000,109200,107400,108600,106200,107400,105600,106800,108000,109200,110400,111600,112800,121200,122400,123600,124800,126000,127200,128400
600,600,600,600,600,600,600,600,600,600,2400,4200,1800,0,600,0,600,0,600,2400,4200,6000,3600,600,2400,0,600,0,600,0,600,0,600,0,600,0,600,0,600,600,0,600,0,600,0,600,0,600,0,600,600,0,600,0,600,0,600,600,0,600,0,8400,6600,4800,1800,1800,0,600,0,600,0,600,0,600,0,600,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,4200,1200,3000,0,600,0,600,0,600,0,600,0,600,0,6000,15000,12000,9000,6000,3000,0,600,600,0,600,2400,2400,0,600,600,1200,0,9000,9600,15600,16200,13800,14400,12000,12600,10200,10800,8400,9000,6600,7200,15600,16200,13800
600,0,600,0,600,0,600,9000,8400,7800,7200,6600,11400,10800,10200,9600,9000,8400,7800,7200,6600,6000,5400,4800,4200,3600,3000,3600,3000,2400,1800,1200,600,0,600,0,600,6000,4800,4200,3000,6600,5400,4800,3600,3000,1800,600,0,600,0,600,0,600,0,600,7800,6000,4200,2400,600,0,600,0,600,0,1200,0,600,0,600,0,1200,0,600,0,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,5400,3600,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,7200,4200,1200,0,600,1200,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,3000,1200,0,600,0,600,0,600,6000,4200,2400,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,1200,0,6000,4200,2400,600,0,600,0,600,0,600,0,600,0,600,5400,3600,1800,4200,2400,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,7800,6000,4200,2400,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,7800,8400
1200,4200,5400,6600,7800,9000,10200,11400,12600,13800,15000,16200,17400,18600,19800,21000,22200,23400,24600,25800,22800,19800,16800,13800,15000,16200,17400,18600,19800,16800,18000,15000,12000,9000,6000,3000,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,600,9000,9600,10800,11400,13200,10200,11400,12000,9000,9600,10200,11400,8400,9600,10800,12000,13200,14400,15600,13200,10800,8400,6000,3600,600,0,600,0,600
600,600,600,600,600,600,600,600,600,600,600,600,600,600,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,13800,13800,13800,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,27600,27600,27600,27600,27600,27600,27600,27600,27600,27600,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400,29400
