t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3600,1800,10800,15000,14400,15000,16200,18000,25800,30000,33600,35400,40800,49200,57600,60000,65400,70800,70200,69600,75000,84000,86400,86400,91200,94800,93000,93600,102600,111600,120600,129600,138600,147600,156600,165600,174600,183600,192600,201600,205800,208800,216000,217800,224400,225600,225600,229800,230400,230400,232800,241200,246600,255600,264000,264000,264000,265200,274200,274200,275400,276600,277800,276000,282000,280800,281400,279000,284400,291600,298200,304200,310800,312000,316200,316200,314400,318000,320400,327000,331200,331800,330600,327600,326400,330000,327600,326400,327000,334200,333000,338400,339600,345000,343200,344400,347400,345000,348000,351600,355200,362400,363000,361800,362400,371400,380400,382200,387000,387000,391800,390000,399000,400200,399600,398400,396600,400200,397200,399000,406200,405600,414600,418200,420600,429000,426600,426000,426600,428400,431400,429600,429000,435600,439800,446400,445200,451200,453000,457800,465000,474000,477600,483000
0,0,3000,600,0,4200,2400,6600,9600,18000,15600,13200,10200,7800,5400,3000,11400,9000,6600,8400,6000,5400,4200,13200,22200,31200,40200,49200,58200,67200,76200,85200,94200,103200,112200,121200,130200,139200,148200,157200,154200,153600,161400,161400,160200,157200,157200,156000,153600,151200,148800,146400,147000,147000,149400,148200,145800,145800,143400,141000,147600,152400,158400,157200,162000,159600,158400,156000,153600,154800,156000,153600,153600,151200,148800,146400,144000,141600,148200,157200,154200,162600,170400,169200,168600,166200,163800,161400,162000,171000,168000,172200,175200,180600,178200,175800,174600,172200,175200,172800,170400,174000,171600,173400,175800,173400,171600,172200,176400,175200,175800,178200,176400,183000,185400,192000,193800,191400,189000,186600,184200,185400,183600,181200,187800,185400,186000,183600,181200,178800,187200,187800,189000,186600,184200,189000,186600,187800,185400,183000,192000,201000,210000,219000
0,0,0,0,0,0,0,0,2400,4800,1800,3600,600,0,0,0,5400,2400,0,0,4800,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,167400,169200,168600,172800,170400,177000,174000,171600,169800,174600,172800,171000,169200,166800,175200,183000,180000,177600,175200,172800,170400,168000,165600,163200,160800,158400,156000,153600,151200,148800,146400,144000,151800,149400,146400,154200,154800,159600,157200,154800,153000,151200,148800,146400,146400,143400,143400,141000,138600,136800,136800,134400,134400,134400,134400,132000,129600,127200,130200,127800,125400,123000,120600,119400,117000,122400,120000,117600,125400,130800,129600,128400,133800,130800,127800,126600,123600,120600,125400,122400,119400,127200,124200,127200,124200,121200,118200,115200,114000,112800,111600,108600,105600,102600,99600,96600,95400,104400,113400,122400,131400,140400,149400,158400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,6600,4200,1800,4800,2400,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,159000,156000,154200,151200,151200,150600,150000,147600,146400,144000,150600,148200,145800,142800,140400,138000,135600,144000,141600,142200,139800,137400,135000,132600,130200,127800,125400,123000,120600,118200,115800,113400,118200,115800,113400,121800,124200,121800,119400,121200,118800,122400,120000,117600,121800,123600,121200,118800,116400,114000,112200,109800,107400,105000,102600,100200,97800,95400,93000,90600,88200,85800,88200,85800,83400,81000,78600,79800,77400,75000,72600,70200,67800,65400,63000,60600,60000,69000,66600,64200,70200,67800,65400,63000,65400,63000,60600,58200,63600,61200,69000,66600,64200,61800,59400,57000,66000,75000,84000,93000,102000,111000,120000,129000
0,0,0,0,0,7800,6600,5400,4200,6600,10800,9600,8400,7200,9000,10800,17400,16200,18000,19800,16800,13800,10800,7800,16800,25800,34800,43800,52800,61800,70800,79800,88800,97800,106800,115800,124800,133800,142800,151800,149400,147000,144600,142200,139800,137400,139200,145800,143400,150600,148200,147600,147000,146400,145800,145200,144600,144000,143400,142800,142200,141600,141000,140400,139800,139200,138600,138000,137400,138000,137400,136800,136200,135600,135000,134400,133800,133200,132600,132000,129600,129000,128400,127800,127200,126600,128400,127800,127200,126600,126000,125400,124800,124200,123600,123000,122400,121800,119400,117000,114600,112200,109800,107400,105000,102600,100200,97800,102600,100200,97800,96600,94200,91800,89400,87000,84600,81600,79200,76200,77400,74400,71400,68400,66000,63000,60000,68400,65400,62400,59400,56400,53400,50400,47400,56400,65400,74400,83400,92400,101400,110400,119400,128400
600,0,3600,1200,0,0,0,0,0,0,0,0,0,0,1800,0,1800,0,0,1800,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,159600,156600,154200,151800,149400,146400,143400,140400,144600,143400,142200,139800,139800,139800,139800,139800,139800,139800,139800,136800,136800,133800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,105600,102600,104400,101400,98400,100200,97200,99000,96000,97800,94800,101400,98400,100200,97200,99000,105600,107400,104400,106200,103200,105000,102000,103800,105600,107400,109200,106200,108000,109800,111600,113400,112200,111000,109800,108600,107400,106200,105000,103800,109200,114000,112800,121200,120000,118800,117600,117600,120600,127200,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,90000,99000,108000,117000,126000,135000
0,0,0,0,0,0,0,1200,1200,4800,4800,4800,4800,4800,4800,10800,9000,6600,4200,1200,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150600,147600,144600,141600,138600,137400,134400,131400,128400,131400,134400,137400,140400,140400,143400,143400,146400,149400,152400,158400,161400,164400,167400,170400,173400,172800,175800,178800,181800,184800,187800,190800,193800,196800,199800,202800,209400,212400,215400,218400,221400,224400,227400,230400,233400,236400,239400,242400,245400,248400,251400,252000,255000,258000,261000,258000,261000,267600,270600,267600,270600,273600,280800,283800,286800,289800,292800,295800,298800,301800,298800,295800,292800,289800,286800,283800,280800,277800,274800,271800,268800,265800,262800,259800,256800,253800,250800,247800,244800,241800,238800,235800,232800,229800,226800,223800,220800,229800,238800,247800,256800,265800,274800,283800
600,1800,3000,4200,5400,3000,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,1800,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,151200,148800,146400,143400,148800,145800,142800,139800,136800,133800,130800,132000,133200,134400,135600,136800,138000,139200,140400,141600,142800,144000,145200,146400,147600,148800,150000,148800,150000,151200,152400,153600,154800,156000,157200,158400,159600,160800,162000,165600,166800,168000,169200,170400,171600,172800,174000,175200,176400,177600,178800,180000,181200,182400,183600,184800,186000,187200,188400,189600,190800,192000,189600,190800,187800,186600,189000,186000,183000,180000,177000,174000,171000,168000,165000,162000,161400,158400,155400,152400,149400,146400,143400,140400,137400,134400,131400,128400,125400,122400,119400,116400,113400,110400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400
600,600,0,600,0,600,600,600,600,0,600,600,600,600,600,600,600,1200,1800,2400,3000,3600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153000,151200,148800,145800,142800,139800,136800,136800,133800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,46200,43200,41400,39600,40200,38400,37200,36000,34800,33600,32400,31200,30000,28800,27600,24600,21600,18600,15600,12600,11400,8400,9000,9600,10800,11400,12600,13200,14400,15000,16200,16800,13800,14400,11400,8400,5400,5400,2400,9000,6000,6000,6600,3600,600,0,600,1200,1800,0,600,0,600,0,600,0,600,0,9000,18000,27000,36000,45000,54000,63000
600,1200,0,600,0,600,0,600,600,1200,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,3600,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,151200,149400,147000,144000,141000,138000,140400,137400,134400,131400,128400,127200,126000,124800,123600,122400,121200,120000,118800,117600,116400,115200,114000,112800,111600,110400,109200,108000,106800,105600,104400,103200,102000,100800,99600,98400,97200,96000,94800,93600,92400,91200,90000,88800,87600,86400,85200,84000,82800,81600,87600,91800,90600,89400,88200,87000,85800,84600,83400,82200,81000,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,30600,27600,35400,32400,29400,26400,23400,20400,17400,14400,11400,8400,5400,2400,11400,20400,29400,38400,47400,56400,65400,74400,83400
