t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0,7800,6600,7200,9000,14400,20400,25800,31800,40200,41400,45600,43800,43200,40200,48000,57000,56400,58200,55200,61800,63600,66600,67200,69000,72600,75000,75600,79200,78000,82800,82800,82800,87000,86400,89400,87600,85200,91200,93000,91200,99000,98400,99000,106800,105000,103200,105600,106800,114600,123600,131400,132000,139200,142800,144000,152400,150600,153600,155400,161400,168000,171600,172800,177600,178800,179400,185400,185400,193800,202800,208200,211800,208800,210000,209400,217800,216000,219600,225600,222600,228000,227400,227400,229800,237000,236400,236400,235800,236400,236400,237000,240600,238200,236400,243600,246600,250200,247800,247200,246000,243600,249000,258000,267000,266400,274800,282600,285600,286800,284400,281400,282000,284400,285600,283800,288000,286200,291600,288600,294000,294000,301200,308400,310800,315000,318000,318000,315000,319800,322800,324600,330600,337800,346800,347400,348000,347400,351600,352200,351000,351000,355800,360000
0,0,1800,6000,3600,6600,5400,7200,15600,14400,15600,14400,18600,22200,27600,27000,25800,28800,27600,26400,29400,27000,28800,28200,25200,27000,24600,22200,22800,20400,29400,27000,24600,22200,19800,17400,15000,22800,28800,36000,36000,39000,36600,43800,48000,50400,55800,58200,60600,58200,67200,76200,75000,84000,85800,84000,87000,88200,85800,84000,81600,79200,77400,81600,79200,76800,79800,77400,79200,76800,82800,91800,89400,95400,94800,93600,93000,90600,88200,85800,83400,87600,85200,82800,80400,82800,86400,93600,91200,88800,86400,84000,81600,78600,76200,85200,83400,81000,84000,91800,100200,97800,95400,92400,95400,93000,90600,98400,102600,105000,107400,109200,116400,120600,123000,125400,131400,140400,142800,145200,142200,144600,147000,149400,151800,154800,157200,159600,162000,165000,166200,171600,174000,172800,178800,184800,190800,193200,195600,197400,196800,196800,199200,201600
6000,4800,12600,11400,10200,9000,13800,12600,11400,10200,7200,6000,10800,9600,8400,5400,4200,3000,1800,4200,3000,1800,3600,2400,1200,0,0,6600,4800,9000,7800,5400,12600,11400,10200,9000,7800,6600,5400,4200,3000,1800,600,0,0,0,0,0,0,0,0,4200,3000,600,3000,7800,7200,10800,9600,8400,7800,8400,9600,9000,8400,7800,7200,5400,4800,4200,3600,3600,3000,2400,5400,11400,18000,19200,20400,21600,22800,22200,21600,22800,22200,21600,25800,25200,26400,27600,28800,30000,28200,29400,27600,25800,29400,30600,31800,33000,31800,30000,28200,26400,24600,22800,21000,22200,20400,21600,22800,23400,24600,25800,23400,24600,25200,26400,27600,24600,25800,22800,25800,22800,19800,16800,21600,18600,15600,12600,9600,14400,19800,16800,13800,10800,9000,6000,3000,9600,6600,3600,10800,8400
0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,3000,1200,1800,2400,0,9000,9600,10200,10800,16200,24000,24600,27000,24000,21000,18000,15000,12000,10800,16800,13800,13800,10800,7800,4800,7800,4800,1800,0,0,0,0,0,4800,4200,3600,3000,2400,4200,1200,600,0,0,7800,7200,6600,6000,5400,4800,4200,3600,3000,5400,4800,4200,3600,12600,12000,11400,10800,10200,10800,10200,9600,9000,18000,17400,16800,16200,15600,15000,14400,13800,13200,16800,16200,15600,15000,19800,19200,18600,18000,17400,16800,16200,15600,15000,14400,13800,11400,10800,10200,10800,12000,12600,13200,17400,18000,18600,19200,19800,16800,17400,18000,15600,15000,22800,25800,25200,24600,31200,30600,33600,30600,38400,47400,48000,47400,55200,54600,54000,55200,54600,54000
0,0,0,600,0,600,0,600,0,600,0,3000,0,600,0,600,0,600,0,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,2400,1200,0,600,0,600,9000,7200,4800,3000,1800,600,600,0,600,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,3600,3600,1800,8400,6600,4800,1800,10800,9000,7200,7800,6000,3000,0,0,0,0,600,0,600,0,600,0,600,9000,6000,3000,0,1800,600,0,600,2400,4200,6000,7800,9600,11400,13200,15000,16800,17400,15000,12000
600,1200,1800,7800,8400,9000,9600,10200,10800,11400,12000,12600,9600,6600,3600,600,0,600,0,3000,0,600,0,600,1200,0,600,0,600,6000,3600,1200,0,600,0,600,0,600,0,0,600,0,600,0,600,4800,2400,0,600,0,6600,4800,3000,1200,0,600,0,600,0,600,0,600,9000,7200,6000,4200,2400,600,0,600,0,600,0,600,9600,7800,6000,4200,2400,600,0,600,0,600,0,7200,5400,3600,1800,0,600,0,600,0,600,1200,0,600,0,600,0,600,0,600,7800,6000,4200,2400,600,0,600,0,600,0,600,0,600,0,600,0,0,0,0,9000,6600,4200,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1800,3600,5400,7200,9000,10800,12600,10200,12000,15000,12000,9000,6000,3000,0,1800,0,4200,1200,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,0,1800,1800,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3600,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3600,1200,0,0,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,0,0,0,0,0,600,0,600,7800,5400,3000,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,8400,9000,9600,10200
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,4800,3000,0,600,0,7200,8400,6600,4800,3000,1200,0,1800,3600,1800,3600,1800,0,1800,0,1800,0,1800,2400,0,1800,3600,5400,5400,7200,6000,7800,7800,7800,7800,7800,7800,7800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,16800,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,18600,17400,17400,17400,17400,17400,17400,17400,17400,15600,15600,13800,10800,9000,7200,5400,3600,1800,0,600,0,600,4800,3000,1200,0,600,0,600,0,600,0,600,0,0,600,3000,1200,0
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,3000,2400,3600,1800,0,600,0,600,0,600,6600,7200,7800,8400,9000,6600,6000,5400,4800,4200,3600,3000,2400,1800,1200,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,7200,6600,6000,5400,4800,4200,1800,0,600,0,600,0,600,0,600,0,600,7800,6600,5400,4200,3000,1800,0,600,0,600,0,600,1200,1800,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,4200,6600,6000,8400,7800,10200,9600,12000
600,0,600,0,600,0,600,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,11400,12000,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600,22200,22800,21000,19200,17400,15600,13800,12000,10200,8400,6600,4800,3000,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,600,0,600,0,600,0,3000,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,600,0,600,0,600
8400,6000,3600,1200,0,600,0,1800,0,600,0,600,0,600,0,600,0,9000,6600,4200,1800,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,6600,4200,1800,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,3600,1200,0,0,0,0,3000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,3000,600,0,0,600,0,600,0,0,0,0,0,0,600,0,600,0,600,0,2400,0,0,0,0,0,0,7800,5400,3000,600,0,0,0,0,0,600,0,600,0,600,0
