t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
4200,3600,8400,6000,3000,1200,6600,7800,6000,12600,13200,22200,30600,36000,43200,51000,52200,49800,48000,55800,54000,51600,52800,52200,60600,63000,60600,63000,61200,66600,64800,72600,70200,78000,81000,78600,84000,92400,97200,102600,105000,111000,113400,121200,127800,126600,135000,141600,144000,151200,159000,167400,169200,172200,175800,177600,186000,183600,183600,192600,192600,198000,204600,210000,218400,217200,226200,234000,241800,245400,249600,257400,256200,256200,262800,266400,265800,269400,268800,275400,274200,279000,286200,289200,288000,285000,282000,285600,291000,288600,292200,295800,297000,297600,298200,295800,301200,302400,307200,316200,323400,328200,333600,339600,348000,352800,358800,365400,364800,365400,368400,375600,372600,378000,375000,384000,391200,388800,394200,394200,397200,405000,409200,414000,413400,420600,420600,419400,419400,425400,432000,439200,438600,437400,442800,442200,448800,456600,456600,464400,473400,474000,477000,475200
0,6600,3600,7200,7800,10200,16800,16200,16800,17400,15000,24000,28800,26400,24000,22800,20400,28200,25800,26400,25800,28200,25800,23400,21600,19200,16800,22800,20400,18000,15600,13200,10800,8400,6000,8400,6000,13200,10800,8400,6000,3600,1200,9600,11400,18600,16200,21000,23400,21000,18600,17400,26400,28200,25800,23400,21000,18600,24600,25200,31200,28800,33000,34800,32400,30000,34800,39600,37200,35400,43200,52200,49800,48600,57000,58200,57000,63600,61200,58800,56400,64200,61800,66000,70800,76200,83400,92400,92400,91800,99000,105000,104400,112200,114000,113400,112800,112200,118200,117600,121800,121200,123600,130200,136200,136800,143400,148800,146400,145800,148800,156600,153600,153000,158400,157800,157800,157200,156000,155400,163200,162600,162600,162000,161400,169200,172800,172200,171600,168600,168000,167400,172800,171000,180000,178800,184200,191400,198600,198000,196800,194400,193800,201600
0,0,0,0,0,0,0,3000,600,0,0,0,0,0,3600,1200,0,1800,0,0,0,0,8400,10200,13800,12600,10200,9000,7800,6600,12000,13800,12600,11400,10200,9000,12600,9600,6600,5400,4200,3000,9000,16200,20400,19200,28200,27000,24000,31200,39600,36600,33600,30600,36600,33600,30600,27600,24600,31200,28200,29400,26400,23400,22800,22200,21600,29400,27000,26400,34800,34200,31200,39000,48000,48600,47400,55200,54000,52800,51600,59400,58200,57000,55800,54600,53400,52200,51000,49200,48000,46800,45600,44400,43200,40200,49200,46200,43200,42000,39000,36000,35400,44400,51000,60000,65400,62400,67800,64800,61800,58800,55800,52800,49800,46800,54600,58200,57000,63000,72000,69000,66000,66000,66600,67800,73800,78000,75000,72000,77400,74400,71400,68400,65400,62400,67200,64200,61200,58200,55200,52200,54000,51000
0,9000,6600,3600,1200,0,0,600,0,0,600,0,8400,6000,13200,10800,8400,14400,12000,9600,7200,4800,2400,0,0,0,0,600,600,600,600,600,4200,12600,12600,12600,12600,12600,12600,12600,12600,19800,21600,21600,21600,21600,21600,21600,21000,21000,21000,21000,21000,20400,20400,20400,20400,20400,20400,20400,20400,19800,27600,27600,27600,27600,27600,27600,25200,33600,33600,37800,37800,37800,46200,46200,46200,46200,46800,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,50400,58200,59400,59400,59400,59400,64800,64800,66600,75600,75600,75600,75600,75600,75600,75600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,84600,81600,81600,81600,81600,81600,82200,79200,76200,76200,76200,76200,76200,76800,75000,72000,69000,70200,67200,64200,63000
0,0,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,1200,6000,3000,7800,7200,6600,4800,3600,4200,2400,600,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,3600,600,0,0,0,0,4800,1800,0,0,0,0,0,8400,5400,3600,1800,0,0,0,6600,4800,3000,4200,6000,4200,2400,600,0,8400,6600,4800,3000,1200,3000,1200,0,3000,1800,0,0,0,0,0,0,0,0,1800,0,0,0,9000,15000,13200,11400,9600,7800,14400,13200,11400,9600,14400,12600,10800,9000,7200,5400,3600,1800,8400,6600,7800,6000,4200,2400,600,0,0,3000,1200,0
0,600,0,1200,1200,0,600,600,600,600,600,600,600,600,0,0,600,600,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,3600,600,0,9000,6000,3000,0,0,600,1200,1800,2400,3000,3600,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,30600,28200,25800,23400,21000,18600,16200,13800,11400,9000,6600,4200,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,6000,3600,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,3000,600
600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7800,12000,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400,36000,36600,37200,37800,38400,39000,39600,40200,39000,39600,40200,39000,39600,40200,39000,39600,37200,34800,32400,30000,27600,25200,22800,20400,18000,15600,13200,10800,8400,8400,8400,8400,6000,3600,3600,3600,3600,3600,3600,3600,3600,3600,10200,10200,10200,10200,9600,9000,8400,7800,12000,11400,20400,19800,19200,18600,18000,17400,15600,15000,14400,12600,19200,17400,15600,13800,12000,11400,9600,9000,8400,7800,7200,6600,6000,5400,4800,3000,2400,1800,1200,600,0,600,0
600,1200,1800,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,6000,6600,7200,7800,6600,5400,4200,4800,3600,2400,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,7200,7800,4800,5400,2400,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600
600,0,600,0,600,0,600,0,600,0,0,9000,7800,6600,5400,4200,3000,1800,600,0,600,1200,1800,2400,3000,10200,16800,14400,14400,12000,12000,9600,10200,7800,8400,7800,8400,7800,8400,7800,7200,6600,7200,6600,7200,4800,2400,0,600,0,600,0,600,0,600,7200,4800,2400,0,6000,3600,1200,0,600,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,6600,4200,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,3600,1200,0,600,3600,1200,0,600,0,600,0,600,0,600,0,600,0,600,6000,3600,1200,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,7200,6000,4800,3600,2400,1200,0,600,0,600,0,600,0,600,1800,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,0,0,0,600,0,600,0,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,9000,9600,10200,9600,10200,10800,11400,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600
