t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3000,600,3600,4800,13800,22800,29400,36000,41400,50400,58800,57000,54600,51600,54000,52800,60600,65400,66000,64800,66600,72000,72600,72000,75000,82800,88200,94800,100200,98400,96000,94200,99600,102000,108600,117600,123000,126600,134400,133800,138000,139800,144000,152400,151800,156000,153000,156000,159000,166200,170400,178200,178800,180600,184800,181800,181800,183000,180600,183000,185400,193200,192600,199200,207600,213600,217800,217800,223200,231000,236400,241200,250200,256200,256200,259200,268200,267000,276000,283800,281400,281400,282600,282600,289200,295800,300600,304800,304200,307200,313200,321000,318600,326400,333600,342000,343800,343200,351600,354600,354000,351000,357600,361800,370200,367800,375000,380400,384000,383400,391800,394800,395400,396600,400200,398400,401400,399000,397800,396000,397800,400800,408000,414600,420000,426000,432600,434400,437400,436200,444600,450600,457800,460800,460800,468000,473400,479400,480600,489600,487800,488400,485400,486600
0,6000,9600,16200,13200,10800,15600,12600,15000,18000,15600,19200,20400,17400,23400,31200,28200,36000,43200,42000,42000,39600,46800,53400,52800,52200,51600,51000,50400,58200,64800,64200,63600,64800,63000,62400,64200,63600,69600,66600,65400,69000,68400,67800,69000,72000,72000,78000,78000,77400,75000,74400,77400,75000,78600,76200,73800,71400,70800,68400,66000,63600,72000,69600,75600,73200,70800,68400,66000,71400,79800,82800,88200,95400,98400,96000,94200,91800,90000,88800,87000,85200,82200,80400,86400,84600,82800,82200,88800,90600,94200,95400,101400,109800,109200,108600,114600,123000,127800,124800,121800,121200,119400,123000,125400,129600,133200,141000,139200,138600,147600,153000,151200,150600,150600,151800,151200,150600,150000,149400,148800,148200,153600,150600,150000,149400,148800,155400,154800,154200,153600,153000,153600,153000,152400,159000,168000,165000,167400,171000,173400,175800,178200,182400
0,0,0,9000,6000,3000,0,0,0,0,3600,600,600,8400,8400,5400,2400,0,0,0,3600,1800,0,6000,12000,10200,8400,8400,6600,13800,12000,10200,8400,6600,4800,3000,1200,0,6600,4800,4200,12600,10800,12600,12000,10200,8400,6600,9000,7200,5400,3600,1800,0,0,0,3000,3600,1800,600,0,0,0,0,0,0,0,0,7200,15000,13200,11400,16800,16200,22800,28200,26400,24600,22800,21000,19200,16200,23400,22200,20400,19200,16200,14400,12600,15000,13200,11400,9600,7800,6000,5400,6000,4200,2400,600,0,0,0,8400,6600,10200,13200,11400,18600,16800,19800,22800,21000,19200,17400,15600,13800,22200,20400,18600,16800,15000,13200,11400,9000,7200,5400,3600,1800,0,9000,7200,11400,9600,16200,16800,22800,27600,25800,24000,22200,19200,17400,18600
0,5400,3000,600,0,0,7200,4800,2400,0,3600,1200,0,1200,0,1200,0,1200,0,1200,0,3000,0,0,1200,600,0,1200,600,0,8400,6600,4800,3000,1200,600,0,1200,600,0,6600,12000,11400,10800,10200,9600,9000,13200,12600,12000,11400,10800,10200,12600,12000,11400,10800,10200,9600,9000,8400,7800,10200,9600,9000,8400,7800,7200,6600,6000,14400,13800,13200,12600,12000,11400,10800,9000,8400,7800,7200,6600,6000,12000,11400,10800,10200,9600,7200,8400,6000,3600,3000,2400,1800,10200,7800,5400,3000,600,0,6600,4200,1800,1800,1200,0,1200,0,1200,2400,0,1200,0,7200,4800,2400,0,1200,0,1200,0,1200,0,3600,600,4200,1200,0,1200,0,1200,0,8400,11400,9000,6600,3600,600,0,1200,0,1200,0
0,0,0,0,1800,0,0,0,0,1800,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,1800,0,0,3000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,6000,3600,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,4200,1800,0,8400,6000,3600,1200,0,0,0,0,0,9000,6600,4200,5400,6000,3600,1200,0,0,0,0,0,0,0,0,0,0,0,0,4200,1800,0,0,0,0,0,0,0,7800,5400,3000,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,3000,1800,600,0,0,0,0,0,0,0,7800,6600,5400,4200,3000,1800,600,0,0,0,0,5400,4200,1200,0,0,0,0,0,0,1800,0,0,0,1200,0,0,0,0,0,0,0,0,0,7800,4800,1800,10200,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,3000,600,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3000,2400,9600,7200,4800,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,5400,3600,1200,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,3000,7800,5400,3000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,4800,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,0,0,0,0,0,600,0,0,0,0,0,0,600,1200,1200,1200,1200,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
0,0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,10200,10200,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12000,9000,6000,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600
600,600,600,600,600,600,600,600,0,600,0,600,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,5400,3000,600,0,600,0,600,0,600,0,3600,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,3600,1800,0,600,7200,5400,3600,1800,0,600,0,600,0,600,0,600,0
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,6600,7200,7800,8400,9000,9600,10200,10800,11400,17400,15600,13800,12000,10200,8400,6600,4800,3000,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,2400,0,600,0,600,0,600,0,600,0,600,1800,0,600,0,600,6000,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,3600,600,0,600,0,600,0,600,0,600,0,600,0,600,0,5400,2400,0,1800
