t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
9000,16200,14400,17400,15000,22800,24600,33000,39600,42600,49200,46800,49200,46200,54600,52800,53400,55800,64200,69600,77400,81000,82800,87000,90600,97200,100200,99000,107400,116400,124200,132000,136200,142200,150600,149400,156000,160200,167400,172200,175800,181800,186600,186600,184800,186000,184200,191400,199200,204600,205200,202200,205800,202800,208800,213000,220800,225000,228600,227400,227400,224400,227400,232800,239400,246600,255600,261000,261600,264000,270000,271800,274200,275400,284400,292800,294000,291000,293400,293400,295200,302400,300600,307200,306600,304200,308400,313800,315600,322200,328800,333000,334800,340200,345600,345600,352800,358800,364200,368400,367800,370800,373800,380400,386400,392400,399000,398400,396600,403800,402600,408000,417000,424200,422400,421200,421200,422400,420000,427200,426000,424200,433200,432000,430800,438000,440400,444600,444000,452400,453000,458400,457800,460800,464400,468000,466200,466200,470400,477000,477000,484200,489600,495000
0,3000,4800,3000,10800,7800,7200,5400,3600,1800,7800,6000,5400,10200,9000,7200,5400,12000,10200,18000,25800,27600,28200,26400,31200,29400,37800,36000,33600,42000,46800,54600,54600,54600,54000,55200,55200,63000,70200,70200,73200,73200,73200,73200,78000,86400,86400,86400,95400,94800,94800,97800,97800,98400,102600,108000,108000,109200,109800,106800,111600,108600,111600,109800,113400,110400,107400,109800,108600,106800,103800,111000,115800,113400,119400,121800,128400,127800,125400,123000,120600,129600,127200,129000,126600,131400,129000,126600,131400,129000,127800,125400,123000,120600,129000,127200,127200,134400,142200,142200,139800,139800,148200,146400,146400,146400,148200,148200,148200,153000,153000,156600,156600,160800,160800,166800,166800,166800,166800,166800,165000,165000,168000,168000,168000,172800,170400,170400,170400,172800,172800,179400,178200,185400,190200,190200,196800,199200,199200,196200,194400,194400,195600,195000
4800,1800,0,0,5400,2400,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,3000,0,0,1200,0,0,9000,16800,18600,16800,13800,10800,7800,4800,1800,0,0,0,0,0,0,0,9000,9000,6000,3600,8400,10200,7800,4800,1800,0,0,0,1800,0,6600,4800,4800,3600,1800,9600,7800,6000,4200,2400,4200,2400,600,0,0,3000,5400,3600,1800,0,0,1200,0,0,0,0,600,7800,6000,4800,3000,1200,0,0,6600,4800,3000,1200,0,0,0,0,0,0,0,1800,0,0,0,0,7800,4800,1800,0,0,0,0,6000,4800,1800,10800,9600,8400,7200,6000,4800,3600,1800,6000,5400,4200,10800,10800,9600,15600,19200,16200,13200,10200,7200,9000,17400,21600
0,0,1200,2400,0,1200,0,1200,0,1200,600,0,1200,0,8400,16200,13800,10800,7800,9600,6600,5400,4200,3000,10200,7200,5400,6600,5400,6600,13800,15000,16200,17400,14400,11400,8400,6600,3600,9000,6000,3000,7200,4200,1200,0,1200,0,0,1200,0,0,0,0,0,0,0,0,7800,9600,18000,15000,12000,9000,12000,12600,9600,6600,9600,6600,3600,600,3000,10800,7800,4800,6600,3600,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,12600,19200,16800,14400,12000,9600,7200,4800,2400,5400,3000,600,0,0,0,9000,16200,17400,15000,22200,19800,17400,15000,12600,10200,7800,5400,3000,600,0,0,600,0,0,6600,11400,9000,6600,4200,9600,18000,19200
0,0,0,0,0,9000,10200,11400,12600,11400,12600,15000,16200,17400,18600,19800,21000,22200,23400,24600,22800,21000,21000,19200,17400,15600,13800,12000,10200,12000,10200,8400,6600,4800,3000,1200,0,1200,0,0,1200,0,1200,4200,2400,10800,9000,7200,4200,3000,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,7800,6000,4200,2400,600,0,0,0,0,0,0,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,3600,600,0,0,0,0,0,0,0,7200,8400,5400,2400,0,4200,10200,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,10200,7800,5400,3000,600,0,1200,0,1200,0,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,9600,7800,15600,13800,12000,9600,7200,4800,2400,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0
1200,0,1200,0,1200,0,1200,0,1200,0,1200,2400,3600,4800,6000,3000,4200,1200,0,1200,0,1200,2400,3600,4800,1800,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,2400,3600,4800,6000,7200,8400,9600,10800,12000,13200,14400,15600,16800,18000,19200,20400,21600,18600,15600,12600,13800,15000,16200,17400,14400,15600,12600,13800,10800,12000,9000,10200,7200,8400,5400,6600,3600,4800,1800,3000,0,1200,0,1200,0,1200,0,1200,0,1200,2400,4800,6000,7200,8400,9600,6600,7800,4800,1800,3000,4200,5400,6600,3600,600,0,1200,0,1200,0,1200,2400,0,1200,9600,6600,7800,4800
1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,1200,0,1200,0,1200,1200,1200,600,1800,3000,4200,5400,6600,3600,4800,1800,0,1200,2400,0,1200,0,1200,600,1800,1200,2400,1800,3000,2400,1800,1200,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,4800,1800,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,5400,2400,0,1200,0,1200,8400,5400,2400,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0
0,1200,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,1200,0,1200,0,1200,2400,0,1200,0,1200,0,1200,0,1200,0,1200,1200,600,600,0,1200,600,600,0,1200,600,600,0,1200,600,600,600,9000,6000,5400,3600,3000,2400,1800,1200,0,1200,0,1200,0,1200,8400,6600,4800,3000,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,7800,4800,1800,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200
0,1200,600,0,1200,600,0,1200,3000,3000,2400,1800,9600,9000,8400,7800,7200,6600,6000,5400,4800,6600,6600,6000,5400,7200,9000,10800,11400,13200,12600,14400,16200,18000,19800,21600,21000,20400,19800,19200,18600,18000,17400,16800,16200,15600,15000,14400,13800,13200,12600,12000,11400,13200,15000,16800,18600,20400,22200,24000,25800,27600,29400,30000,31800,33600,35400,37200,39000,40800,40200,39600,41400,43200,42600,42000,41400,40800,40200,39600,41400,40800,45000,44400,46200,45600,47400,49200,48600,50400,49800,51600,51000,52800,52200,51600,53400,55200,57000,58800,60600,64800,66600,68400,70200,72000,73800,75600,77400,79200,81000,80400,79800,81600,81000,80400,79800,81600,81000,88200,87600,87000,86400,85800,85200,94200,93600,93000,92400,91800,91200,90600,90000,89400,88800,88200,87600,87000,86400,85800,85200,84600,92400,91800
