t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7200,4800,1800,0,5400,14400,17400,21600,24600,32400,34200,40800,46200,50400,48600,57000,65400,69000,67800,65400,62400,64200,67800,76200,81000,86400,94200,99000,108000,107400,113400,115800,123000,132000,129600,135600,143400,151800,159600,157200,157200,157800,166200,169800,178800,187200,192000,196200,197400,206400,213600,216000,217200,225000,226200,234000,236400,237600,235200,233400,239400,240000,246000,251400,255600,256800,257400,254400,258000,262800,268200,268200,273600,272400,279000,285600,292800,297000,295800,299400,304200,306000,308400,311400,315600,322800,326400,333000,335400,335400,338400,343200,350400,358200,366000,373200,372000,376200,379800,385200,388200,388200,387000,394800,395400,404400,411600,414600,416400,420000,420000,427800,428400,426600,430200,427800,433200,436800,436800,437400,444000,450600,448200,445200,445800,444000,450600,450000,457200,460800,469200,478200,477600,484200,489000,492600,494400,503400,507000,515400,520200,522600,531000,537600
0,0,0,0,0,8400,7800,6600,3600,600,1200,4800,7800,7200,10800,9000,14400,11400,16200,15600,12600,9600,6600,10200,16200,22800,31200,38400,46200,51600,60000,57000,54000,53400,62400,71400,80400,89400,98400,107400,111000,111600,119400,117000,117600,118200,115800,116400,118800,117000,117600,115200,115800,113400,119400,117000,114600,121800,127800,129000,135000,139200,143400,141000,138600,147600,145800,142800,141000,139200,139800,141600,141600,148800,146400,144000,141600,142200,139200,136800,135600,133200,130800,128400,126000,123600,126000,123600,125400,123600,121800,126600,126000,123600,120600,124800,122400,130200,129000,129600,133200,130800,128400,129000,129600,127800,128400,129000,129600,130200,134400,133800,142800,142200,146400,145200,151200,149400,147000,147600,148200,148800,151200,150600,149400,153600,151200,151800,152400,153600,154200,160800,169800,172200,172800,174600,178800,186600,191400,196200,196800,193800,198600,201000
1800,0,0,0,5400,2400,3000,0,4200,1200,2400,0,0,4200,11400,16200,13200,10200,7200,4200,1200,9000,6000,3000,0,0,0,600,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,87600,93600,102600,104400,101400,98400,99600,100800,102000,103200,109800,107400,108600,109800,111000,112200,113400,114600,115800,117000,117600,118800,120000,124800,126000,127200,128400,133200,134400,143400,147600,147600,148800,153600,154800,156000,162600,166800,168000,169200,170400,172800,169800,171000,172200,173400,174600,175800,177000,178200,177000,178200,179400,180600,181800,183000,184200,186000,187200,188400,189600,190800,192000,193200,194400,203400,212400,213600,214800,216000,217200,224400,233400,234600,235800,237000,240000,241200,242400,243600,244800,246000,247200,248400,249600,250800,252000,257400,255600,256800,255600,264000,265200,266400,267600,268800,277200,278400,285000,286200,287400,288600,289800,291600
0,0,0,0,0,0,8400,8400,11400,11400,11400,11400,13200,13200,13200,13200,20400,25800,25800,25800,25800,25800,25800,25800,27000,27000,29400,38400,39600,40800,37800,39000,44400,41400,50400,59400,68400,77400,86400,95400,104400,101400,98400,95400,92400,89400,93600,90600,90000,89400,88800,88200,94800,93000,93000,93600,91200,88800,91800,93600,95400,97200,94800,92400,94200,96000,97800,99600,101400,103200,105000,106800,108600,110400,112200,114000,115800,117600,119400,121200,123000,124800,132000,137400,136800,134400,132000,129600,127200,125400,127200,129000,130800,132600,134400,136200,138000,135000,136800,138600,140400,147000,148800,150600,152400,154200,159600,161400,163200,165000,166800,168600,170400,172200,174000,174000,175800,177600,179400,181200,184800,190800,192600,194400,199800,201600,203400,205200,207000,208800,210600,212400,214200,221400,223200,220200,222000,223800,225600,227400,229200,226200,233400,230400
0,0,0,0,4800,3600,2400,1200,0,0,7200,6000,4800,3600,2400,1200,0,600,9600,10800,8400,6000,3000,11400,12600,13200,13800,15000,15600,12600,13200,12000,21000,30000,39000,48000,57000,66000,75000,84000,93000,90000,87000,90000,87000,84000,81000,78000,77400,75600,79800,86400,85800,85200,84600,84000,83400,82800,82200,81600,88200,87600,87000,86400,85800,88800,88200,87600,87000,86400,85800,87000,93600,94200,93600,93600,93000,97800,97200,96600,96000,95400,94800,94200,93600,93600,93000,92400,91800,97200,96600,96000,95400,94800,94200,93600,93000,92400,91800,92400,91800,91200,90600,90000,89400,88800,93600,99000,98400,97800,97200,100800,100200,99600,99000,98400,97800,97200,96600,96000,94800,91800,91200,88200,87600,84600,81600,78600,78000,77400,75000,72600,70200,67800,65400,63000,60600,58200,55800,53400,50400,48600,56400,53400
1800,600,0,0,0,1800,600,4800,3600,2400,1200,9000,7800,6600,5400,4200,3000,1800,600,0,1800,0,1800,0,1800,3600,600,0,1800,600,0,1800,10800,19800,28800,37800,46800,55800,64800,73800,72600,71400,70200,69000,66000,72600,69600,68400,67200,66000,64800,63600,62400,60600,59400,58200,57000,55800,54600,53400,52200,51000,48000,45000,42000,39000,37800,36600,35400,34200,33000,31800,39000,37800,36600,35400,39600,38400,42000,39000,37800,36600,35400,34200,33000,36600,35400,34200,33000,31800,30600,29400,26400,25200,24000,22800,21600,20400,19200,18000,16800,15600,14400,13200,12000,10800,9600,8400,7200,6000,4800,3600,2400,1200,0,1800,600,0,0,1800,2400,3000,3600,12000,9000,6000,3000,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800
1800,6600,15600,14400,13200,12000,10800,9600,8400,7200,6000,6600,5400,4200,3000,1800,600,0,1800,600,0,1800,0,1800,0,1800,3600,5400,7200,9000,10800,12600,21600,30600,39600,48600,57600,66600,75600,84600,93600,90600,87600,84600,81600,78600,75600,72600,71400,70200,69000,67800,69000,67800,72600,77400,82200,79200,84000,81000,78000,82800,79800,84600,81600,78600,83400,80400,77400,82200,79200,84000,81000,78000,82800,79800,84600,81600,78600,83400,80400,77400,82200,79200,84000,81000,78000,82800,79800,84600,81600,78600,83400,90000,87000,84600,82800,79800,78600,77400,76200,75000,73800,72600,71400,70200,69000,66000,63000,60000,57000,54000,51000,48000,45000,43800,42600,41400,40200,39000,37800,34800,33600,30600,27600,24600,21600,18600,15600,13800,12000,10200,7200,5400,2400,600,0,1800,0,1800,1200,0,1800,0
1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1800,600,0,1800,600,0,1800,0,1800,0,1800,0,1800,3600,5400,4200,13200,22200,31200,40200,49200,58200,67200,76200,76200,73800,70800,67800,64800,61800,58800,55800,53400,51000,48600,46200,43800,41400,39000,36600,34200,37200,34800,32400,30000,27600,25200,22800,19800,17400,14400,17400,14400,12000,9000,6600,3600,2400,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,3600,600,0,0,0,0,0,7200,4200,1200,0,1800,0,1800,0,1800,0,1800,0,1800,0,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800
6000,9000,8400,7800,7200,6600,6000,11400,10800,10200,9600,9000,8400,7800,7200,4200,3600,600,0,1200,600,0,1200,9000,6000,7200,4200,1200,2400,3600,4800,6000,15000,24000,33000,42000,51000,60000,69000,78000,87000,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,51000,49800,48600,47400,46200,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,15600,12600,9600,6600,3600,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,10200,7200,4200,1200,0,1200,0,1200,0,1200,0,1200,0,6600,3600,600,0,1200,0,1200,0,1200,0,1200,9600,6600,6600,6600,3600,3600,2400,2400,2400,2400,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
6000,3000,0,1200,0,1200,6600,3600,3000,0,1200,600,0,1200,0,1200,0,1200,0,1200,6600,3600,600,0,1200,6000,3000,0,1200,0,6000,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800,37800,39000,40200,41400,38400,39600,40800,42000,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,36600,33600,30600,27600,28800,30000,31200,32400,41400,38400,39600,40800,37800,39000,40200,39000,40200,37200,38400,39600,40800,37800,39000,40200,37200,38400,39600,40800
