t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.4899733333333333,0.47269333333333335,0.45496000000000003,0.4381333333333333,0.4267466666666666,0.41807999999999995,0.40487999999999996,0.39258666666666664,0.3793866666666666,0.3698133333333333,0.35570666666666667,0.3452266666666666,0.33383999999999997,0.32154666666666665,0.30471999999999994,0.2956,0.28647999999999996,0.2737333333333333,0.25736,0.24007999999999996,0.22234666666666664,0.20823999999999998,0.1954933333333333,0.1863733333333333,0.17453333333333332,0.16314666666666666,0.1535733333333333,0.14173333333333332,0.13306666666666664,0.11714666666666664,0.1062133333333333,0.09255999999999998,0.08253333333333332,0.07386666666666665,0.056586666666666646,0.04565333333333332,0.03624666666666665,0.027459999999999984,0.018386666666666652,0.00977333333333332,0.011139999999999983,0.02112666666666665,0.04850666666666665,0.08375999999999999,0.13459333333333331,0.1969733333333333,0.26863333333333334,0.35184,0.44377999999999995,0.5526133333333333,0.6710866666666666,0.7955999999999999,0.9288733333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974933333333332,0.9879666666666667,0.9787266666666666,0.9693199999999998,0.9592933333333332,0.9429199999999999,0.9306266666666666,0.9178799999999999,0.9064933333333333,0.8932933333333333,0.8778266666666666,0.8614533333333332,0.8518799999999999,0.8368666666666665,0.8281999999999998,0.8181733333333332,0.8049733333333332,0.7908666666666665,0.7781199999999999,0.7626533333333332,0.7530799999999999,0.7380666666666665,0.7212399999999998,0.7084933333333332,0.6912133333333332,0.6798266666666665,0.6670799999999999,0.6516133333333333,0.6365999999999999,0.6261199999999999,0.61564,0.59836,0.5806266666666667,0.5656133333333334,0.5487866666666666,0.5383066666666667,0.5223866666666667,0.51236,0.4996133333333334,0.49049333333333334,0.4818266666666667,0.46590666666666664,0.4554266666666667,0.4435866666666667,0.43084000000000006,0.4167333333333334,0.40806666666666674,0.3953200000000001,0.3862000000000001,0.3743600000000001,0.3607066666666668,0.35158666666666677,0.3411066666666668
0.4822666666666667,0.4658933333333333,0.44861333333333336,0.43088000000000004,0.4131466666666667,0.4040266666666667,0.38810666666666666,0.37173333333333336,0.354,0.33626666666666666,0.32125333333333334,0.30850666666666665,0.29530666666666666,0.27938666666666667,0.26664,0.2498133333333333,0.23842666666666665,0.2206933333333333,0.20885333333333334,0.19293333333333335,0.1752,0.15746666666666667,0.13973333333333332,0.12698666666666666,0.11605333333333333,0.10557333333333331,0.09645333333333332,0.08642666666666667,0.07685333333333333,0.06546666666666666,0.056346666666666656,0.03861333333333332,0.02087999999999999,0.004959999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.004086666666666666,0.014073333333333335,0.041,0.07172,0.11620666666666665,0.1726933333333333,0.2389133333333333,0.31939999999999996,0.41224666666666665,0.5129199999999999,0.6264066666666667,0.7472933333333335,0.8801133333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974933333333332,0.9820733333333332,0.9651266666666666,0.94756,0.9352666666666667,0.9179866666666667,0.9084133333333333,0.8920399999999999,0.8770266666666666,0.8642799999999999,0.847,0.82972,0.8147066666666667,0.7996933333333335,0.7828666666666668,0.7678533333333335,0.7528400000000002,0.737826666666667,0.7228133333333336,0.7105200000000003,0.6946000000000002,0.6859333333333336,0.6700133333333336,0.6577200000000002,0.6413466666666668,0.6304133333333335,0.6135866666666668,0.5963066666666669,0.5812933333333336,0.5662800000000003,0.551266666666667,0.5376133333333336,0.5216933333333336,0.5053200000000003,0.49302666666666695,0.475746666666667,0.46073333333333366,0.44572000000000034,0.4311600000000003,0.41614666666666705,0.40566666666666706,0.3970000000000004,0.38334666666666706,0.36833333333333373,0.3542266666666671,0.34193333333333376,0.33236000000000043,0.3205200000000004,0.30868000000000045,0.29366666666666713,0.27593333333333375,0.2640933333333338,0.2504400000000005
0.48589333333333334,0.46816,0.4504266666666667,0.4326933333333334,0.42130666666666666,0.40357333333333334,0.38856,0.3708266666666667,0.3585333333333333,0.3408,0.32624,0.30850666666666665,0.29077333333333333,0.27847999999999995,0.26845333333333327,0.2566133333333333,0.23887999999999998,0.22114666666666663,0.2034133333333333,0.18567999999999996,0.16794666666666663,0.1583733333333333,0.14063999999999996,0.12290666666666664,0.1051733333333333,0.08743999999999996,0.06970666666666663,0.0546933333333333,0.036959999999999965,0.01922666666666663,0.001493333333333299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006353333333333333,0.021440000000000004,0.049273333333333336,0.08316666666666667,0.12493333333333333,0.1787,0.24763999999999997,0.32858,0.42051999999999995,0.5234599999999999,0.6414799999999999,0.7623666666666666,0.8956400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947733333333334,0.9807133333333334,0.9664866666666668,0.9520933333333336,0.9375333333333337,0.9229733333333338,0.908866666666667,0.894306666666667,0.8797466666666671,0.8651866666666672,0.8506266666666672,0.8360666666666673,0.8215066666666674,0.8069466666666675,0.7982800000000008,0.789613333333334,0.7750533333333341,0.7604933333333342,0.7459333333333343,0.7313733333333343,0.7213466666666677,0.712680000000001,0.698120000000001,0.683560000000001,0.6690000000000009,0.6558000000000009,0.6412400000000009,0.6266800000000009,0.6121200000000009,0.5975600000000009,0.5830000000000009,0.5684400000000008,0.5538800000000008,0.5393200000000008,0.5247600000000008,0.5102000000000008,0.4988133333333341,0.48198666666666745,0.46742666666666743,0.4510533333333341,0.44193333333333407,0.42737333333333405,0.41281333333333403,0.398253333333334,0.383693333333334,0.374573333333334,0.36001333333333396,0.3495333333333339,0.3349733333333339,0.3204133333333339,0.30585333333333387,0.29129333333333385,0.27718666666666725
0.4845333333333333,0.4690666666666667,0.4536,0.4381333333333333,0.4226666666666667,0.4072,0.39808,0.3826133333333333,0.3694133333333333,0.35394666666666663,0.33847999999999995,0.3230133333333333,0.30890666666666666,0.29344,0.2779733333333333,0.26250666666666667,0.25248,0.2410933333333333,0.22562666666666664,0.21015999999999999,0.1946933333333333,0.17922666666666665,0.16376,0.1482933333333333,0.13373333333333332,0.11826666666666664,0.10461333333333332,0.09594666666666665,0.08138666666666666,0.06682666666666666,0.04909333333333333,0.034533333333333326,0.023146666666666666,0.005413333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16,0.23120666666666664,0.3089733333333333,0.39955333333333326,0.5011333333333332,0.6137133333333332,0.7359599999999997,0.8733133333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952266666666666,0.9816199999999998,0.9678466666666665,0.9539066666666665,0.9397999999999996,0.9256933333333329,0.9079599999999997,0.8938533333333328,0.8797466666666661,0.8656399999999994,0.8551599999999995,0.8410533333333328,0.8269466666666659,0.8128399999999992,0.7987333333333325,0.7873466666666659,0.773239999999999,0.7591333333333323,0.7450266666666656,0.7309199999999989,0.7168133333333323,0.7027066666666656,0.688599999999999,0.6744933333333323,0.6590266666666657,0.6449199999999989,0.6308133333333323,0.6167066666666656,0.602599999999999,0.5898533333333323,0.5789199999999991,0.5648133333333324,0.5507066666666658,0.539319999999999,0.5252133333333324,0.5111066666666657,0.4969999999999991,0.48289333333333245,0.4687866666666658,0.45467999999999914,0.4405733333333325,0.4264666666666659,0.4164399999999992,0.40233333333333254,0.38459999999999916,0.37049333333333256,0.3563866666666659,0.34227999999999925,0.3281733333333326,0.31406666666666594,0.2963333333333326,0.28630666666666593,0.2685733333333326
0.4836266666666667,0.46725333333333335,0.45088000000000006,0.4345066666666667,0.42266666666666675,0.40629333333333345,0.3899200000000001,0.3735466666666668,0.35717333333333345,0.34080000000000016,0.3307733333333335,0.3144000000000002,0.29802666666666683,0.28165333333333353,0.26528000000000024,0.2489066666666669,0.23117333333333356,0.2161600000000002,0.20749333333333356,0.19293333333333354,0.17565333333333352,0.15837333333333353,0.14064000000000018,0.1315200000000002,0.1169600000000002,0.10194666666666685,0.08693333333333353,0.07237333333333353,0.05736000000000019,0.03962666666666685,0.02461333333333352,0.008240000000000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.069,0.11076666666666667,0.16453333333333334,0.2303,0.30806666666666666,0.39864666666666665,0.49931999999999993,0.6155266666666666,0.7432133333333333,0.8751266666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934133333333333,0.9779933333333333,0.9624066666666665,0.9466533333333332,0.9307333333333332,0.9148133333333331,0.8988933333333331,0.882973333333333,0.8679599999999997,0.8520399999999997,0.8361199999999998,0.8201999999999997,0.8042799999999997,0.7883599999999996,0.7724399999999996,0.7605999999999995,0.7492133333333328,0.7332933333333328,0.7173733333333328,0.7014533333333327,0.6887066666666661,0.6727866666666661,0.656866666666666,0.640946666666666,0.625026666666666,0.6091066666666659,0.5931866666666659,0.5772666666666658,0.5613466666666658,0.5449733333333325,0.5272399999999992,0.5113199999999991,0.4935866666666658,0.4776666666666658,0.4599333333333324,0.4421999999999991,0.42446666666666577,0.4085466666666657,0.39262666666666574,0.3753466666666657,0.35806666666666576,0.34078666666666574,0.3235066666666657,0.3062266666666657,0.2889466666666657,0.2716666666666657,0.2543866666666657,0.2371066666666657,0.21982666666666567,0.20209333333333235,0.18526666666666566,0.1756933333333323,0.157959999999999
0.48589333333333334,0.46952000000000005,0.4531466666666667,0.4367733333333334,0.4204000000000001,0.40629333333333345,0.3899200000000001,0.3776266666666668,0.3612533333333334,0.34488000000000013,0.32850666666666684,0.3189333333333335,0.30256000000000016,0.28618666666666687,0.2698133333333335,0.2534400000000002,0.2370666666666669,0.2206933333333336,0.20432000000000028,0.18794666666666696,0.1738400000000003,0.15610666666666695,0.1420000000000003,0.12426666666666696,0.11016000000000029,0.0960533333333336,0.07832000000000028,0.061946666666666934,0.047840000000000264,0.031466666666666934,0.015093333333333602,0.0009866666666669365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000460000000000001,0.009086666666666668,0.029213333333333338,0.060840000000000005,0.10260666666666667,0.16362666666666667,0.22939333333333334,0.30852,0.3986466666666667,0.4997733333333334,0.6119000000000001,0.7336933333333333,0.8651533333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99296,0.9757266666666666,0.9596866666666666,0.9434799999999998,0.9271066666666664,0.9107333333333331,0.8943599999999996,0.8779866666666662,0.8616133333333328,0.8452399999999994,0.828866666666666,0.8124933333333326,0.7961199999999993,0.7797466666666658,0.7633733333333325,0.746999999999999,0.7306266666666656,0.7142533333333323,0.697879999999999,0.6815066666666657,0.6651333333333324,0.648759999999999,0.6323866666666658,0.6160133333333324,0.6019066666666658,0.5855333333333325,0.5691599999999991,0.5527866666666658,0.5386799999999992,0.5236666666666658,0.5086533333333325,0.49363999999999925,0.48451999999999923,0.4667866666666659,0.4490533333333326,0.4313199999999992,0.4135866666666659,0.3994799999999992,0.38310666666666593,0.3667333333333326,0.352626666666666,0.3362533333333326,0.31987999999999933,0.3057733333333327,0.2893999999999994,0.27302666666666603,0.2589199999999994,0.24254666666666608,0.22617333333333275,0.2120666666666661,0.19569333333333278,0.17931999999999945,0.16521333333333277
0.48589333333333334,0.4740533333333334,0.4653866666666667,0.4490133333333334,0.4326400000000001,0.41626666666666673,0.39989333333333343,0.38352000000000014,0.3671466666666668,0.3507733333333335,0.33440000000000014,0.3193866666666668,0.3030133333333335,0.2866400000000002,0.2702666666666669,0.2538933333333335,0.23752000000000023,0.2211466666666669,0.20704000000000028,0.19066666666666696,0.1742933333333336,0.16018666666666695,0.1424533333333336,0.12834666666666694,0.1106133333333336,0.09650666666666693,0.08240000000000026,0.0682933333333336,0.054186666666666924,0.040080000000000254,0.02597333333333359,0.011866666666666924,0.0032000000000002578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16,0.22576666666666667,0.3035333333333333,0.39366,0.4947866666666667,0.6069133333333334,0.7287066666666667,0.8619800000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916,0.9802599999999999,0.9701133333333333,0.9525466666666667,0.9352666666666667,0.91844,0.9007066666666668,0.8843333333333333,0.86796,0.8515866666666665,0.8352133333333331,0.8188399999999998,0.8024666666666663,0.786093333333333,0.7697199999999995,0.7533466666666662,0.7356133333333328,0.7178799999999995,0.7001466666666661,0.6824133333333328,0.6646799999999995,0.6469466666666661,0.6292133333333328,0.6114799999999995,0.5951066666666661,0.5787333333333329,0.5623599999999995,0.5459866666666662,0.5296133333333329,0.5132399999999996,0.49550666666666626,0.4791333333333329,0.4613999999999996,0.44366666666666627,0.42593333333333294,0.4081999999999996,0.39046666666666624,0.3727333333333329,0.35590666666666626,0.33907999999999955,0.3222533333333329,0.30451999999999957,0.28769333333333286,0.26995999999999953,0.2531333333333328,0.23539999999999953,0.22129333333333287,0.20446666666666619,0.19035999999999953,0.17443999999999954,0.15761333333333288,0.1435066666666662,0.12667999999999954
0.48544,0.4690666666666667,0.45450666666666667,0.4381333333333333,0.4235733333333333,0.4072,0.39264,0.3762666666666667,0.3617066666666667,0.3453333333333333,0.3307733333333333,0.3144,0.29984,0.28346666666666664,0.2689066666666666,0.25253333333333333,0.23842666666666668,0.22205333333333335,0.20568000000000006,0.1915733333333334,0.17520000000000005,0.15746666666666673,0.14336000000000004,0.12562666666666672,0.11152000000000005,0.09378666666666671,0.07968000000000004,0.06194666666666671,0.04784000000000004,0.03373333333333338,0.019626666666666712,0.003253333333333381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013666666666666666,0.009086666666666667,0.027853333333333334,0.058120000000000005,0.09988666666666667,0.15365333333333334,0.21942,0.29718666666666665,0.38640666666666673,0.48662666666666676,0.5978466666666667,0.7187333333333334,0.8492866666666669,0.9895066666666669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947733333333334,0.9775400000000001,0.9633133333333335,0.9457466666666668,0.9311866666666668,0.9134533333333336,0.8988933333333335,0.8811600000000003,0.8666000000000004,0.848866666666667,0.8343066666666671,0.8165733333333337,0.8020133333333338,0.7842800000000004,0.7697200000000005,0.7519866666666671,0.7374266666666672,0.719693333333334,0.7069466666666673,0.6892133333333339,0.6714800000000006,0.6537466666666673,0.636013333333334,0.6182800000000006,0.6005466666666672,0.5905200000000006,0.5727866666666672,0.555053333333334,0.5373200000000006,0.523213333333334,0.5054800000000006,0.49137333333333394,0.4736400000000006,0.45953333333333396,0.44180000000000064,0.427693333333334,0.40996000000000066,0.395853333333334,0.3781200000000007,0.3622000000000007,0.34809333333333403,0.3303600000000007,0.31625333333333405,0.29852000000000073,0.2844133333333341,0.26668000000000075,0.2525733333333341,0.23484000000000074,0.22073333333333411,0.20300000000000076,0.1888933333333341,0.17116000000000078,0.1570533333333341
0.48906666666666665,0.47586666666666666,0.4599466666666666,0.4440266666666666,0.4281066666666666,0.41218666666666653,0.3962666666666665,0.38487999999999983,0.3689599999999998,0.3530399999999998,0.3371199999999998,0.3211999999999998,0.30527999999999983,0.28935999999999984,0.27343999999999985,0.25570666666666647,0.2397866666666665,0.22205333333333316,0.20613333333333317,0.19157333333333315,0.17565333333333316,0.15791999999999984,0.14335999999999982,0.1337866666666665,0.11605333333333316,0.10149333333333317,0.08375999999999983,0.0660266666666665,0.05146666666666651,0.036906666666666504,0.022346666666666504,0.007786666666666502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.018606666666666667,0.037373333333333335,0.06764,0.10940666666666667,0.16317333333333334,0.22893999999999998,0.3067066666666666,0.39547333333333334,0.49523999999999996,0.6060066666666667,0.7264400000000001,0.8565400000000001,0.9963066666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916,0.9743666666666667,0.9601400000000001,0.9425733333333334,0.9280133333333335,0.9102800000000001,0.8957200000000002,0.8779866666666669,0.8634266666666669,0.8456933333333336,0.8352133333333336,0.8174800000000003,0.7997466666666669,0.7820133333333337,0.7674533333333337,0.7497200000000004,0.7351600000000004,0.7174266666666671,0.7028666666666671,0.6851333333333337,0.6705733333333337,0.6614533333333337,0.6437200000000004,0.6282533333333337,0.612786666666667,0.5950533333333337,0.579586666666667,0.5632133333333337,0.547746666666667,0.5322800000000004,0.5168133333333337,0.49908000000000036,0.48452000000000034,0.4690533333333337,0.453586666666667,0.43812000000000034,0.4226533333333337,0.40718666666666703,0.39172000000000035,0.37625333333333366,0.36078666666666703,0.34532000000000035,0.32985333333333366,0.31438666666666704,0.29892000000000035,0.28345333333333367,0.26798666666666704,0.25252000000000036,0.2370533333333337,0.22158666666666701,0.20612000000000036,0.1906533333333337,0.17518666666666702
0.48906666666666665,0.4713333333333333,0.4536,0.43904,0.42130666666666666,0.40674666666666665,0.39535999999999993,0.3776266666666666,0.3617066666666666,0.3439733333333333,0.3294133333333333,0.3134933333333333,0.2957599999999999,0.2811999999999999,0.26346666666666657,0.24890666666666658,0.23117333333333323,0.2166133333333332,0.1988799999999999,0.18431999999999987,0.17293333333333322,0.15519999999999987,0.13746666666666654,0.1197333333333332,0.10517333333333322,0.09333333333333321,0.07559999999999988,0.057866666666666546,0.04330666666666654,0.025573333333333212,0.014639999999999877,7.999999999987672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16,0.22576666666666667,0.3035333333333333,0.3923,0.49206666666666665,0.6028333333333333,0.7232666666666666,0.8533666666666667,0.9931333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9947733333333334,0.9775400000000001,0.9633133333333335,0.9489200000000002,0.9343600000000003,0.9166266666666669,0.902066666666667,0.8875066666666671,0.8729466666666671,0.8552133333333338,0.8406533333333338,0.8260933333333339,0.811533333333334,0.7938000000000006,0.7792400000000007,0.7615066666666673,0.7469466666666674,0.7323866666666675,0.7178266666666675,0.7000933333333341,0.6855333333333341,0.6709733333333341,0.6532400000000008,0.6386800000000008,0.6241200000000008,0.6063866666666674,0.5886533333333341,0.5709200000000008,0.5531866666666674,0.5386266666666674,0.5240666666666673,0.5095066666666673,0.49494666666666737,0.4862800000000007,0.4685466666666674,0.45398666666666737,0.43942666666666735,0.421693333333334,0.40713333333333396,0.39257333333333394,0.37620000000000064,0.3616400000000006,0.3439066666666673,0.3293466666666673,0.31478666666666727,0.30022666666666725,0.28249333333333393,0.2679333333333339,0.2533733333333339,0.23564000000000054,0.22108000000000053,0.2065200000000005,0.1919600000000005
