t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.4931733333333333,0.48476,0.4765733333333333,0.4706533333333333,0.46518666666666664,0.4567733333333333,0.44971999999999995,0.44289333333333325,0.4374266666666666,0.4308266666666666,0.4221866666666666,0.41468,0.40875999999999996,0.4032933333333333,0.39533333333333326,0.3891866666666666,0.3823599999999999,0.3780266666666666,0.37029333333333325,0.3641466666666666,0.35777333333333333,0.3525333333333333,0.34661333333333333,0.3420533333333333,0.33318666666666663,0.3254533333333333,0.31794666666666666,0.31157333333333337,0.30724,0.3008666666666667,0.29472000000000004,0.28608000000000006,0.27834666666666674,0.2731066666666667,0.26764000000000004,0.26036000000000004,0.2535888888888889,0.24755333333333338,0.2413466666666667,0.23876888888888895,0.23959333333333338,0.23906000000000005,0.24598666666666674,0.2562933333333334,0.2683933333333334,0.2851733333333334,0.3045933333333334,0.3318666666666667,0.3607666666666667,0.39174666666666663,0.4273,0.4658488888888889,0.5078466666666667,0.5544266666666667,0.6024844444444444,0.6542866666666666,0.7082466666666666,0.7621666666666667,0.8194466666666667,0.8807666666666667,0.9430822222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983222222222222,0.9934733333333334,0.9856800000000001,0.9778311111111113,0.9706066666666668,0.9644600000000002,0.9583133333333336,0.9512600000000002,0.9448866666666669,0.9360200000000002,0.9301000000000001,0.9232733333333336,0.916446666666667,0.9082600000000003,0.9003000000000003,0.8916600000000002,0.883926666666667,0.8764200000000002,0.8700466666666667,0.8614066666666668,0.8568466666666668,0.8486600000000001,0.8425133333333334,0.8345533333333335,0.8272733333333335,0.8199933333333336,0.8118066666666669,0.8065666666666669,0.8008733333333335,0.7951800000000003,0.7879000000000004,0.7790333333333337,0.7706200000000003,0.7633400000000004,0.7574200000000003,0.7487800000000003,0.7405933333333335,0.7319533333333336,0.7262600000000001,0.7210200000000002,0.7148733333333336,0.7089533333333335,0.7041666666666668,0.6959800000000002,0.6896066666666668,0.6845933333333335,0.6770866666666668,0.6691266666666669,0.6629800000000002,0.6561533333333335,0.6511400000000003,0.6422733333333336,0.6374866666666669,0.6320200000000002
0.49476000000000003,0.4863466666666667,0.47748000000000007,0.46952000000000005,0.46065333333333336,0.4517866666666667,0.44609333333333334,0.43904,0.4301733333333333,0.42130666666666666,0.41244,0.40357333333333334,0.39470666666666665,0.3903733333333333,0.38150666666666666,0.37263999999999997,0.36377333333333334,0.35490666666666665,0.3485333333333333,0.3396666666666667,0.33488,0.3260133333333333,0.3171466666666667,0.3098666666666667,0.301,0.2932666666666667,0.2844,0.27553333333333335,0.26916,0.26324000000000003,0.2589066666666667,0.25004000000000004,0.2423066666666667,0.23344000000000004,0.22752000000000003,0.22137333333333337,0.21256222222222224,0.2038066666666667,0.19941333333333333,0.19343555555555556,0.19018000000000002,0.18964666666666669,0.19634666666666667,0.20348,0.21444666666666667,0.23304000000000002,0.2520066666666667,0.2767866666666667,0.30342,0.33734666666666674,0.3713133333333334,0.40850222222222227,0.4489133333333334,0.4948133333333334,0.5444577777777778,0.5933133333333334,0.64478,0.70074,0.7584733333333334,0.8191133333333335,0.8812022222222223,0.9427000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960577777777777,0.9884911111111111,0.9797355555555555,0.9754577777777778,0.9665911111111111,0.9577244444444444,0.9493111111111111,0.9404444444444444,0.9315777777777777,0.9249777777777778,0.9161111111111111,0.9108711111111111,0.9065377777777777,0.899031111111111,0.8946977777777777,0.885831111111111,0.879911111111111,0.8748977777777777,0.866031111111111,0.8571644444444443,0.8507911111111109,0.8421511111111109,0.8335111111111108,0.8282711111111107,0.8218977777777773,0.8152977777777773,0.810964444444444,0.802324444444444,0.795044444444444,0.7907111111111106,0.7820711111111106,0.775924444444444,0.7677377777777772,0.7590977777777772,0.7538577777777771,0.745217777777777,0.7397511111111104,0.7313377777777771,0.7226977777777771,0.7140577777777771,0.7083644444444438,0.6997244444444438,0.6910844444444438,0.6840311111111104,0.6774311111111104,0.6687911111111104,0.6642311111111104,0.6555911111111105,0.6492177777777771,0.6408044444444438,0.6326177777777772,0.6251111111111105,0.6173777777777771
0.4911333333333333,0.4822666666666667,0.47747999999999996,0.4702,0.46269333333333335,0.45405333333333336,0.447,0.43836,0.43176000000000003,0.42312000000000005,0.4176533333333334,0.4090133333333334,0.4003733333333334,0.3942266666666668,0.3855866666666668,0.37921333333333346,0.3705733333333335,0.3619333333333335,0.3573733333333335,0.3487333333333335,0.3407733333333335,0.3321333333333335,0.3232666666666668,0.3175733333333335,0.3087066666666668,0.29984000000000016,0.29301333333333346,0.2848266666666668,0.27596000000000015,0.26981333333333346,0.26094666666666677,0.25208000000000014,0.24321333333333348,0.2343466666666668,0.22888000000000014,0.22137333333333348,0.21414888888888903,0.2058466666666668,0.19737333333333348,0.1916222222222224,0.1885933333333335,0.18806000000000017,0.19136000000000017,0.19849333333333352,0.20946000000000017,0.22442666666666686,0.2454333333333335,0.26840000000000014,0.2950333333333335,0.3253333333333335,0.3593000000000002,0.39807555555555574,0.43848666666666686,0.4852933333333335,0.531537777777778,0.5803933333333335,0.6320866666666669,0.6871400000000002,0.7426066666666669,0.8003000000000001,0.8592155555555556,0.9193533333333334,0.9820733333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985488888888888,0.9959666666666667,0.9872666666666666,0.9794177777777778,0.9706066666666667,0.9640066666666667,0.9596733333333334,0.9546600000000001,0.9457933333333335,0.9403266666666668,0.9314600000000001,0.9225933333333334,0.9148600000000001,0.9059933333333334,0.8971266666666667,0.8887133333333335,0.8805266666666668,0.8727933333333334,0.8639266666666667,0.8577800000000001,0.8495933333333334,0.8407266666666667,0.83186,0.8257133333333334,0.8213800000000001,0.8125133333333334,0.8036466666666668,0.7961400000000001,0.7872733333333334,0.7784066666666667,0.7718066666666668,0.7629400000000001,0.7540733333333334,0.7452066666666667,0.7363400000000001,0.7274733333333334,0.7186066666666667,0.7122333333333334,0.7033666666666667,0.6945000000000001,0.6856333333333334,0.6767666666666667,0.6679,0.6590333333333334,0.6501666666666668,0.6413000000000001,0.6358333333333334,0.6283266666666668,0.6226333333333334,0.6137666666666668,0.6051266666666668,0.5987533333333335,0.5912466666666668,0.5866866666666668
0.4931733333333333,0.48476,0.4768,0.4690666666666667,0.4613333333333333,0.4536,0.44745333333333337,0.43904000000000004,0.4301733333333334,0.4240266666666668,0.4151600000000001,0.40629333333333345,0.3985600000000001,0.3903733333333334,0.3826400000000001,0.3749066666666667,0.3671733333333334,0.35944000000000004,0.3517066666666667,0.3439733333333334,0.33646666666666675,0.32760000000000006,0.31986666666666674,0.31213333333333343,0.3041733333333334,0.29666666666666675,0.28780000000000006,0.28029333333333345,0.27142666666666676,0.2639200000000001,0.25505333333333347,0.24732000000000012,0.23981333333333346,0.2309466666666668,0.22344000000000014,0.21457333333333348,0.2068955555555557,0.19927333333333347,0.1917066666666668,0.18640888888888904,0.18428666666666682,0.1848866666666668,0.18932000000000015,0.19758666666666683,0.2117266666666668,0.22782666666666682,0.2479266666666668,0.2720266666666668,0.3002466666666668,0.33213333333333345,0.3676866666666669,0.4082755555555557,0.4502733333333336,0.4954933333333336,0.5433244444444447,0.593766666666667,0.6468200000000004,0.7016466666666671,0.7584733333333338,0.8173000000000004,0.8773488888888892,0.9386200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985488888888888,0.9941533333333332,0.9868133333333331,0.9794177777777775,0.970833333333333,0.9619666666666663,0.9544599999999996,0.9496733333333329,0.9408066666666662,0.9353399999999996,0.9266999999999995,0.9219133333333328,0.9130466666666661,0.9041799999999994,0.8953133333333329,0.8864466666666662,0.8789399999999994,0.8700733333333327,0.862566666666666,0.8550599999999993,0.8475533333333326,0.8400466666666658,0.8325399999999991,0.8236733333333325,0.8161666666666657,0.8086599999999989,0.8011533333333323,0.7936466666666655,0.7861399999999987,0.7774999999999987,0.769993333333332,0.7624866666666652,0.7549799999999985,0.7474733333333318,0.7386066666666651,0.7310999999999984,0.7235933333333318,0.7158599999999984,0.7083533333333317,0.7017533333333318,0.6928866666666651,0.6853799999999984,0.6771933333333318,0.6696866666666651,0.6621799999999984,0.6546733333333318,0.6458066666666651,0.6382999999999984,0.6307933333333318,0.6232866666666652,0.6144199999999985,0.6055533333333318,0.5966866666666651,0.5878199999999985
0.49204,0.48407999999999995,0.47770666666666667,0.46884,0.4599733333333333,0.4513333333333333,0.44337333333333334,0.4354133333333333,0.4274533333333333,0.4194933333333333,0.41153333333333325,0.40357333333333323,0.3956133333333332,0.3876533333333332,0.37969333333333316,0.3717333333333332,0.36377333333333317,0.35581333333333315,0.3478533333333331,0.3398933333333331,0.33510666666666644,0.3262399999999998,0.3173733333333331,0.30850666666666643,0.3005466666666664,0.29258666666666644,0.2846266666666664,0.2766666666666664,0.26870666666666637,0.26074666666666635,0.2527866666666663,0.24482666666666633,0.2368666666666663,0.2289066666666663,0.2234399999999996,0.21819999999999964,0.2093888888888885,0.20063333333333297,0.19193333333333296,0.18595555555555518,0.18269999999999964,0.18307333333333295,0.1872799999999996,0.19531999999999958,0.2071933333333329,0.22306666666666622,0.24293999999999955,0.26681333333333285,0.29503333333333287,0.3271466666666662,0.3629266666666662,0.4019288888888883,0.44415333333333273,0.48959999999999937,0.5376577777777771,0.588326666666666,0.6416066666666659,0.6996066666666659,0.7557533333333326,0.8150333333333325,0.8755355555555547,0.9372599999999991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985488888888888,0.9941533333333332,0.9865866666666665,0.9791911111111109,0.9717399999999997,0.9630999999999996,0.9571799999999997,0.9496733333333329,0.9421666666666662,0.9346599999999995,0.9271533333333327,0.919646666666666,0.9121399999999993,0.9046333333333325,0.8971266666666657,0.8896199999999991,0.8807533333333324,0.8732466666666656,0.865739999999999,0.8582333333333322,0.8507266666666655,0.8432199999999987,0.8359399999999988,0.8286599999999988,0.8213799999999989,0.8140999999999988,0.8079533333333322,0.8006733333333322,0.7918066666666655,0.782939999999999,0.775659999999999,0.768379999999999,0.761099999999999,0.7522333333333323,0.7433666666666657,0.734499999999999,0.7256333333333324,0.7183533333333324,0.7110733333333324,0.7037933333333325,0.6965133333333325,0.6892333333333325,0.6819533333333325,0.6746733333333326,0.6673933333333326,0.6601133333333327,0.6528333333333327,0.6455533333333328,0.6382733333333328,0.6309933333333327,0.6237133333333328,0.6164333333333328,0.6091533333333329,0.6018733333333329
0.49249333333333334,0.4836266666666667,0.47612000000000004,0.46725333333333335,0.4590666666666667,0.45156,0.4426933333333333,0.4354133333333334,0.43085333333333337,0.4219866666666667,0.41312000000000004,0.40425333333333335,0.3953866666666667,0.3874266666666667,0.38128000000000006,0.3724133333333334,0.36354666666666674,0.35626666666666673,0.34740000000000004,0.34012000000000003,0.33148000000000005,0.32420000000000004,0.31556000000000006,0.30828000000000005,0.2996400000000001,0.29236000000000006,0.28394666666666674,0.2766666666666667,0.26825333333333334,0.26097333333333333,0.25256,0.24528,0.23686666666666667,0.22958666666666666,0.2211733333333333,0.2138933333333333,0.20666888888888885,0.19949999999999996,0.1926133333333333,0.18708888888888886,0.18541999999999995,0.18488666666666662,0.1881866666666666,0.19690666666666662,0.20945999999999992,0.2244266666666666,0.24497999999999992,0.2679466666666666,0.2961666666666666,0.32646666666666657,0.3620199999999999,0.3992088888888888,0.4412066666666666,0.4850666666666666,0.5328977777777777,0.5819799999999999,0.6350333333333333,0.6887266666666667,0.74578,0.8034733333333333,0.8637488888888888,0.9238866666666665,0.9866066666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987755555555556,0.9946066666666667,0.9874933333333334,0.9803244444444446,0.9731000000000002,0.9658200000000002,0.9585400000000003,0.9512600000000002,0.9439800000000003,0.9367000000000003,0.9307800000000003,0.9235000000000003,0.915766666666667,0.908486666666667,0.901206666666667,0.892566666666667,0.885286666666667,0.8764200000000003,0.8675533333333337,0.8602733333333337,0.8518600000000004,0.8445800000000004,0.8357133333333338,0.8268466666666672,0.8179800000000005,0.8091133333333338,0.8002466666666671,0.7913800000000004,0.7841000000000005,0.7752333333333338,0.7679533333333338,0.7590866666666671,0.7518066666666672,0.7429400000000006,0.7356600000000005,0.726793333333334,0.7195133333333339,0.7106466666666673,0.7033666666666674,0.6945000000000007,0.6872200000000007,0.678353333333334,0.6710733333333341,0.6622066666666674,0.6549266666666674,0.6460600000000007,0.6387800000000008,0.6299133333333341,0.6226333333333341,0.6137666666666675,0.6064866666666675,0.5976200000000008,0.5903400000000009,0.5814733333333342
0.49136,0.4836266666666667,0.4749866666666667,0.46725333333333335,0.45952000000000004,0.4517866666666667,0.44405333333333336,0.43632000000000004,0.42858666666666667,0.42085333333333336,0.41312000000000004,0.4053866666666667,0.39765333333333336,0.38992000000000004,0.3826400000000001,0.37808,0.36944000000000005,0.36080000000000007,0.3532933333333334,0.3446533333333334,0.33601333333333344,0.32737333333333346,0.31964000000000015,0.31190666666666683,0.30417333333333346,0.29644000000000015,0.28870666666666683,0.28097333333333346,0.27324000000000015,0.26550666666666684,0.25777333333333347,0.25004000000000015,0.2423066666666668,0.23457333333333347,0.22684000000000015,0.2191066666666668,0.21142888888888903,0.2038066666666668,0.19624000000000014,0.1913955555555557,0.1897266666666668,0.18919333333333346,0.19408000000000014,0.20121333333333347,0.2137666666666668,0.22873333333333346,0.24928666666666677,0.27225333333333346,0.3004733333333334,0.3350800000000001,0.36950000000000016,0.4071422222222224,0.4480066666666669,0.4920933333333336,0.5387911111111114,0.5881000000000003,0.6400200000000004,0.6939400000000003,0.7498600000000004,0.8077800000000005,0.8669222222222227,0.9272866666666671,0.9888733333333339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976422222222222,0.9923400000000001,0.9840933333333334,0.9757911111111113,0.9674333333333335,0.9590200000000002,0.9515133333333334,0.9431000000000002,0.9355933333333334,0.9271800000000001,0.9196733333333333,0.9112600000000001,0.9037533333333334,0.89534,0.8878333333333334,0.87942,0.8719133333333333,0.8635,0.8559933333333333,0.84758,0.8400733333333332,0.83166,0.8241533333333332,0.8157399999999999,0.8082333333333331,0.7998199999999999,0.7923133333333331,0.7838999999999998,0.7763933333333332,0.7679799999999998,0.7604733333333331,0.7520599999999997,0.7445533333333331,0.7361399999999998,0.728633333333333,0.7202199999999997,0.7127133333333331,0.7042999999999997,0.6967933333333332,0.6883799999999998,0.6808733333333331,0.6738199999999998,0.6663133333333331,0.6588066666666665,0.6512999999999999,0.6437933333333332,0.6362866666666666,0.6274199999999999,0.6199133333333332,0.6124066666666665,0.6048999999999999,0.5973933333333332,0.5898866666666667,0.58238
0.49249333333333334,0.4845333333333333,0.47612000000000004,0.4686133333333334,0.4599733333333334,0.45246666666666674,0.4436000000000001,0.43609333333333344,0.4281333333333334,0.42062666666666676,0.41266666666666674,0.4051600000000001,0.3972000000000001,0.38969333333333345,0.3817333333333334,0.37422666666666676,0.36626666666666674,0.3587600000000001,0.35080000000000006,0.34329333333333345,0.3353333333333334,0.32782666666666677,0.3189600000000001,0.31100000000000005,0.30372000000000005,0.2957600000000001,0.2868933333333334,0.2796133333333334,0.2743733333333334,0.2664133333333334,0.2575466666666667,0.2495866666666667,0.24072000000000005,0.23185333333333336,0.22457333333333335,0.21593333333333337,0.20870888888888892,0.20018000000000005,0.19306666666666672,0.18731555555555562,0.1856466666666667,0.18919333333333338,0.19272000000000009,0.2000800000000001,0.21127333333333345,0.2264666666666668,0.2470200000000001,0.27021333333333347,0.29843333333333344,0.32896000000000014,0.36451333333333347,0.40192888888888906,0.44392666666666686,0.4893733333333335,0.535617777777778,0.5860600000000001,0.6375266666666668,0.6923533333333335,0.7478200000000002,0.8066466666666668,0.8653355555555556,0.9266066666666667,0.9877400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985488888888888,0.9941533333333332,0.9868133333333331,0.981911111111111,0.9744599999999998,0.9655933333333331,0.9580866666666664,0.9505799999999996,0.9430733333333329,0.9355666666666662,0.9280599999999994,0.9205533333333327,0.913046666666666,0.9073533333333327,0.899846666666666,0.8923399999999992,0.8848333333333325,0.8773266666666658,0.869819999999999,0.8623133333333324,0.8548066666666656,0.8472999999999988,0.8397933333333322,0.8322866666666654,0.8247799999999986,0.817273333333332,0.8097666666666652,0.8022599999999985,0.7947533333333318,0.787246666666665,0.7783799999999983,0.7695133333333317,0.760646666666665,0.7517799999999983,0.7429133333333316,0.7340466666666651,0.7251799999999984,0.718806666666665,0.7099399999999984,0.7010733333333317,0.6922066666666651,0.6835666666666651,0.6746999999999984,0.6660599999999984,0.6574199999999985,0.6499133333333318,0.6410466666666651,0.6335399999999984,0.6251266666666652,0.6187533333333318,0.6098866666666651,0.6012466666666652,0.5937399999999985,0.5850999999999985
0.4922666666666667,0.48476,0.4768,0.46929333333333334,0.4613333333333333,0.45382666666666666,0.44496,0.43745333333333336,0.42858666666666667,0.42108000000000007,0.4122133333333334,0.4047066666666667,0.3967466666666667,0.3892400000000001,0.3803733333333334,0.37286666666666674,0.3640000000000001,0.35649333333333344,0.34762666666666675,0.3401200000000001,0.33125333333333346,0.32397333333333345,0.31510666666666676,0.30782666666666675,0.2989600000000001,0.2916800000000001,0.2828133333333334,0.2755333333333334,0.2666666666666668,0.25938666666666677,0.2505200000000001,0.24324000000000007,0.2343733333333334,0.2270933333333334,0.21822666666666674,0.21094666666666673,0.20304222222222226,0.19519333333333336,0.18808,0.1830088888888889,0.17975333333333332,0.18080666666666664,0.1850133333333333,0.19305333333333327,0.2056066666666666,0.22147999999999993,0.24135333333333325,0.26590666666666657,0.2934466666666666,0.3246533333333332,0.3599799999999999,0.39852888888888877,0.4402999999999999,0.48529333333333324,0.5328977777777777,0.5831133333333333,0.63594,0.6907666666666666,0.7475933333333332,0.8089133333333333,0.8689622222222221,0.9302333333333331,0.9927266666666664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971888888888889,0.9914333333333334,0.9827333333333333,0.9739777777777778,0.9651666666666666,0.9563,0.9474333333333333,0.9385666666666667,0.9312866666666667,0.92242,0.9149133333333334,0.9060466666666667,0.8987666666666667,0.8899,0.8826200000000001,0.8737533333333334,0.8664733333333334,0.8585133333333335,0.8510066666666667,0.8421400000000001,0.8337266666666667,0.8264466666666668,0.8175800000000001,0.8103000000000001,0.8014333333333334,0.7941533333333335,0.7852866666666669,0.7780066666666668,0.7691400000000003,0.7618600000000002,0.7529933333333336,0.7457133333333337,0.7377533333333337,0.728886666666667,0.7216066666666671,0.7127400000000004,0.7054600000000004,0.6965933333333337,0.6893133333333338,0.6820333333333338,0.6747533333333339,0.6674733333333339,0.660193333333334,0.6529133333333339,0.645633333333334,0.638353333333334,0.631073333333334,0.6237933333333341,0.6165133333333341,0.6092333333333342,0.6046733333333342,0.5973933333333341,0.5901133333333342,0.5828333333333342
0.49272000000000005,0.4845333333333333,0.4765733333333333,0.4686133333333333,0.4606533333333333,0.4526933333333333,0.44473333333333326,0.43677333333333324,0.4288133333333332,0.4208533333333332,0.41289333333333317,0.40538666666666656,0.3976533333333332,0.3894666666666665,0.38195999999999986,0.37422666666666654,0.3660399999999998,0.35853333333333315,0.35079999999999983,0.34261333333333316,0.33533333333333315,0.32714666666666653,0.3191866666666665,0.3119066666666665,0.3039466666666665,0.29598666666666645,0.28870666666666644,0.2807466666666664,0.2727866666666664,0.2655066666666664,0.2568666666666664,0.24958666666666643,0.2416266666666664,0.23366666666666638,0.22638666666666638,0.21842666666666635,0.2105222222222219,0.203353333333333,0.19555999999999965,0.1904888888888885,0.18881999999999963,0.1914599999999996,0.19566666666666627,0.20370666666666626,0.21557999999999955,0.23145333333333287,0.2513266666666662,0.2751999999999995,0.3027399999999995,0.33394666666666617,0.3688199999999995,0.40691555555555503,0.44823333333333276,0.4934533333333328,0.5406044444444439,0.5903666666666662,0.6434199999999994,0.6977933333333328,0.7541666666666662,0.8132199999999995,0.8728155555555551,0.933633333333333,0.9963533333333331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987755555555556,0.9939266666666667,0.9861333333333335,0.9789644444444446,0.9710600000000003,0.9631000000000003,0.9551400000000004,0.9478600000000004,0.9399000000000005,0.9319400000000005,0.9246600000000006,0.9167000000000006,0.9087400000000007,0.9021400000000007,0.8941800000000008,0.8871266666666674,0.8791666666666674,0.8712066666666676,0.8632466666666676,0.8552866666666676,0.8473266666666678,0.8393666666666678,0.8314066666666678,0.8234466666666679,0.815486666666668,0.8084333333333347,0.8004733333333347,0.7925133333333347,0.7845533333333348,0.7765933333333349,0.768633333333335,0.760673333333335,0.753393333333335,0.7454333333333351,0.7374733333333352,0.7301933333333352,0.7222333333333352,0.7142733333333352,0.7063133333333351,0.6990333333333352,0.6910733333333352,0.6831133333333351,0.6758333333333352,0.6678733333333352,0.6599133333333351,0.6526333333333352,0.6446733333333352,0.6367133333333351,0.6294333333333352,0.6214733333333352,0.6135133333333351,0.6062333333333352,0.5982733333333352,0.5903133333333351
