t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7800,11400,15000,19200,27600,30000,31200,31800,36600,36600,37200,34800,37200,37800,37800,43800,51000,51000,55200,58200,56400,56400,65400,65400,67800,74400,83400,81000,78600,77400,86400,91200,90000,91800,96000,97800,104400,110400,112800,112800,120600,119400,118200,124200,121200,118200,120000,126000,134400,133800,135600,135600,141000,141000,144600,151200,148200,146400,144000,151200,149400,150000,158400,166800,173400,174000,178800,181200,180000,180600,185400,193800,201600,210600,216600,216000,221400,229200,232200,237600,240000,247800,248400,250800,259800,267600,265200,267000,274800,277800,276000,282600,289800,292800,298800,303600,306600,303600,304800,302400,307200,306600,305400,311400,317400,315600,324600,322200,331200,332400,334800,343800,351000,356400,358200,358800,358200,363600,366600,370200,373200,382200,382800,380400,381600,382200,390600,388200,394800,392400,401400,409800,413400,422400,421200,426000,433800,433800,442200,447600,446400,444600,445800,451800
8400,5400,2400,0,7800,4800,4800,9600,6600,13200,10200,7200,9000,6000,3000,0,0,5400,8400,7800,13200,20400,29400,27600,30600,29400,26400,23400,20400,28200,37200,45000,42600,46200,45000,43800,42600,39600,38400,35400,36000,45000,51600,52800,55800,54000,52200,54000,60600,58800,61800,69000,67200,67200,73200,77400,75600,73800,72000,70200,68400,66600,67200,68400,66000,65400,63600,68400,68400,73200,74400,78000,76200,73200,71400,69600,69000,76800,83400,84000,81000,87600,93600,90600,92400,89400,88200,91200,97800,102000,105000,102000,99000,96000,95400,100800,97800,94800,91800,88800,97800,96000,98400,95400,92400,89400,86400,91200,88200,85800,82800,84000,81000,78000,76200,82200,80400,78000,76200,81600,78600,79200,77400,78600,76800,84000,91200,88200,91200,88200,85200,94200,98400,101400,108000,105000,102000,100200,97200,102000,111000,115200,114600,111600
0,0,7800,4800,3000,10200,14400,11400,8400,5400,2400,0,0,0,0,0,0,0,0,0,0,1800,0,0,6600,15000,18000,15000,12000,13800,15600,24000,24000,28800,30000,39000,39000,39000,39000,36000,33600,33600,33600,34800,34800,34800,34800,37800,36000,40200,46800,45000,42000,40200,38400,36600,36000,34200,32400,30600,28800,27000,25200,22200,20400,21000,19200,18000,16200,14400,12600,10800,9000,7800,6000,14400,12600,10800,9000,7200,13200,15000,20400,19800,18000,16200,14400,13200,11400,9600,7800,12600,12600,12000,10200,8400,6600,4800,3000,1200,0,0,6600,4800,3000,1200,0,0,0,0,0,0,0,0,6600,4800,13200,11400,9600,7800,6000,4200,9600,7800,10800,10800,9000,9000,9000,16200,20400,20400,20400,26400,33600,33600,33600,31200,31200,34200,41400,49200,47400,45600
0,0,0,9000,9000,6000,3000,9600,6600,3600,600,0,1200,2400,3600,7200,8400,15000,16200,17400,14400,11400,8400,7800,4800,3600,600,0,0,2400,3000,1800,600,0,7800,4800,2400,0,8400,5400,6000,3000,6000,3000,0,0,6000,4200,6000,4200,10200,8400,6600,4800,3000,1200,0,0,0,0,0,3000,0,0,3600,600,0,0,0,0,7800,4800,1800,0,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,7800,4800,1800,0,0,2400,0,0,0,0,0,3600,600,1800,0,0,0,0,1200,2400,10200,11400,12600,13800,15000,16200,13200,16200,13200,16200,13200,21600,29400,26400,30000,27000,24000,27000,24000,21600,18600,15600,12600,9600,6600,13200,10200,7200
0,0,0,1200,0,0,0,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,4200,2400,0,7800,6000,4200,2400,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1200,0,0,0,0,0,0,5400,3000,600,9000,6600,4200,2400,0,0,0,0,0,0,9000,6600,4200,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,6600,4200,1800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0
600,0,600,0,600,0,600,0,600,600,2400,0,600,0,600,2400,0,600,2400,0,600,6000,7800,4800,6600,4200,3600,1200,5400,3000,2400,0,600,0,6600,4200,6000,3600,5400,3000,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,0,0,0,0,0,0,0,7800,5400,3000,600,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,2400,0,0,4800,2400,0,0,0,0,0,0,0,0,5400,3000,600,3600,1200,0,0,0,0,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0
1200,2400,3600,4800,6000,7200,8400,9600,10800,12000,13200,14400,15600,16800,18000,19200,20400,21600,22800,24000,25200,26400,27600,28800,30000,31200,32400,33600,34800,36000,34800,36000,34800,36000,34800,33600,32400,33600,32400,33600,34800,33600,34800,36000,37200,38400,37200,34800,36000,34200,33000,31200,30000,29400,38400,36600,35400,33600,32400,30600,29400,27600,26400,24600,23400,22200,20400,19200,17400,16200,14400,13200,11400,9600,7800,6000,4200,2400,600,0,0,0,3000,1200,0,0,4200,2400,600,0,0,1800,7800,6000,4200,2400,600,0,0,0,0,0,0,0,0,0,0,0,3600,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,3000,1200,0,0,0,0,0,0
1200,0,1200,0,1200,0,1200,0,1200,1800,2400,3000,3600,4200,4800,5400,4800,5400,6000,6600,7200,7800,8400,5400,6600,3600,11400,9000,6000,3000,8400,5400,3600,600,0,1200,2400,3600,4800,6000,7200,8400,9600,10800,12000,13200,14400,15600,16200,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,37800,38400,39000,39600,40200,40800,41400,42000,42600,43200,43800,44400,45000,45600,46200,46800,47400,48000,48600,49200,49800,50400,51000,51600,52200,61200,61800,62400,63000,63600,64200,64800,65400,66000,66600,67200,67800,68400,69000,69600,70200,70800,71400,72000,72600,73200,73800,74400,75000,75600,76200,76800,77400,78000,78600,79200,79800,80400,81000,81600,82200,82800,83400,84000,84600,85200,85800,86400,87000,85800,86400,85200,85800,86400,87000,87600,88200,90000,90600,91200,91800,92400,93000,93600
600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,7800,8400,7800,7200,6600,6000,5400,4800,4200,3600,3000,8400,7800,7200,6600,6000,11400,10800,10200,9600,7200,6600,6000,5400,12600,12000,12600,13200,13800,14400,15000,15600,16200,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400,36000,36600,37200,37800,38400,39000,39600,40200,39000,39600,40200,39000,39600,40200,39000,39600,40200,39000,39600,40200,39000,39600,40200,38400,39000,39600,40200,40800,41400,40200,40800,39600,40200,37200,37800,38400,39000,39600,40200,37200,37800,38400,37200,37800,38400,39000,39600,40200,37200,40200,37200,37800,38400,39000,39600,40200,37200,37800
0,600,0,600,0,600,0,600,0,600,0,600,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,2400,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,0,600,1800,3000,4200,4200,3000,3000,1800,1800,600,600,0,600,0,600,0,600,0,7200,6000,6000,4800,4800,3600,3600,2400,2400,1200,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,11400,12000,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600,22200,22800,24000,24600,25200,25800,26400,27000,27600,28200
