t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
6000,3600,12600,9600,18000,16200,21000,21600,18600,16200,21600,26400,31200,30600,33000,31800,31200,40200,49200,58200,67200,76200,85200,94200,103200,112200,121200,130200,139200,148200,157200,166200,175200,184200,193200,202200,211200,220200,229200,238200,246600,250200,253200,261000,264600,266400,270600,277200,284400,283800,283200,289800,292800,298200,304200,301800,306000,303600,303000,309600,317400,314400,313200,316800,322200,325200,324600,328200,331200,339000,344400,351000,352800,352200,358200,367200,364200,365400,366000,372000,381000,388800,390600,392400,399600,406200,405600,412200,420000,426600,432000,432000,429000,430200,436800,435000,439200,447600,454800,456000,460200,463800,469200,467400,466200,472800,474600,479400,488400,495000,499200,508200,511800,517800,516000,519000,523800,528000,531000,534000,540000,539400,542400,546000,552600,561000,570000,573000,575400,579600,580200,589200,598200,607200,616200,625200,634200,643200,652200,661200,670200,679200,688200,697200
600,3000,9600,12600,14400,15000,13800,13200,10200,9000,7800,6600,15000,12000,10800,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,231600,229200,231000,240000,242400,242400,242400,248400,248400,248400,248400,248400,246600,247800,253800,253200,253200,253800,255000,261000,260400,259800,261000,258600,258600,255600,262800,271200,268200,267000,274800,277200,275400,275400,282000,286800,295800,293400,290400,288000,295800,302400,302400,303600,309000,309000,309000,309000,316800,316800,316800,322800,321000,325800,325800,325800,330600,339600,346200,344400,341400,348600,348600,348600,348600,354000,351000,351000,349200,349200,355800,363000,370200,370800,375000,375000,378600,381000,383400,383400,383400,383400,384000,382800,388800,388800,393000,398400,407400,416400,425400,434400,443400,452400,461400,470400,479400,488400,497400,506400,515400,524400,533400,542400
8400,9000,7200,7800,8400,12600,13200,13800,13200,13800,14400,15000,15600,13800,16200,16800,17400,26400,35400,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400,197400,206400,215400,224400,223200,222000,220800,219600,218400,217200,216000,220800,223800,224400,225000,225000,227400,228000,228600,233400,230400,231000,231600,232200,232800,233400,234000,232800,239400,246600,247200,253800,259800,260400,261000,261600,264000,264600,270000,271200,271800,272400,273000,273600,274200,279000,280800,289800,290400,291000,291600,292200,292800,295800,300600,301200,305400,306000,309600,310200,310800,311400,312600,313200,312000,312600,312600,313200,312600,313200,313800,319800,322800,323400,324000,324600,328200,328800,329400,333000,340200,340800,341400,342000,349800,350400,352800,352800,350400,349800,358800,367800,376800,385800,394800,403800,412800,421800,430800,439800,448800,457800,466800,475800,484800,493800,502800,511800
0,7800,7800,10200,19200,19200,17400,17400,15600,13800,12000,10200,16200,14400,12600,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,226800,233400,241800,244200,241200,238200,235200,232200,229200,226200,223200,227400,224400,221400,218400,215400,212400,209400,206400,203400,200400,207000,210600,207600,211200,215400,212400,209400,206400,203400,200400,209400,206400,203400,200400,197400,201600,198600,195600,192600,189600,186600,183600,180600,177600,174600,171600,168600,165600,162600,169800,166800,163800,160800,157800,158400,155400,152400,150000,147000,144000,141000,138000,147000,144000,141000,142800,139800,136800,133800,135600,132600,129600,126600,123600,125400,129000,126000,123000,120000,117000,114000,123000,132000,141000,150000,159000,168000,177000,186000,195000,204000,213000,222000,231000,240000,249000,258000,267000,276000,285000,294000,303000,312000,321000
600,0,600,6000,3000,0,600,0,600,0,600,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,222600,219600,216600,216600,213600,210600,207600,211800,212400,213000,213600,218400,219000,219600,220200,220800,221400,222000,222600,223200,223800,224400,225000,225600,226200,226200,226800,227400,228000,228600,229200,229800,230400,231000,231600,232200,232800,233400,234000,234600,235200,235800,235800,236400,241200,241800,242400,243000,243600,244200,244800,245400,246000,246600,247200,247800,248400,249000,249600,247800,245400,246000,246600,247200,247800,244800,241800,238800,235800,232800,229800,226800,223800,220800,217800,214800,211800,208800,205800,202800,199800,208800,217800,226800,235800,244800,253800,262800,271800,280800,289800,298800,307800,316800,325800,334800,343800,352800,361800,370800,379800,388800,397800,406800
600,600,600,600,0,600,600,600,600,600,600,600,600,600,600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,219600,216600,213600,210600,207600,204600,201600,199200,196800,194400,193800,191400,189000,186600,184200,181800,179400,177000,174600,172200,179400,186600,184200,181800,179400,177000,174600,172200,171600,179400,177000,174600,172200,173400,171000,176400,174000,171600,169200,166800,164400,169200,166800,164400,162000,163200,160800,158400,159600,160800,162000,163200,164400,162000,163200,160800,162000,169200,171600,172800,170400,171600,169200,170400,171600,169200,166800,163800,160800,157800,154800,151800,148800,145800,142800,139800,136800,133800,130800,127800,124800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,229800,238800,247800,256800,265800,274800,283800,292800,301800,310800,319800
600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,213600,210600,207600,204600,201600,198600,195600,192600,189600,186600,183600,180600,177600,174600,171600,168600,165600,162600,159600,156600,153600,150600,147600,144600,141600,138600,135600,132600,129600,126600,123600,120600,117600,114600,111600,108600,108000,105000,102000,99000,98400,95400,102600,99600,96600,93600,90600,87600,84600,81600,78600,75600,74400,73200,72000,70800,69600,68400,67200,66000,66000,64800,63600,62400,61200,58200,55200,52200,49200,46200,43200,40200,37200,34200,31200,28200,25200,22200,19200,19200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200
600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,213000,218400,223800,220800,217800,214800,211800,208800,211200,208200,210600,207600,210000,207000,209400,206400,208800,205800,202800,199800,197400,194400,191400,188400,185400,182400,179400,176400,173400,170400,167400,164400,161400,158400,160200,157200,154200,151200,148200,145200,142200,144000,141000,138000,135000,132000,129000,126000,123000,124800,126600,124800,126600,128400,130200,132000,133800,135600,137400,134400,131400,128400,125400,127800,124800,127200,124200,121200,118200,115200,112200,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,252000,261000,270000,279000,288000
600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,213000,220200,217200,214200,211200,208200,205200,205200,202800,200400,198000,195600,193200,190800,188400,186000,183600,181200,178800,176400,174000,171600,169200,166800,164400,161400,158400,155400,152400,149400,146400,143400,140400,137400,134400,131400,128400,125400,122400,119400,116400,113400,110400,107400,104400,101400,98400,95400,92400,89400,86400,83400,88200,85200,82200,79200,87600,84600,81600,78600,75600,72600,69600,66600,63600,60600,57600,54600,51600,48600,45600,46200,43200,40200,37200,34200,31200,28200,25200,22200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200
600,1200,1800,2400,3000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,12600,21600,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,165600,174600,183600,192600,201600,210600,216000,221400,226800,225600,222600,228000,225000,223800,220800,217800,219600,221400,223200,225000,226800,228600,230400,232200,234000,235800,237600,239400,241200,243000,244800,246600,248400,250200,252000,253800,255600,257400,259200,261000,262800,264600,266400,268200,270000,271800,273600,275400,277200,279000,280800,282600,284400,286200,288000,289800,291600,293400,295200,297000,298800,300600,302400,304200,306000,307800,306600,305400,304200,301200,298200,295200,292200,289200,286200,283200,280200,277200,274200,271200,268800,265800,262800,259800,256800,253800,250800,247800,256800,265800,274800,283800,292800,301800,310800,319800,328800,337800,346800,355800,364800,373800,382800,391800,400800,409800,418800,427800,436800,445800,454800
