t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3000,0,3600,1200,8400,12600,17400,20400,22200,19800,18000,22800,31200,33600,31800,32400,37200,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400,197400,206400,215400,224400,233400,242400,241800,249000,254400,260400,268200,271800,273000,281400,289800,287400,296400,298800,303600,302400,307800,307800,312600,317400,324000,323400,322200,326400,331200,333000,337800,340200,340800,347400,346800,352800,355200,358200,357000,363600,371400,372000,372000,375000,381000,385200,382200,382200,379800,376800,381000,378600,381600,379800,379200,383400,382800,380400,378600,383400,386400,390000,388200,386400,389400,386400,394200,394200,398400,402000,401400,405600,414000,412200,421200,430200,439200,437400,445800,448200,453000,451200,460200,468000,465600,473400,477000,480000,487200,489600,495000,500400,504600,504000,506400,506400,515400,524400,533400,542400,551400,560400,569400,578400,587400,596400,605400,614400,623400,632400
0,1200,3600,600,0,2400,9600,6600,3600,7200,4200,1200,6000,10800,16200,14400,23400,32400,41400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,226800,224400,229200,227400,231600,234600,237600,240000,246600,248400,251400,253200,252600,254400,256200,253200,256800,259800,261600,263400,265200,267000,269400,271200,273000,274800,276600,278400,276600,283200,285000,286800,288600,289200,291000,294600,300600,304800,307800,310800,312600,310800,314400,319800,323400,322200,327000,330600,334200,343200,351600,357000,357600,360600,358800,362400,366000,367200,370800,372600,376200,378600,378600,376800,380400,384600,386400,390600,395400,399000,398400,402600,406200,409800,417000,420600,424200,427800,431400,430800,430200,431400,435000,438600,442200,450600,459000,457200,456600,465600,474600,483600,492600,501600,510600,519600,528600,537600,546600,555600,564600,573600,582600,591600,600600
0,9000,12000,15000,18000,17400,21000,24000,21000,27000,24000,21000,21000,18000,18600,15600,24600,33600,42600,51600,60600,69600,78600,87600,96600,105600,114600,123600,132600,141600,150600,159600,168600,177600,186600,195600,204600,213600,222600,231600,235800,243600,246600,244200,241800,239400,237600,235200,234000,236400,241800,244200,246600,249000,251400,253800,253800,256200,255000,262800,265200,267600,270000,272400,278400,280800,283200,285600,288000,290400,292800,295200,296400,298800,298800,301200,303600,302400,304800,307200,309600,312000,314400,316800,319200,321600,321000,323400,325800,328200,330600,333000,335400,339600,342000,344400,344400,346800,346800,353400,355800,360600,363000,368400,366000,363600,361200,358800,365400,367800,370200,372600,376800,376800,379200,384000,385200,388800,391200,393600,390600,397800,404400,401400,409800,406800,405600,414600,423600,432600,441600,450600,459600,468600,477600,486600,495600,504600,513600,522600,531600,540600,549600,558600
0,0,0,0,0,0,0,0,0,6000,7800,5400,3000,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,222000,220800,219000,217800,216600,215400,214200,213000,211800,210600,216600,215400,214200,213000,211800,214200,213000,214800,213600,215400,214200,213000,211800,220800,219600,218400,217200,216000,214800,217200,216000,214800,216000,214800,213600,212400,211200,219000,217800,220200,219000,217800,216600,217200,216000,214800,213600,212400,219600,220800,219600,225600,227400,226200,225000,227400,226200,225000,225600,224400,225000,223800,222600,230400,229200,231600,230400,229800,228600,225600,222600,219600,216600,213600,218400,215400,212400,209400,206400,209400,206400,203400,200400,209400,218400,227400,236400,245400,254400,263400,272400,281400,290400,299400,308400,317400,326400,335400,344400,353400,362400,371400,380400,389400
600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,4200,1800,0,600,5400,14400,23400,32400,41400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,218400,215400,212400,209400,206400,211200,208200,205200,202200,199200,196200,193800,191400,189000,186600,184200,182400,180600,178800,177000,175200,173400,171600,169800,168000,166200,164400,162600,160800,159000,157200,165000,163200,161400,159600,157800,156000,154200,152400,150600,148800,147000,145200,143400,145800,144000,142200,140400,144600,142200,151200,153000,154800,156600,158400,160200,157800,159600,157200,154200,151200,148800,145800,142800,139800,136800,135000,132000,129000,126000,123000,120000,117000,114000,111000,119400,116400,121200,118200,115200,118200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,241200,250200,259200,268200,277200,286200,295200,304200,313200
600,1200,1800,2400,3000,3600,4200,4800,5400,10200,10800,11400,12000,12600,13200,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,226800,234000,231000,228000,225000,222000,219000,216000,213000,213600,214200,214800,215400,216000,216600,217200,217800,218400,219000,222000,222600,222600,223200,223800,224400,225000,225600,227400,228000,228600,229200,229200,229200,232200,232200,232200,240000,240000,240000,240000,240000,240000,240000,240000,240000,240000,240600,240600,240600,248400,248400,248400,256200,256200,256200,256200,264000,271800,279600,283200,291000,298800,306600,303600,300600,297600,294600,291600,288600,285600,282600,279600,276600,273600,270600,267600,264600,261600,258600,255600,252600,249600,246600,243600,252600,261600,270600,279600,288600,297600,306600,315600,324600,333600,342600,351600,360600,369600,378600,387600,396600,405600,414600,423600,432600
600,600,600,600,600,600,600,600,600,600,600,600,1800,1800,1800,1800,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,214800,211800,208800,205800,202800,199800,196800,193800,190800,187800,184800,181800,178800,175800,172800,169800,166800,163800,160800,157800,154800,151800,148800,145800,142800,139800,136800,133800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,56400,58800,61200,63600,66000,66000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,39000,39000,39000,39000,41400,38400,35400,36600,33600,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,165600,174600,183600,192600,201600,210600,219600,228600
1200,1800,2400,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7200,7200,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,219600,217800,214800,211800,208800,205800,202800,199800,196800,193800,190800,187800,185400,183000,180000,177600,175200,172800,170400,168000,165600,163200,160800,158400,155400,152400,149400,146400,143400,141000,138000,135600,132600,130200,127200,124800,121800,119400,116400,114000,111000,108000,105000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,61200,58200,55200,52200,49200,46200,43200,40200,37200,40200,37200,34200,31200,28200,25200,22200,19200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200
1200,1800,2400,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12000,21000,30000,39000,48000,57000,66000,75000,84000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,201000,210000,215400,220800,220800,217800,214800,211800,208800,205800,202800,200400,201000,201600,202200,202800,203400,204000,204600,205200,205800,206400,207000,207600,208200,208800,209400,210000,210600,211200,211800,212400,213000,213600,214200,214800,215400,216000,216600,217200,217800,218400,227400,228000,228600,229200,229800,230400,231000,229200,229800,228000,228600,227400,228000,225000,223800,220800,217800,214800,211800,208800,205800,207600,204600,201600,198600,195600,192600,189600,186600,183600,180600,177600,174600,171600,168600,165600,162600,159600,156600,153600,150600,159600,168600,177600,186600,195600,204600,213600,222600,231600,240600,249600,258600,267600,276600,285600,294600,303600,312600,321600,330600,339600,348600,357600,366600
1200,0,1800,0,1800,0,1800,1800,1800,1800,7800,7800,14400,14400,14400,14400,23400,32400,41400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,226800,232800,229800,226800,223800,220800,217800,214800,211800,208800,205800,203400,201000,198600,196200,193800,191400,189000,186600,185400,183000,180600,178200,175800,173400,171000,173400,171000,173400,170400,167400,164400,161400,158400,155400,152400,149400,146400,143400,140400,137400,134400,131400,132000,135600,136200,139800,140400,144000,142800,140400,139200,148200,145200,144000,142800,143400,144000,144600,141600,138600,135600,132600,129600,132600,129600,126600,123600,120600,117600,114600,111600,108600,105600,102600,99600,96600,93600,90600,87600,84600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,234600,243600,252600,261600,270600,279600,288600
