t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.48906666666666665,0.47224,0.45586666666666664,0.4435733333333333,0.43127999999999994,0.42125333333333326,0.41031999999999996,0.3962133333333333,0.3816533333333333,0.3643733333333333,0.35298666666666667,0.33570666666666665,0.32432,0.3115733333333333,0.29973333333333335,0.29061333333333333,0.27832,0.26376,0.24965333333333334,0.23736,0.22823999999999997,0.21730666666666665,0.2032,0.18818666666666667,0.17362666666666665,0.16178666666666666,0.1467733333333333,0.13810666666666666,0.12581333333333333,0.11170666666666665,0.10303999999999998,0.09119999999999998,0.08207999999999997,0.06933333333333332,0.06066666666666665,0.04474666666666664,0.029446666666666645,0.015219999999999977,0.0034266666666666426,0.0034266666666666426,0.01023333333333331,0.02248666666666664,0.045786666666666635,0.08239999999999997,0.12869999999999995,0.18291999999999994,0.24913999999999994,0.3269066666666666,0.42428666666666653,0.5267733333333332,0.6388999999999999,0.7674933333333332,0.9025799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952266666666666,0.9820733333333332,0.9714733333333332,0.9616133333333333,0.95068,0.9379333333333333,0.92428,0.9079066666666665,0.8965199999999999,0.8796933333333332,0.8664933333333332,0.84876,0.8369199999999999,0.8268933333333333,0.8173199999999998,0.8050266666666666,0.7945466666666666,0.78588,0.7731333333333333,0.7576666666666667,0.7426533333333334,0.7303600000000001,0.7176133333333334,0.7030533333333334,0.6943866666666668,0.683,0.6675333333333334,0.6520666666666668,0.6366,0.62068,0.6120133333333334,0.5970000000000001,0.5874266666666668,0.5778533333333334,0.5682800000000001,0.5519066666666668,0.5387066666666668,0.5236933333333336,0.5064133333333335,0.49502666666666684,0.4777466666666669,0.46500000000000025,0.4508933333333336,0.43406666666666693,0.42404000000000025,0.40676000000000023,0.3922000000000002,0.3758266666666669,0.36716000000000026,0.35033333333333355,0.3412133333333336,0.3243866666666669,0.3080133333333336
0.48816000000000004,0.47042666666666666,0.4531466666666667,0.44040000000000007,0.42448,0.40810666666666673,0.39082666666666677,0.37944000000000006,0.36805333333333334,0.3589333333333334,0.3434666666666667,0.33434666666666674,0.31752,0.2997866666666667,0.28568000000000005,0.2688533333333334,0.2529333333333334,0.24200000000000005,0.22517333333333336,0.21061333333333335,0.1992266666666667,0.1824,0.16648000000000002,0.14965333333333333,0.13282666666666668,0.11872,0.10189333333333335,0.0850666666666667,0.06824000000000002,0.05277333333333336,0.03594666666666669,0.02410666666666669,0.00818666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015886666666666667,0.03510666666666667,0.06582666666666667,0.10804666666666668,0.16498666666666667,0.23075333333333337,0.3089733333333334,0.39819333333333345,0.5024933333333335,0.6205133333333335,0.7414000000000002,0.8805666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9938666666666667,0.9834333333333334,0.9705666666666667,0.9616133333333333,0.9447866666666667,0.9338533333333333,0.9192933333333334,0.9088133333333335,0.8915333333333335,0.8815066666666669,0.8723866666666669,0.8551066666666669,0.8391866666666669,0.8278000000000002,0.8159600000000001,0.8072933333333334,0.7900133333333335,0.7727333333333335,0.7554533333333335,0.7418000000000001,0.7245200000000002,0.7135866666666668,0.6963066666666669,0.6840133333333336,0.6667333333333336,0.6548933333333335,0.6380666666666669,0.6207866666666669,0.6039600000000003,0.5866800000000003,0.575746666666667,0.558466666666667,0.5443600000000003,0.526626666666667,0.5093466666666671,0.4920666666666671,0.4747866666666671,0.46430666666666714,0.45110666666666716,0.4338266666666672,0.4219866666666672,0.4047066666666672,0.38742666666666725,0.3746800000000006,0.3574000000000006,0.3401200000000006,0.3237466666666673,0.3091866666666673,0.2991600000000006,0.2818800000000006,0.26460000000000056,0.24732000000000057,0.23729333333333388
0.48272000000000004,0.4654400000000001,0.4481600000000001,0.43088000000000015,0.41360000000000013,0.40266666666666684,0.3849333333333335,0.36720000000000014,0.3499200000000002,0.33808000000000016,0.32034666666666683,0.3107733333333335,0.30074666666666683,0.2830133333333335,0.2652800000000002,0.24754666666666683,0.2298133333333335,0.21208000000000016,0.19480000000000017,0.17752000000000015,0.16477333333333347,0.15112000000000014,0.13338666666666682,0.11565333333333348,0.09792000000000016,0.08018666666666682,0.062453333333333486,0.044720000000000155,0.026986666666666822,0.009253333333333487,0.0005866666666668203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16045333333333334,0.2266733333333333,0.3048933333333333,0.40000666666666657,0.49977333333333324,0.6105399999999999,0.7377733333333333,0.8764866666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920533333333333,0.98162,0.9701133333333333,0.9584399999999998,0.9411599999999999,0.9238799999999999,0.9066,0.88932,0.87204,0.8543066666666668,0.8365733333333334,0.81884,0.8083600000000001,0.7906266666666668,0.7733466666666668,0.7601466666666667,0.7433200000000002,0.7264933333333335,0.7164666666666668,0.6987333333333335,0.6850800000000001,0.6682533333333335,0.6514266666666667,0.6359600000000001,0.6182266666666668,0.6082000000000001,0.5904666666666667,0.5727333333333334,0.5563600000000001,0.5386266666666668,0.5213466666666668,0.5040666666666668,0.4863333333333335,0.4686000000000002,0.4508666666666668,0.4331333333333335,0.41540000000000016,0.39766666666666683,0.3803866666666669,0.36854666666666686,0.3517200000000002,0.3362533333333335,0.31942666666666686,0.30260000000000015,0.28532000000000013,0.2675866666666668,0.2530266666666668,0.23529333333333347,0.21801333333333348,0.20844000000000015,0.19660000000000016,0.17932000000000015,0.16204000000000016
0.4849866666666667,0.46725333333333335,0.4522400000000001,0.4345066666666667,0.41949333333333344,0.4017600000000001,0.3867466666666668,0.37309333333333344,0.36080000000000007,0.34306666666666674,0.3253333333333334,0.3076000000000001,0.2925866666666667,0.28256000000000003,0.2648266666666667,0.2470933333333334,0.22936000000000006,0.2143466666666667,0.20296000000000006,0.18522666666666673,0.17565333333333338,0.16064000000000003,0.1456266666666667,0.1337866666666667,0.11877333333333336,0.10602666666666669,0.09056000000000002,0.07554666666666668,0.060533333333333356,0.04280000000000002,0.02778666666666669,0.012773333333333355,0.004106666666666688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666665656e-06,0.008179999999999998,0.02785333333333333,0.05811999999999999,0.09988666666666667,0.15365333333333334,0.22213999999999998,0.30262666666666665,0.39683333333333326,0.4975066666666666,0.6159799999999999,0.7373199999999999,0.8683266666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925066666666668,0.9761800000000002,0.9596866666666669,0.9430266666666669,0.9266533333333336,0.9157200000000002,0.8988933333333335,0.888866666666667,0.877026666666667,0.8602000000000003,0.8433733333333338,0.8265466666666671,0.8097200000000006,0.7928933333333339,0.7760666666666673,0.7592400000000007,0.7424133333333341,0.7292133333333342,0.7123866666666674,0.6955600000000007,0.6855333333333341,0.6682533333333341,0.6536933333333341,0.6359600000000007,0.6186800000000008,0.6009466666666674,0.5832133333333341,0.5740933333333341,0.5568133333333342,0.5467866666666674,0.529053333333334,0.5113200000000008,0.49358666666666745,0.4826533333333341,0.4735333333333341,0.4558000000000007,0.4380666666666674,0.42350666666666736,0.41121333333333404,0.39438666666666733,0.3775600000000007,0.36073333333333396,0.3439066666666673,0.328893333333334,0.31206666666666727,0.2979600000000006,0.28113333333333396,0.26430666666666724,0.24748000000000056,0.2306533333333339,0.21382666666666722,0.19700000000000054,0.18017333333333385
0.4849866666666667,0.4677066666666667,0.45269333333333345,0.4354133333333335,0.42040000000000016,0.4031200000000002,0.3881066666666669,0.3767200000000002,0.3594400000000002,0.3494133333333335,0.3348533333333335,0.3202933333333335,0.3043733333333335,0.2920800000000001,0.2761600000000001,0.2616000000000001,0.24568000000000012,0.22976000000000013,0.21384000000000014,0.1988266666666668,0.1815466666666668,0.16653333333333345,0.14925333333333346,0.1342400000000001,0.11922666666666676,0.10421333333333342,0.08920000000000008,0.07418666666666676,0.059173333333333425,0.044160000000000095,0.027786666666666765,0.012773333333333432,0.0041066666666667645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00726,0.014526666666666667,0.03329333333333333,0.06355999999999999,0.10532666666666667,0.15909333333333334,0.23392666666666667,0.3116933333333333,0.4059,0.5070266666666667,0.6191533333333333,0.7395866666666667,0.8696866666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920533333333333,0.9802600000000001,0.9633133333333335,0.9462000000000002,0.9289200000000002,0.9116400000000002,0.8943600000000003,0.8793466666666669,0.862066666666667,0.8466000000000004,0.831586666666667,0.818386666666667,0.8011066666666671,0.7833733333333337,0.7683600000000004,0.7510800000000004,0.7360666666666672,0.7187866666666671,0.7037733333333339,0.686493333333334,0.6714800000000006,0.6542000000000007,0.6391866666666673,0.6219066666666674,0.6068933333333341,0.5896133333333341,0.5768666666666675,0.5600400000000008,0.5427600000000008,0.5340933333333342,0.5168133333333342,0.4995333333333342,0.48361333333333417,0.4663333333333342,0.44905333333333425,0.434040000000001,0.4185733333333343,0.4071866666666676,0.3917200000000009,0.37625333333333427,0.3607866666666676,0.3453200000000009,0.3298533333333343,0.31302666666666756,0.2975600000000009,0.28209333333333425,0.26662666666666757,0.2511600000000009,0.23569333333333423,0.22022666666666757,0.21065333333333425,0.1951866666666676,0.17881333333333424
0.48725333333333337,0.47450666666666674,0.4617600000000001,0.4490133333333335,0.4362666666666668,0.4235200000000002,0.41077333333333355,0.3980266666666669,0.3852800000000003,0.37253333333333366,0.359786666666667,0.3470400000000003,0.3297600000000003,0.3124800000000003,0.29973333333333363,0.2824533333333336,0.2697066666666669,0.2524266666666669,0.23514666666666692,0.22240000000000024,0.21373333333333358,0.19645333333333356,0.17917333333333357,0.16189333333333356,0.1441600000000002,0.12642666666666688,0.11141333333333354,0.09640000000000021,0.08138666666666687,0.06637333333333353,0.048640000000000204,0.033626666666666874,0.01861333333333354,0.0013333333333335406,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16,0.22576666666666667,0.3035333333333333,0.3941133333333333,0.49433333333333335,0.6055533333333334,0.7264400000000001,0.8615266666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99296,0.9770866666666665,0.9610466666666665,0.9448399999999998,0.9284666666666663,0.912093333333333,0.8957199999999995,0.8793466666666662,0.8629733333333327,0.8465999999999994,0.830226666666666,0.8138533333333325,0.7974799999999992,0.7811066666666657,0.7647333333333324,0.7560666666666657,0.7396933333333323,0.723319999999999,0.7069466666666656,0.6896666666666657,0.6723866666666657,0.6551066666666657,0.6378266666666658,0.6205466666666658,0.6032666666666658,0.5859866666666659,0.5687066666666659,0.551426666666666,0.5364133333333326,0.5191333333333327,0.5063866666666661,0.4891066666666661,0.4718266666666661,0.4568133333333328,0.4408933333333328,0.4258799999999995,0.4085999999999995,0.3935866666666662,0.37630666666666623,0.3612933333333329,0.3440133333333329,0.32899999999999957,0.31171999999999955,0.29670666666666623,0.2798799999999995,0.2648666666666662,0.2480399999999995,0.23302666666666616,0.21619999999999948,0.20118666666666613,0.18435999999999944,0.16934666666666612,0.15251999999999943
0.48407999999999995,0.4690666666666667,0.4536,0.4381333333333333,0.4226666666666667,0.4072,0.3917333333333333,0.3762666666666667,0.3608,0.34578666666666663,0.3307733333333333,0.31576,0.3007466666666666,0.2857333333333333,0.27615999999999996,0.26114666666666664,0.2461333333333333,0.23111999999999996,0.2161066666666666,0.20109333333333326,0.18607999999999994,0.1710666666666666,0.15605333333333324,0.14103999999999992,0.12330666666666656,0.10557333333333324,0.0878399999999999,0.07010666666666657,0.05237333333333324,0.0346399999999999,0.01962666666666657,0.004613333333333235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000460000000000001,0.007726666666666667,0.026493333333333334,0.05676,0.09852666666666667,0.15229333333333334,0.21806,0.2958266666666667,0.38459333333333334,0.48436,0.5951266666666667,0.71556,0.84838,0.9908666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916,0.98162,0.9642200000000001,0.9466533333333333,0.9320933333333334,0.9175333333333335,0.8998000000000002,0.8856933333333334,0.8706800000000001,0.8529466666666667,0.8379333333333335,0.8229200000000002,0.8079066666666669,0.7928933333333336,0.7778800000000002,0.760146666666667,0.7451333333333336,0.7301200000000003,0.715106666666667,0.7000933333333338,0.6850800000000005,0.6673466666666671,0.6523333333333338,0.6427600000000006,0.6250266666666672,0.6072933333333338,0.5922800000000006,0.5745466666666672,0.5649733333333339,0.5472400000000005,0.5295066666666672,0.5144933333333339,0.4994800000000006,0.48174666666666727,0.466733333333334,0.4499066666666673,0.434893333333334,0.4198800000000007,0.4048666666666674,0.3898533333333341,0.3748400000000008,0.35982666666666746,0.3448133333333341,0.32708000000000076,0.31206666666666744,0.2970533333333341,0.28204000000000073,0.2670266666666674,0.25700000000000073,0.2392666666666674,0.22153333333333405,0.20380000000000073,0.18878666666666738
0.48407999999999995,0.4690666666666667,0.45450666666666667,0.43994666666666665,0.42538666666666664,0.4108266666666666,0.3962666666666666,0.3817066666666666,0.36714666666666657,0.35258666666666655,0.33802666666666653,0.3234666666666665,0.3084533333333332,0.2934399999999998,0.2784266666666665,0.26341333333333317,0.24703999999999982,0.2306666666666665,0.21565333333333317,0.20063999999999982,0.1829066666666665,0.16517333333333314,0.15015999999999982,0.13514666666666647,0.11741333333333313,0.09967999999999981,0.08194666666666647,0.06693333333333314,0.049199999999999806,0.034186666666666476,0.016453333333333143,0.0014399999999998095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022733333333333325,0.009539999999999998,0.03238666666666667,0.06265333333333334,0.10441999999999999,0.15818666666666667,0.22395333333333334,0.30172,0.3904866666666667,0.49070666666666674,0.6019266666666667,0.7228133333333334,0.8533666666666668,0.9935866666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920533333333333,0.9775400000000001,0.9605933333333334,0.9457466666666668,0.9284666666666668,0.9134533333333336,0.8961733333333336,0.8811600000000003,0.8638800000000003,0.848866666666667,0.831586666666667,0.8165733333333337,0.7992933333333337,0.7842800000000004,0.7670000000000005,0.7519866666666671,0.7347066666666672,0.7246800000000005,0.7096666666666672,0.6923866666666673,0.6773733333333339,0.6623600000000006,0.6473466666666674,0.6323333333333341,0.6173200000000008,0.6023066666666674,0.5872933333333341,0.5736400000000008,0.5599866666666674,0.5463333333333341,0.5326800000000007,0.5190266666666673,0.505373333333334,0.4917200000000006,0.4767066666666673,0.461693333333334,0.4466800000000007,0.42894666666666736,0.41121333333333404,0.3934800000000007,0.37574666666666734,0.358013333333334,0.3402800000000007,0.32254666666666737,0.30481333333333405,0.28708000000000067,0.26934666666666734,0.254333333333334,0.2366000000000007,0.22158666666666735,0.20385333333333402,0.18884000000000067,0.17110666666666735
0.4822666666666667,0.46725333333333335,0.4504266666666667,0.4354133333333334,0.4185866666666667,0.4035733333333334,0.38674666666666674,0.3717333333333334,0.3549066666666667,0.3398933333333334,0.3230666666666667,0.30805333333333335,0.2925866666666667,0.27712000000000003,0.26165333333333335,0.2461866666666667,0.22845333333333337,0.21344000000000002,0.1957066666666667,0.18069333333333334,0.16296000000000002,0.14794666666666667,0.13021333333333335,0.1152,0.09746666666666666,0.08245333333333334,0.06472,0.04970666666666667,0.03741333333333333,0.019680000000000003,0.0019466666666666697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008166666666666666,0.015433333333333334,0.0342,0.06446666666666667,0.10623333333333333,0.16,0.22576666666666667,0.3035333333333333,0.3923,0.49206666666666665,0.6028333333333333,0.72372,0.85382,0.99404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9916,0.9743666666666667,0.9633133333333334,0.9471066666666665,0.9293733333333333,0.9179866666666665,0.9002533333333332,0.8825199999999999,0.8711333333333332,0.8533999999999998,0.8356666666666666,0.8179333333333332,0.8065466666666665,0.7888133333333331,0.7774266666666665,0.7596933333333331,0.7419599999999997,0.7246799999999998,0.7069466666666665,0.6896666666666665,0.6719333333333332,0.6546533333333332,0.6369199999999998,0.6196399999999999,0.6019066666666666,0.5841733333333332,0.5664399999999999,0.5487066666666666,0.5309733333333332,0.5132399999999999,0.4973199999999999,0.4800399999999999,0.46275999999999995,0.44548,0.4363599999999999,0.4186266666666666,0.40089333333333327,0.38315999999999995,0.3654266666666666,0.34769333333333324,0.33358666666666664,0.31585333333333326,0.29811999999999994,0.2803866666666666,0.2626533333333333,0.24491999999999994,0.22718666666666662,0.2094533333333333,0.19443999999999995,0.17670666666666662,0.16169333333333327,0.14667999999999992,0.1316666666666666
0.4849866666666667,0.4677066666666667,0.45269333333333345,0.4354133333333335,0.42040000000000016,0.4031200000000002,0.3881066666666669,0.3708266666666669,0.3558133333333336,0.3385333333333336,0.32352000000000025,0.30578666666666693,0.29077333333333355,0.2757600000000002,0.2580266666666669,0.24301333333333355,0.2280000000000002,0.21298666666666685,0.19525333333333353,0.18024000000000018,0.16250666666666685,0.1474933333333335,0.12976000000000018,0.11973333333333351,0.10472000000000017,0.08698666666666684,0.06925333333333351,0.05152000000000018,0.03786666666666684,0.020133333333333506,0.005120000000000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666665656e-06,0.008633333333333333,0.029666666666666668,0.06038666666666667,0.10215333333333333,0.15592,0.22168666666666667,0.29945333333333335,0.38822,0.48844000000000004,0.5996600000000001,0.7205466666666668,0.8511000000000002,0.9913200000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99432,0.9798066666666667,0.9664866666666667,0.95164,0.9379866666666667,0.9229733333333334,0.90932,0.8915866666666667,0.8779333333333333,0.86292,0.8474533333333334,0.8319866666666667,0.8142533333333334,0.7992400000000001,0.7842266666666667,0.7692133333333334,0.7542000000000002,0.7391866666666669,0.7214533333333335,0.7064400000000002,0.691426666666667,0.6764133333333336,0.6614000000000003,0.6436666666666669,0.6259333333333337,0.6082000000000003,0.590466666666667,0.5740933333333337,0.5563600000000003,0.538626666666667,0.5208933333333337,0.5031600000000004,0.485426666666667,0.4676933333333337,0.44996000000000036,0.432226666666667,0.41449333333333366,0.3994800000000004,0.38446666666666707,0.36673333333333374,0.3517200000000004,0.33398666666666704,0.3189733333333337,0.3012400000000004,0.2862266666666671,0.2684933333333337,0.25348000000000037,0.23846666666666702,0.2234533333333337,0.20572000000000035,0.19070666666666702,0.17569333333333367,0.16068000000000032
