t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7800,9600,6600,14400,16800,15000,13800,10800,14400,18600,24600,28200,37200,35400,40200,40200,39000,47400,49800,55800,60000,67200,68400,69000,75600,78000,82200,84000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,196200,195600,196800,200400,201600,204600,205800,209400,208800,207000,212400,220800,228600,226200,225000,233400,239400,246600,250200,248400,256800,264600,268800,275400,283200,290400,298800,303600,303000,300000,297000,304800,304200,304200,312600,313200,321600,320400,321000,324600,327600,329400,336600,333600,333600,333000,341400,343800,352800,355200,363600,369000,375000,375000,378600,378600,378000,376200,375600,384000,385800,385800,387000,385200,384000,382200,381600,382200,383400,381600,384000,388200,396000,396600,397200,403800,403200,412200,411600,418200,425400,424800,432000,438600,437400,443400,447600,447000,444000,445800,453600,462600,462000,468600,477600,474600,472200,475200,480600,484800,486000,483000,490200,487800
5400,7200,15600,17400,24600,24600,26400,28200,27000,28800,37800,37200,43800,43200,42600,42000,39000,40800,37800,41400,45600,49200,49200,54000,53400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,173400,170400,175800,180000,181200,178200,175200,175200,183600,185400,187200,185400,183000,186600,188400,190200,192000,198000,199800,201600,210600,210600,211800,213600,215400,222600,224400,229200,231000,228000,234000,235800,232800,232800,238800,240600,242400,249000,246600,248400,252600,249600,256200,258000,259800,262200,261600,262800,268800,270000,271200,272400,274200,282000,279600,282000,283200,291600,288600,294600,298200,299400,300600,301800,304800,304200,303600,303000,302400,302400,301800,301200,298200,295200,292200,293400,293400,300600,297600,294600,291600,300000,297000,294000,300600,297600,305400,302400,303000,303600,300600,297600,296400,293400,301200,302400,299400,296400,295800,292800,301800,310800,319800,328800
7200,4800,5400,5400,3000,600,0,0,9000,11400,9000,6600,4200,1200,0,0,0,2400,0,0,0,7200,4800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,159000,163800,165000,166200,170400,167400,164400,161400,168000,172800,169800,166800,163800,160800,169800,167400,165000,172200,178800,185400,192600,190200,187800,185400,186600,186000,195000,201000,198600,205200,202200,199200,196200,193200,190200,187200,184200,181200,178200,175200,172200,178200,181200,180600,177600,174600,171600,168600,165600,162600,169800,171600,175800,172800,178200,175200,172200,169200,172800,169800,166800,173400,171000,177000,182400,189000,186000,187800,184800,181800,178800,175800,177000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,159000,162000,159000,156000,162000,159000,156000,153600,150600,147600,144600,141600,138600,135600,144600,153600,162600,171600,180600,189600,198600
2400,1800,0,6000,3000,0,1200,0,0,0,1200,0,0,7200,4800,2400,0,0,3600,3000,600,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,153600,154200,151800,148800,145800,142800,139800,136800,133800,130800,127800,131400,128400,125400,122400,119400,116400,113400,110400,107400,104400,113400,110400,107400,111600,108600,105600,102600,99600,96600,93600,98400,95400,99600,96600,93600,96000,93000,90000,87000,86400,83400,80400,77400,74400,71400,68400,65400,62400,59400,56400,58200,55200,52200,49200,46200,43200,51000,48000,45000,48000,48600,45600,42600,46800,43800,40800,39000,36000,40800,37800,34800,31800,28800,25800,25200,22200,19200,16200,13200,10200,13800,10800,7800,4800,1800,0,0,0,0,0,8400,14400,11400,8400,10200,19200,28200,37200,46200,55200,64200,73200,82200
0,0,0,0,0,0,0,0,0,0,8400,5400,2400,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,159600,157200,165000,162600,160200,157800,155400,153000,153000,153000,153600,154200,155400,156000,156600,157200,157800,157800,157800,157800,157800,157800,157800,157800,157800,159600,159600,159600,166800,166800,166800,166800,166800,166800,166800,173400,173400,175200,175200,175200,175200,175200,175200,175200,175200,175200,175200,175200,175200,175200,179400,179400,179400,179400,179400,187800,189600,187800,192600,192600,192600,194400,196200,196200,196200,196200,195000,192600,190200,187800,195000,192600,190200,187800,185400,183000,180600,178200,176400,174000,171600,169200,166800,164400,162000,162000,165000,162600,160200,157800,155400,153000,150600,148200,145800,143400,141000,150000,159000,168000,177000,186000,195000,204000
600,6600,3600,600,0,600,0,600,4200,1200,0,600,0,600,0,600,0,600,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,166800,164400,162000,159600,157200,154800,152400,150000,147000,144000,141000,138000,135000,132000,129000,129600,126600,123600,120600,117600,114600,111600,108600,105600,102600,99600,102000,99000,96000,93000,90000,87000,84000,81000,78000,76800,75600,72600,69600,66600,63600,60600,57600,54600,51600,48600,45600,42600,39600,38400,42600,39600,38400,37200,43800,40800,37800,34800,31800,28800,29400,26400,23400,20400,19200,16200,13200,10200,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000
3000,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,159600,157200,154800,152400,150000,147600,145200,142800,140400,138000,140400,138000,135600,133200,130800,128400,126000,123600,121200,118800,116400,114000,111600,109200,106800,104400,102000,99600,97200,96000,93600,91200,88800,86400,84000,81600,79200,76800,74400,72000,69600,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,46200,43200,40200,37200,34200,31200,36000,33000,30000,27000,24000,21000,18000,16200,14400,12600,10800,9000,7200,5400,3600,4800,6000,7200,8400,9600,6600,4200,1200,0,1200,0,1200,0,1200,0,1200,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000
600,0,1200,3600,1800,0,1200,0,1200,0,7200,5400,9000,7200,4200,1200,0,1200,0,1200,0,1200,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,157200,154800,152400,150000,147600,145200,142800,140400,138600,135600,133800,130800,129000,130200,128400,125400,122400,126600,123600,127200,124200,127800,131400,135000,139200,142800,139800,143400,147000,150600,154200,157800,154800,158400,155400,159000,156000,159600,156600,160200,157200,154200,151200,148200,145200,142200,139200,142800,139800,143400,140400,144000,141000,138000,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,51000,48600,46200,43800,41400,39000,36000,33000,30000,27000,24000,33000,42000,51000,60000,69000,78000,87000,96000,105000,114000,123000
600,4200,7800,11400,12000,12600,13200,13800,10800,7800,4800,1800,0,1200,0,1200,0,1200,0,1200,0,1200,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,151200,149400,147000,144600,142200,139800,137400,135000,132000,129000,132600,136200,139800,143400,147000,150600,154200,157800,161400,165000,168600,172200,175800,172800,176400,180000,183600,187200,190800,194400,198000,201600,205200,208800,212400,216000,219600,223200,226800,230400,234000,237600,241200,244800,248400,252000,255600,259200,262800,266400,270000,273600,277200,280800,282000,283200,284400,285600,286800,288000,289200,290400,291600,292200,293400,292800,294000,291000,288000,285600,283200,280800,286200,289800,287400,285000,282600,280200,280200,277800,275400,273000,273600,271200,268800,266400,264000,261600,259200,256800,254400,252000,249600,250200,247800,245400,243000,240600,249600,258600,267600,276600,285600,294600
600,0,0,0,0,0,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,169200,175200,172800,170400,168000,165600,163200,160800,157800,154800,151800,148800,145800,142800,139800,136800,133800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,67200,64200,61200,58200,55200,52200,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,9000,6000,3000,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,2400,3600,4800,1800,0,1200,0,1200,0,1200,2400,0,1200,0,1200,0,1200,10200,19200,28200,37200,46200,55200,64200,73200
