t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3600,3000,9000,12000,18000,19800,25800,28800,33600,40200,46800,48000,48000,46800,49200,46800,50400,53400,56400,60600,69600,67800,73800,73800,82200,85800,84000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,201000,205200,214200,221400,228000,235200,234000,243000,246600,247800,247800,249000,258000,259200,258000,259200,267600,274200,280200,286800,294600,302400,309600,309000,306600,310200,312000,312000,319800,319800,323400,327600,333000,338400,339000,342000,340200,337200,340800,348000,356400,364200,369000,368400,377400,383400,386400,385200,387000,393000,396000,400800,408000,414600,413400,420600,420000,426600,434400,431400,429600,432000,436800,444000,451200,449400,448800,451200,451200,448200,448800,454800,459600,466200,474600,478800,481200,486000,490800,496200,493800,490800,490800,496800,499800,497400,496200,504000,501000,504000,502800,503400,509400,514800,511800,519000,522600,527400,533400,541800,550800,547800,545400,549000,549000
0,0,5400,4800,4200,4800,4200,11400,15600,17400,16800,15600,12600,15000,14400,16200,16800,23400,23400,31200,35400,34800,34200,43200,40200,49200,58200,67200,76200,85200,94200,103200,112200,121200,130200,139200,148200,157200,166200,175200,180000,178800,181200,178800,176400,174000,171600,172200,176400,177000,177600,175800,175200,175800,174600,174600,171600,170400,174000,176400,185400,189000,187800,191400,198600,199200,199800,201600,202200,199800,200400,198600,199200,197400,198000,196800,197400,203400,205200,205800,214200,214800,223200,225000,225600,226200,223200,223800,226200,226800,231000,231600,232200,232800,240600,242400,244800,246000,250800,255600,253200,253200,256800,258000,255600,253200,250800,256200,253800,257400,255000,262800,270600,279000,288000,285600,288000,289800,287400,285000,282600,281400,282600,286800,294600,292200,289800,287400,289200,286800,292200,289800,298800,296400,301800,310200,307800,316200,321000,318600,316200,317400,316200,325200
6600,3600,3000,1800,0,0,3000,0,4200,1200,0,1200,600,0,0,0,6600,3600,3000,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,151200,148200,146400,153600,150600,147600,146400,145200,144000,142800,141600,147000,145800,145800,144600,150000,148800,147600,146400,145200,144000,142200,147000,145800,152400,151200,150000,151200,150000,148800,147600,156600,155400,154200,153000,151800,150600,154800,154200,156600,159600,161400,160200,159000,157200,157800,156600,155400,156000,153000,153600,155400,156000,153600,152400,151200,155400,157800,158400,157200,157800,158400,159000,159600,160200,168600,169200,169800,170400,171000,171600,174000,174600,175200,175800,176400,173400,174000,174600,175200,175800,177000,177600,178200,178800,179400,180000,179400,177000,177600,175200,172800,175200,181200,178800,185400,183000,191400,189000,196800,204600,212400,221400,230400
0,600,0,4800,1800,4200,5400,14400,11400,16200,13200,10200,7200,4200,1200,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150000,147000,144000,141000,138000,141000,145200,142200,139200,137400,135600,133800,136200,140400,144000,142200,139200,145800,142800,139800,140400,144000,141000,138000,135000,132000,136200,133200,130200,139200,136800,134400,131400,130800,127800,124800,121800,118800,115800,112800,109800,108600,116400,113400,112800,109800,106800,105600,102600,99600,96600,93600,102600,99600,96600,93600,90600,87600,84600,81600,90600,88800,87000,85200,83400,81600,85200,83400,81600,79800,78000,76200,74400,72600,70800,69000,66000,64200,62400,60600,58800,57000,58200,56400,54600,52200,50400,48600,46800,45000,43200,42000,40200,38400,44400,42600,51600,60600,69600,78600,87600,96600,105600,114600
600,0,9000,6000,3000,0,0,0,0,4200,1200,0,0,1800,0,7200,4200,13200,10200,7200,4200,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,160800,158400,156000,153600,157200,159000,159000,156600,157200,157800,158400,155400,152400,149400,146400,143400,140400,137400,135600,133800,136800,135000,133200,131400,129600,127800,126000,123000,121200,119400,117600,115800,114000,112200,110400,108600,105600,102600,99600,96600,94200,91800,89400,87600,87000,85200,83400,81600,79800,78600,76200,73800,71400,69000,66600,64200,61800,59400,57000,54000,60600,57600,54600,51600,48600,45600,42600,39600,36600,33600,39000,36000,33000,30000,27000,24000,21000,19200,16200,13200,10200,7200,4200,3600,600,0,1800,0,8400,5400,2400,0,1800,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000
0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,4200,4200,4200,1200,0,1800,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150000,147600,145200,142800,140400,138000,135600,133200,130800,127800,125400,125400,132600,129600,129600,129600,129600,129600,129600,129600,129600,129600,129600,129600,129600,132600,132600,132600,132600,132600,132600,132600,132600,132600,132600,132600,132600,132600,132600,139800,139800,139800,139800,139800,139800,139800,139800,139800,139800,138000,142800,142800,142800,140400,138000,135600,133200,130800,128400,126000,123600,121200,118800,124800,122400,120000,117600,115200,120000,117600,115200,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800
600,0,5400,3000,600,0,600,0,600,1200,0,600,0,600,0,600,0,600,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,160200,157800,155400,153000,150600,148200,145800,142800,139800,137400,134400,131400,128400,125400,122400,119400,117000,114000,111000,108600,108600,108600,105600,105600,103200,100200,97800,95400,93000,90600,87600,85200,82200,79800,84600,82200,79200,76800,81600,79200,83400,81000,78000,75600,79800,84000,81000,78000,82200,79200,83400,81000,78000,75600,73200,70800,68400,66000,63600,61200,58800,56400,53400,50400,47400,44400,42000,39000,36600,34200,31800,28800,26400,24000,24600,22200,19200,16200,13200,16200,13200,10200,7200,4200,1200,0,600,0,600,0,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,1200,0,600,0,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150600,148200,145800,143400,141000,138600,136200,133200,130200,137400,135600,133800,132000,130200,128400,126600,124800,123000,121200,119400,117600,115800,114000,112200,110400,108600,106800,105000,103200,101400,99600,97800,96000,94200,92400,90600,88800,87000,85200,83400,81600,79800,78000,76200,84000,82200,80400,78600,76800,75000,73200,71400,69600,67800,66000,64200,62400,60600,58800,57000,55200,53400,51600,48600,46800,45000,42000,39000,39600,40200,37200,37800,38400,39000,39600,40200,37200,37800,38400,39000,39600,40200,37200,37800,38400,39000,36000,33000,30000,27000,24000,24600,21600,18600,15600,12600,21600,30600,39600,48600,57600,66600,75600,84600
600,1200,1800,2400,3000,3600,4200,12000,12600,13200,13800,14400,15000,12000,9000,6000,3000,0,600,600,0,600,3000,12000,21000,30000,39000,48000,57000,66000,75000,84000,93000,102000,111000,120000,129000,138000,147000,156000,162000,159600,157200,154800,152400,159000,156000,153000,150000,147000,146400,143400,140400,137400,134400,131400,133800,130800,127800,124800,121800,118800,115800,112800,109800,109200,106200,103200,100200,97200,94200,91200,88200,85200,82200,79200,76200,73200,70200,67200,64200,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,37200,34200,33600,30600,27600,24600,21600,18600,15600,12600,9600,6600,3600,12600,9600,6600,3600,600,1200,1800,2400,3000,6000,3000,6000,3000,6000,3000,6000,3000,6000,6600,7200,4200,4800,1800,0,600,0,600,0,600,0,600,1200,1800,10800,19800,28800,37800,46800,55800,64800
0,600,1200,1800,2400,2400,2400,2400,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,6000,6600,3600,12600,21600,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,162600,160200,157800,155400,153000,150600,147600,144600,141600,138600,135600,132600,129600,126600,123600,120600,117600,114600,111600,108600,105600,102600,99600,96600,93600,90600,87600,84600,81600,78600,75600,72600,69600,66600,63600,60600,57600,54600,51600,49800,46800,43800,40800,37800,38400,39000,39600,40200,37200,37800,38400,39000,39600,40200,37200,37800,38400,39000,39600,40200,37200,37800,38400,39000,36000,36600,33600,34200,31200,28800,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400,36000,36600,33600,30600,27600,24600,21600,18600,15600,16200,13200,22200,31200,40200,49200,58200,67200
