t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7200,5400,9000,17400,26400,31800,30600,29400,38400,39600,40800,41400,48600,52200,57600,61800,69000,72000,72600,69600,69600,69600,74400,83400,85800,91800,93600,100800,102000,102000,99000,105600,112800,116400,123600,126000,135000,140400,141600,145200,143400,144600,142800,150600,159000,168000,168000,174000,176400,174600,182400,186000,190800,188400,190200,187200,187200,187800,193200,194400,193200,194400,201600,209400,208800,207600,205200,207600,209400,215400,217800,219000,220800,217800,223800,222000,226800,225600,228600,230400,235800,242400,247800,255000,264000,271200,271800,272400,277800,282600,288000,294000,291600,298800,301200,309000,313200,313800,312000,312600,309600,314400,317400,321000,326400,323400,322800,329400,331800,337200,340200,337800,342000,345000,347400,346800,348000,352800,355800,362400,362400,370200,373800,382800,387600,386400,388800,397800,397200,398400,406200,411000,415200,415800,419400,423600,423600,425400,423000,424200,433200,436800,436200,441600
4200,1200,9000,15600,12600,14400,11400,8400,6000,6000,12000,9000,11400,11400,8400,5400,2400,0,4200,12600,11400,13200,10200,17400,14400,23400,20400,25800,28200,34800,31800,29400,26400,35400,44400,53400,62400,71400,80400,89400,87600,90600,88800,87000,90000,88200,86400,85200,84000,91800,88800,92400,90600,88200,85800,84600,83400,81000,82800,90600,88200,96600,94200,102600,106200,103800,108000,107400,105600,103800,109800,108000,106200,104400,102600,109800,109200,108000,111600,118800,117600,117000,115800,114600,117600,122400,121200,118800,125400,124200,123000,123600,121800,126000,133200,137400,136800,136200,135000,139800,139200,136800,140400,139200,138000,136800,136800,135600,132600,131400,130200,131400,130200,130200,129000,133200,138600,137400,140400,139200,138000,144000,144600,152400,155400,153600,151800,159000,158400,166200,163800,169200,174600,175200,181200,184800,188400,186600,184800,183000,181200,184200,182400,180600
7800,5400,2400,0,1200,0,0,0,0,1800,0,0,600,0,0,0,0,0,7800,5400,3000,600,6000,3600,1800,7200,4800,13200,10800,13200,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,93600,91800,90000,90600,88800,87000,85200,85800,84000,82200,80400,78600,76200,74400,72600,70800,69000,67200,64200,62400,61200,66000,64200,71400,69600,67800,66000,71400,69600,76200,85200,88200,86400,94800,93000,91200,90000,88200,86400,84600,91800,90000,88200,88800,87000,94800,93000,94800,93000,91200,89400,87600,85800,84000,82200,80400,80400,78600,76800,80400,78600,76200,73800,78000,76200,78000,76200,74400,72600,72000,79200,77400,75600,73800,72000,70200,69600,67800,66000,64200,62400,60600,58200,55800,53400,51000,48600,46200,46200,52200,49800,47400,45000,43800,45000,43800,41400,39000,37200,34200,31200,28200,34800,38400
600,0,600,0,600,0,600,0,1200,0,600,0,0,0,0,2400,0,9000,10200,7200,4200,7800,4800,2400,0,600,6000,3600,600,9600,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,86400,83400,81600,78600,77400,75600,78000,80400,79200,87600,85800,84000,81600,79200,82200,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,48000,53400,59400,56400,53400,50400,47400,44400,41400,38400,40200,42000,39000,43800,52200,54600,58800,55800,52800,52200,49200,57600,60600,67200,68400,65400,62400,59400,66600,74400,71400,68400,65400,62400,59400,56400,53400,50400,47400,47400,44400,42000,39000,36000,33000,34200,31200,28200,25200,22200,27000,30000,27000,24000,21000,19200,16200,13200,10200,7200,4200,1200,0,0,0,0,0,9000,6000,3000,0,0,0,8400,5400,2400
0,0,0,0,0,0,0,1200,0,7200,12000,12000,10800,9600,8400,11400,9600,8400,7200,4200,1200,1800,2400,3000,0,600,1200,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,37200,34200,40800,37800,34800,31800,28800,25800,31800,28800,25800,23400,23400,20400,17400,14400,11400,16200,13200,10200,7200,4200,10200,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1800,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,600,0,0,0,0,0,0,0,0,0,600,0,9000,6000,3000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,600,0,600,1200,1800,0,600,1200,1800,2400,3000,3600,4200,13200,22200,31200,40200,49200,58200,67200,76200,85200,94200,103200,100200,97200,94200,91200,88200,96600,93600,91200,88800,86400,84000,81600,79200,76800,74400,82200,79800,77400,75000,72600,70200,67800,65400,63000,60600,58200,55800,53400,51000,48600,46200,43800,41400,39000,40200,37800,35400,33000,30600,28200,25800,23400,31800,29400,27000,24600,22200,19800,17400,15000,12600,10200,7800,5400,3000,600,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,9000,6000,3000,0,3600,600,0,0,0,0,0,600,0,600,0,600,0,600,0,600,0,600,7800,4800,1800,0,600,0,600,0,600,1800
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,10800,11400,12000,12600,13200,13800,14400,15000,24000,33000,42000,51000,60000,69000,78000,87000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,43800,40800,37800,34800,35400,36000,36600,37200,37800,38400,39000,39600,40200,40800,41400,42000,42600,43200,43800,44400,45000,42600,43200,43800,44400,45000,45600,46200,46800,47400,48000,48600,49200,49800,50400,51000,51600,52200,52800,53400,54000,54600,61800,62400,63000,63600,64200,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,37800,34800,34800,34800,34800,35400,32400,33000,30000,30600,27600,24600,21600,18600
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,3600,4200,4800,5400,6000,6600,15600,24600,33600,42600,51600,60600,69600,78600,87600,96600,93600,90600,87600,84600,81600,78600,75600,72600,69600,66600,63600,60600,57600,54600,51600,48600,45600,42600,39600,36600,37200,34200,36600,33600,30600,27600,24600,21600,18600,15600,12600,9600,6600,3600,1200,0,600,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,0,600,0,600,0,600,0,600,0,8400,5400,6600,7800,9000,10200,11400,12600,9600,18600,15600,12600,9600,6600,3600,1200,0,600,1200,1800,2400,3000,3600,600,0,600,0,600,0,600,0,600,0
600,2400,2400,2400,2400,2400,2400,2400,2400,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,16200,25200,34200,43200,52200,61200,70200,79200,78600,78000,77400,74400,71400,68400,65400,62400,59400,61200,63000,64800,66600,67800,69000,70200,71400,72600,73800,75000,76800,73800,75600,77400,79200,81000,82800,84600,86400,88200,94800,96600,96000,97800,97200,99000,98400,100200,99600,101400,100800,102600,102000,103800,103200,105000,104400,106200,105600,107400,109200,108600,109800,118800,118200,117600,119400,118800,120600,120000,121800,121200,123000,122400,124200,123600,125400,125400,124800,126600,128400,130200,129000,130800,132600,134400,136200,133200,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,100200,97200,94200,91200,88200,85200,82200,79200,76200,73200,70200,67200
600,600,600,600,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,7800,4800,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,18000,27000,36000,45000,54000,63000,72000,81000,79800,87600,84600,81600,78600,75600,72600,69600,66600,66600,66600,66600,66600,66600,66600,66600,66600,66600,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,74400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,71400,73200,75000,75000,76800,76800,82200,84000,85800,87600,89400,91200,93000,94800,96600,94200,96000,97800,99600,101400,103200,102000,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,34800,31800,28800,25800
