t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
9000,6000,9600,15600,15600,13200,14400,13800,21600,22200,27600,34800,37200,38400,46800,45600,52800,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,230400,239400,248400,251400,255000,252000,258600,262200,259800,264600,264000,269400,266400,264000,270600,279000,282600,288600,294000,295800,296400,295200,300600,309600,307200,310800,313800,321000,329400,328200,333600,336000,340200,349200,357000,355800,361800,362400,363000,372000,376200,382200,387000,390600,387600,393600,398400,399000,402600,406200,408000,415200,418800,427800,425400,428400,430200,429600,437400,440400,446400,446400,450000,456000,464400,464400,469200,471000,474000,481200,480000,480000,479400,478200,477600,478200,480000,487800,490200,496200,493800,495600,496800,498600,507600,514800,517800,516600,516000,516000,522600,526800,535800,544800,553800,562800,571800,580800,589800,598800,607800,616800,625800,634800,643800,652800,661800
6600,13200,10200,19200,20400,18600,15600,15000,12000,9000,16800,18600,15600,16800,16800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,229800,230400,229200,235200,235200,238200,236400,241200,244800,252600,258600,265200,263400,261600,263400,261600,264600,265200,263400,261600,265800,273000,271200,270600,268200,274800,277800,281400,278400,284400,285000,293400,298800,303000,300000,297000,294000,291000,288000,285000,285000,290400,287400,291600,288600,294600,291600,295800,297600,295200,304200,310800,319200,327600,324600,331200,333600,330600,327600,324600,324600,321600,318600,315600,312600,312600,309600,306600,310800,314400,311400,318000,315000,312000,317400,314400,319200,326400,329400,336000,339000,342600,349800,346800,343800,340800,349800,358800,367800,376800,385800,394800,403800,412800,421800,430800,439800,448800,457800,466800,475800,484800,493800,502800,511800
0,0,0,600,0,7200,10800,7800,9600,12000,9600,6600,3600,12600,9600,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,226800,225000,231000,231600,229200,226800,234600,241200,240600,240000,238200,237600,235800,234000,232200,237600,235800,234000,232200,234600,232800,231000,229200,227400,233400,234000,232800,231000,232800,237600,237000,235200,234000,243000,249000,247200,245400,243600,241800,240000,239400,236400,233400,230400,231600,228600,234600,234600,231600,229200,238200,235200,232200,241200,250200,255600,252600,260400,264600,261600,258600,255600,258600,255600,253200,250200,247200,244200,241200,238200,240600,247200,244200,241200,243600,240600,239400,236400,233400,239400,236400,233400,230400,227400,236400,245400,254400,263400,272400,281400,290400,299400,308400,317400,326400,335400,344400,353400,362400,371400,380400,389400,398400,407400,416400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,231600,229200,231000,240000,237600,235200,232800,229800,234000,231000,232200,229200,226200,223200,227400,224400,221400,218400,215400,212400,211800,208800,205800,203400,200400,197400,198600,199800,201000,202200,203400,204600,201600,198600,201000,198000,201600,198600,195600,202800,204000,205200,202200,199200,196800,194400,191400,188400,186000,183600,181200,178800,181200,178800,176400,174000,180000,177600,183600,181200,178800,183600,186600,184800,182400,180000,177600,175200,178800,176400,174000,172800,170400,168000,165000,172800,169800,166800,173400,172200,169200,166200,163200,172200,181200,190200,199200,208200,217200,226200,235200,244200,253200,262200,271200,280200,289200,298200,307200,316200,325200,334200,343200,352200
1200,1800,3000,7200,8400,7800,9600,13200,14400,11400,8400,5400,2400,0,1200,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,215400,214800,211800,208800,206400,204000,201000,201000,198600,196200,193800,191400,198600,196200,193800,191400,189000,186600,184200,181800,179400,186000,183600,181200,178800,177600,175200,172800,170400,168000,165600,163200,160800,158400,156000,153600,151200,159600,157200,154800,152400,156600,154200,160800,158400,156000,153600,151200,148800,146400,144000,141600,139200,136800,133800,130800,133200,130200,127200,124200,121200,128400,125400,129600,126600,123600,120600,117600,114600,111600,108600,117000,114000,111000,108000,105600,102600,99600,96600,104400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,191400,200400,209400,218400,227400,236400,245400,254400,263400,272400,281400,290400,299400,308400
600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,228600,226200,223800,221400,222600,220200,217800,214800,212400,210000,207600,205200,202800,201000,198600,196200,193800,191400,189000,186600,184200,181800,179400,177000,174000,171600,169200,169200,166800,164400,162000,167400,165000,162600,160200,157800,155400,153000,150600,148200,145800,143400,141000,138600,136200,133800,131400,129000,126600,124200,121800,119400,117000,114600,112200,109800,107400,105000,102600,100200,101400,99000,96600,94200,91200,88200,85200,82200,79200,80400,77400,78600,75600,73200,70200,67800,64800,62400,59400,56400,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,191400,200400,209400,218400,227400,236400,245400,254400,263400,272400
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,228600,226200,223800,221400,219000,216600,214200,211800,212400,213000,213600,214800,216000,213000,210000,207000,204000,201000,198000,195000,196200,197400,198600,199800,201000,202200,203400,204600,205800,204000,202200,200400,198600,196800,195000,193200,191400,189600,187800,186000,184200,182400,180600,189000,187200,185400,183600,181800,180000,178200,176400,174600,171600,169800,168000,166200,164400,165000,165600,166200,166800,167400,168000,168600,165600,162600,159600,156600,153600,150600,147600,144600,141600,138600,135600,132600,131400,128400,125400,122400,119400,128400,137400,146400,155400,164400,173400,182400,191400,200400,209400,218400,227400,236400,245400,254400,263400,272400,281400,290400,299400,308400,317400,326400
0,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,13200,22200,31200,40200,49200,58200,67200,76200,85200,94200,103200,112200,121200,130200,139200,148200,157200,166200,175200,184200,193200,202200,211200,220200,225600,231000,228600,226200,223800,221400,219000,216600,218400,218400,218400,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,217200,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,216000,217200,216000,217200,214200,211200,208200,205200,202800,199800,208200,205200,205800,202800,199800,196800,193800,190800,187800,184800,181800,178800,175800,172800,169800,166800,163800,172800,181800,190800,199800,208800,217800,226800,235800,244800,253800,262800,271800,280800,289800,298800,307800,316800,325800,334800,343800,352800,361800,370800
0,0,0,1200,0,600,0,600,0,600,0,600,0,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,221400,226800,224400,222000,219600,217200,214800,212400,209400,208800,205800,205200,204600,204000,203400,202800,202200,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,201600,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,202800,199800,196800,193800,190800,187800,184800,181800,178800,175800,174600,171600,168600,165600,162600,159600,156600,153600,150600,147600,156600,165600,174600,183600,192600,201600,210600,219600,228600,237600,246600,255600,264600,273600,282600,291600,300600,309600,318600,327600,336600,345600,354600
600,1200,1800,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,219600,225000,222600,220200,217800,215400,213000,216000,213600,211800,210000,210600,208800,207000,205200,203400,201600,199800,198000,195600,201000,198600,196200,193800,191400,189000,186600,184200,181800,179400,177600,175200,172800,170400,168000,165600,163200,160800,159000,156600,154800,152400,150000,148200,146400,144600,142800,141000,139200,137400,135600,133800,132000,130200,128400,126600,124800,123000,121200,118200,115200,112200,109200,113400,110400,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,252000,261000,270000,279000
