t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0,7800,6000,13800,13200,11400,13800,13200,10200,16800,16200,16800,13800,13800,14400,20400,22200,29400,34200,43200,51600,52200,55800,60000,64800,63000,61200,65400,73200,72600,73800,72600,76800,78000,87000,85200,82200,80400,85800,94800,94800,97800,105000,105000,102600,104400,109800,110400,115200,114000,113400,121800,129600,131400,136200,143400,147600,154200,159600,163200,171600,180600,185400,191400,191400,196800,202800,199800,198000,196800,201000,207600,210600,208200,213600,219000,217200,224400,222000,222600,224400,222600,229200,236400,245400,249600,255000,258000,258600,265200,273000,279000,280200,288600,286800,289200,291000,297000,299400,308400,306000,304200,307800,309000,315000,313800,322200,325800,322800,326400,330600,327600,329400,328800,330600,330600,329400,337200,339000,345000,346200,352200,357000,358800,358200,355800,362400,367200,369600,376200,378000,381000,378000,383400,380400,389400,395400,392400,391200,388800,393600,402600,406800,406200
0,1200,0,3000,6600,15000,21600,22800,19800,16800,17400,16200,18000,19200,16800,16200,13200,15000,15600,12600,10200,13800,16800,23400,21000,25800,23400,29400,31200,28800,33000,30600,31800,29400,30000,31200,28800,32400,36600,34200,31800,36000,33000,35400,40800,37800,44400,43200,52200,51000,49800,48600,47400,54000,51600,49200,46800,45600,43200,46800,46200,43800,43200,40800,44400,46800,51000,55800,59400,66000,72000,78600,76200,73800,70800,69000,70800,68400,67800,71400,69600,72000,74400,73800,71400,70200,72600,75600,74400,81600,80400,84600,83400,85800,90000,96000,93600,92400,96000,102000,103800,102600,101400,101400,100200,105000,103800,111600,112200,111000,112200,111000,115800,114600,114000,112800,111600,111600,110400,112800,112800,111600,109200,111000,109800,108600,110400,109200,108000,106800,105600,109200,108000,115200,118200,123600,129000,137400,142800,143400,150000,150600,156600,165600
1800,7800,4800,1800,0,0,6600,3600,600,0,0,0,0,0,0,0,0,5400,2400,0,0,0,7800,13200,10800,8400,11400,9000,9000,6600,6600,4200,7200,16200,13800,21000,18600,25800,23400,21000,18600,16200,17400,15000,12600,10200,13200,10800,17400,22200,19800,17400,15000,12600,10200,7800,9000,6600,4200,1800,6600,9600,7200,4800,2400,0,0,0,0,0,0,9000,6600,4200,7200,11400,9000,6600,4200,1800,0,0,9000,6600,13800,21000,18600,16200,17400,18000,15600,13200,10800,8400,6000,3600,9600,9600,7200,9000,6600,4200,1800,0,2400,0,0,0,7200,4800,2400,0,0,0,9000,6600,4200,1800,9000,6600,4200,7800,4800,10800,8400,6000,7200,4800,2400,600,0,0,0,0,0,5400,3600,1200,0,0,0,0,0,0
0,600,0,600,0,600,6600,6000,5400,4800,4200,3600,3000,2400,1800,5400,4800,2400,1800,1200,0,600,0,1800,600,5400,12000,9000,7200,4200,12600,20400,17400,26400,25200,22200,19200,16200,19200,16200,17400,14400,11400,8400,11400,8400,5400,2400,0,0,0,0,0,0,0,0,0,0,0,0,3000,1800,600,0,0,0,0,0,0,0,0,1800,600,0,0,0,0,0,0,0,5400,5400,4200,3000,10800,9600,17400,21600,20400,19200,18000,16800,15600,14400,13200,12000,10800,9600,6600,3600,600,0,0,0,0,0,0,0,1200,0,0,0,0,0,5400,2400,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
600,0,5400,2400,0,4200,1200,0,600,0,600,0,0,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1800,0,600,0,600,0,600,0,600,0,600,0,600,4800,6000,6600,14400,16800,13800,10800,15000,12000,9000,6000,3000,11400,8400,5400,6000,6600,8400,9000,9600,10200,10800,11400,16800,17400,18000,25800,26400,27000,27600,28200,28800,29400,32400,37800,38400,39000,45000,45600,46200,46800,50400,51000,51600,52200,52800,53400,54000,54600,55200,55200,55800,56400,57000,57600,58200,58800,59400,60000,60600,61200,61800,62400,63000,63600,64200,72600,73200,73800,74400,80400,81000,81600,82200,82800,83400,80400,81000,81600,82200,82800,83400,89400,90000,90600,91200,91800,92400,93000,93600,94200,94800,95400,96000,98400,99000,96600,97200,97800,98400,99000,99600,100200
1200,2400,3600,4800,6000,7200,8400,6000,7200,8400,9600,7200,7800,8400,5400,6000,3000,600,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,0,600,0,600,0,600,0,600,0,600,1200,0,600,0,600,0,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,6600,3600,600,0,600,600,0,600,0,600,0,600,600,600,600,600,600,600,600,600,600,0,600,0,600,0,600,0,600,0,600,0,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,4200,3000,1800,600,5400,4200,3000,1800,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0
0,600,0,600,0,600,0,600,0,600,0,600,0,600,3600,4200,1200,0,600,1200,1800,2400,3000,3600,600,1200,0,600,0,600,0,600,0,600,0,600,0,600,1200,2400,3000,4200,4800,6000,6600,7200,7800,8400,9000,9600,10200,10800,10800,10800,12000,13200,13200,14400,14400,14400,15600,16800,18000,18000,18000,18000,19800,19800,21600,21600,23400,23400,25200,25200,27000,27000,28800,28800,30600,30600,32400,32400,34200,34200,36000,36000,37800,37800,39600,41400,43200,45000,46800,48600,50400,52200,54000,55800,57600,57600,59400,59400,61200,61200,63000,64800,66600,68400,68400,70200,70200,72000,72000,69000,69000,66000,66000,63000,63000,63000,63000,63000,63000,63000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,57000,57000,57000,57000,54000,54000,51000,51000,48000,49200
0,600,0,600,0,0,600,0,5400,6000,4800,3600,2400,0,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,1200,0,600,0,600,0,600,0,600,0,600,4800,1800,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,1200,0,600,0,600,0,600,0,600,0,600,0,600,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0
0,600,600,600,600,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,6600,11400,10800,10800,10200,10800,12000,12600,9600,6600,3600,600,0,600,9600,6600,3600,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,7200,4200,1200,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,2400,0,600,0,600,0,600,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,5400,6000,3000,0,600,1200,1800,2400
0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,7800,4800,1800,2400,600,1200,0,600,0,600,0,600,1200,1800,0,600,1200,7800,8400,9000,9600,10200,10800,7800,8400,6600,7200,5400,6000,6600,7200,7800,8400,9000,17400,24000,24600,25200,25800,26400,27000,27600,28200,25200,22200,19200,16200,13200,10200,7200,10800,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,0,600,7200,4200,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,9000,6000,3000,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600
