t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
6600,13800,21000,25800,25200,25200,31800,29400,34200,31200,36600,37200,45600,48600,53400,61200,58800,59400,59400,56400,63000,72000,79800,83400,91200,91800,95400,104400,112200,121200,130200,139200,148200,157200,166200,175200,184200,193200,202200,211200,217800,223200,220200,217800,222600,223800,228600,228000,228000,228600,233400,231600,240600,247800,255000,255600,259200,261000,263400,261000,266400,274800,277200,283800,282000,284400,285000,287400,284400,283800,282600,291600,292200,301200,303000,312000,319200,324600,325200,324000,321000,324600,331200,328200,325200,322800,321000,328800,330000,338400,340200,348000,346200,345000,345600,348600,351600,353400,360600,369600,377400,382200,379200,387600,388800,396000,403200,404400,413400,421200,423600,427200,431400,436200,441000,445200,452400,450000,458400,456000,460200,462600,468600,474600,483000,482400,480600,483000,488400,489600,498600,503400,510000,516000,523800,528000,526800,531600,533400,540000,549000,551400,553800,558000
0,4800,2400,1800,0,0,0,0,5400,6600,4200,1800,5400,3000,600,5400,12000,15000,12600,10200,7800,5400,3000,12000,21000,30000,39000,48000,57000,66000,75000,84000,93000,102000,111000,120000,129000,138000,147000,156000,156600,154800,151800,148800,151200,157200,158400,164400,173400,176400,175800,178800,181200,180000,178800,183600,183600,182400,181200,188400,187800,184800,184800,183600,182400,181200,180000,186600,190800,189600,188400,193800,201600,200400,204000,202800,201600,202800,201000,199800,207600,206400,205200,211800,210600,209400,215400,217200,218400,217200,224400,231000,237600,243000,249600,248400,256200,259800,268200,267000,270000,268800,269400,268200,271800,270600,276600,275400,276600,285600,284400,291600,292200,291000,289800,290400,298800,300600,299400,296400,295200,292800,298200,297000,300600,299400,298200,298800,297600,294600,293400,292200,300600,299400,298200,301200,301200,301200,308400,306000,314400,311400,312000,321000
0,0,7800,4800,1800,0,0,0,0,1800,0,0,3000,0,1200,10200,7200,4200,1200,7800,16200,13200,22200,21600,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,165600,167400,169800,178200,177600,175800,173400,171000,174600,172200,169800,178800,176400,174000,171600,169200,166800,168000,171000,168600,166200,163800,171000,173400,180600,178200,186000,183600,181200,180000,180000,178800,176400,175200,176400,174000,179400,177000,178200,186600,184200,181800,180600,178200,175800,173400,171000,168600,168600,166200,163800,161400,159000,165000,165000,162600,170400,172200,176400,174000,171600,174000,171600,169200,166800,166800,173400,171000,168600,166200,163800,161400,159000,156600,160200,157800,155400,159000,168000,165600,170400,168000,169200,166800,164400,171000,176400,181200,190200,187200,184800,191400,189600,187200,184800,182400,180000,177600,175200,177000,174600,183600,192600,201600,210600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,6600,3600,600,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,169200,166200,164400,161400,158400,162600,159600,156600,153600,150600,147600,144600,141600,138600,139200,136200,133200,130200,127200,129600,126600,123600,120600,127200,126600,126000,125400,133800,133200,132600,132000,131400,130800,130200,129600,129000,128400,135600,141600,139200,138600,138000,137400,136800,136200,135600,135000,138600,138000,137400,136800,136200,135600,134400,133800,133200,132600,132000,131400,130800,130200,139200,138600,138000,137400,136800,136200,135600,135000,134400,142200,141600,141000,145200,144600,141600,141000,140400,145800,145200,144600,141600,138600,146400,143400,140400,137400,134400,131400,139200,146400,143400,147600,144600,144000,141000,138000,135000,132000,141000,150000,159000,168000,177000
0,1200,0,1200,0,1200,9000,6000,3600,10800,7800,4800,3600,2400,1200,0,1200,0,1200,0,1200,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,156600,165000,162000,159600,157200,154800,152400,149400,150600,151800,159600,160800,164400,165600,166800,168000,166200,164400,162600,160800,166800,165000,163200,161400,165600,163800,162000,160800,159000,157200,155400,153600,151800,150000,148200,146400,144600,142800,141000,139200,137400,135600,135000,133200,133200,130200,128400,126600,124800,123000,121200,119400,117600,118800,120000,121200,122400,123600,124800,126000,132600,133800,135000,135000,136200,137400,138600,139800,141000,138000,145800,147000,144000,145200,146400,152400,153600,154800,156000,157200,158400,155400,152400,149400,146400,143400,140400,137400,145800,142800,139800,136800,133800,130800,127800,124800,121800,118800,115800,124800,133800,142800,151800,160800
600,1800,3000,4200,5400,6600,7800,8400,9000,15000,15600,16200,16800,17400,18000,18600,21600,22200,19200,16200,13200,10200,13200,11400,20400,29400,38400,47400,56400,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,153600,151200,148800,146400,144000,141600,139200,142200,139200,136200,133200,132600,132000,131400,130800,130200,129600,129000,128400,127800,127200,126600,126000,125400,124800,124200,123600,123000,122400,121800,121200,120600,120000,119400,118800,118200,116400,115800,115200,114600,114000,113400,112800,112200,111600,111000,115800,115200,112200,109200,106200,103200,100200,97200,94200,91200,88200,85200,82200,90600,87600,84600,81600,78600,75600,72600,70200,67800,76200,73200,70200,68400,65400,67800,64800,67200,64200,72000,78000,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36600,33600,33000,42000,51000,60000,69000,78000,87000,96000,105000,114000
600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,3600,3600,3600,4800,6000,7200,8400,17400,26400,35400,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,149400,146400,149400,147000,144600,142200,139800,136800,133800,130800,127800,124800,121800,120000,118200,116400,124200,122400,120600,118800,117000,115200,113400,111600,109800,108000,106200,104400,102600,100800,99000,97200,95400,92400,90600,88800,87000,85200,86400,84600,82800,81000,79200,77400,75600,73800,72000,70200,68400,66600,64800,63000,61200,59400,64200,62400,59400,56400,53400,50400,47400,44400,41400,38400,35400,32400,29400,26400,23400,20400,17400,14400,11400,8400,13200,10200,7200,4200,1200,0,1200,0,1200,0,1200,0,1200,0,7200,4200,1200,0,1200,0,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200
600,0,600,600,600,600,600,0,600,3000,1200,0,600,0,600,0,600,0,600,0,1200,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150600,150600,148200,145800,143400,141000,138000,135000,132000,129600,127200,124800,122400,120000,117600,115200,112800,110400,108000,105600,103200,100800,98400,96000,93600,91200,88800,86400,84000,81600,79200,76800,74400,72000,69600,67200,64800,62400,60000,57600,55200,52800,50400,48000,45600,43200,40800,38400,35400,33000,30000,27600,30000,27600,30000,27600,30000,27600,30000,27600,30000,27600,34200,31800,32400,33000,33600,34200,34800,35400,36000,36600,37200,36600,36000,35400,34800,43800,40800,37800,37200,36600,36000,35400,34800,34200,33600,33000,30000,29400,26400,23400,20400,17400,14400,11400,8400,9600,18600,27600,36600,45600,54600,63600
600,600,600,600,600,600,600,600,0,600,0,600,0,600,0,600,0,600,0,600,0,1200,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,156600,154200,151800,148800,145800,142800,139800,137400,134400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,230400,239400,248400,257400,266400,275400,284400,293400,302400,311400,320400,324600,333600,342600,351600,360600,369600,378600,387600,396600,405600,414600,423600,432600,441600,450600,459600,468600,477600,486600,495600,504600,513600,522600,531600,540600,549600,558600,567600,565200,574200,571800,580800,578400,575400,573000,570000,567600,564600,561600,558600,555600,552600,549600,546600,543600,540600,537600,534600,531600,528600,525600,522600,519600,516600,515400,512400,509400,506400,503400,500400,497400,494400,491400,488400,486000,483600,481200,490200,499200,508200,517200,526200,535200
600,600,600,600,1800,1800,1800,1800,1800,1800,0,600,0,600,0,600,0,600,600,600,1200,1800,2400,11400,20400,29400,38400,47400,56400,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,154800,154200,151800,149400,147000,144600,142200,139800,136800,133800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,34800,31800,28800,25800,22800,19800,16800,22800,19800,16800,13800,10800,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,7200,7800,11400,12000,12600,13200,10200,11400,15000,20400,21600,22800,24000,21600,22800,24000,21600,22800,31800,33000,30000,31200,28200,25800,34800,43800,52800,61800,70800
