t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.4894974358974359,0.48108717948717944,0.4688410256410256,0.45938461538461534,0.45062564102564096,0.43907692307692303,0.4268307692307691,0.4187692307692307,0.40617435897435894,0.39741538461538456,0.3844717948717948,0.37745641025641014,0.366953846153846,0.3564512820512819,0.34804102564102546,0.33788717948717933,0.32808205128205115,0.31827692307692296,0.30986666666666657,0.2997128205128204,0.28607179487179474,0.27382564102564094,0.26715897435897423,0.2556102564102563,0.2485948717948717,0.2366974358974358,0.22445128205128195,0.21673846153846144,0.20728205128205116,0.1957333333333332,0.1845333333333332,0.1740307692307691,0.16736410256410242,0.15860512820512807,0.14531282051282038,0.1348102564102563,0.1274461538461537,0.11775213675213661,0.10677435897435884,0.10009230769230756,0.0936239316239315,0.09504102564102551,0.10294871794871782,0.12061538461538449,0.1435076923076922,0.1730205128205127,0.2133230769230768,0.25883589743589736,0.3106051282051281,0.36796410256410245,0.4347487179487179,0.512702564102564,0.5911726495726495,0.6820153846153845,0.7779076923076922,0.8762324786324784,0.9832666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991675213675214,0.992446153846154,0.9826256410256411,0.9699042735042737,0.9619538461538464,0.9511025641025642,0.9388564102564103,0.9290512820512822,0.9223846153846155,0.9090923076923079,0.8958000000000002,0.8866923076923078,0.8730512820512821,0.8635948717948719,0.852046153846154,0.8394512820512822,0.8327846153846156,0.8198410256410258,0.807246153846154,0.7981384615384617,0.7890307692307693,0.7802717948717949,0.7701179487179487,0.7613589743589744,0.7519025641025642,0.7445384615384616,0.7364769230769231,0.7277179487179487,0.7210512820512821,0.7119435897435897,0.7003948717948718,0.6884974358974358,0.6752051282051282,0.6629589743589743,0.6555948717948717,0.6433487179487178,0.6359846153846153,0.6244358974358973,0.6156769230769229,0.6048256410256408,0.5911846153846152,0.5778923076923075,0.5670410256410254,0.5600256410256408,0.5477794871794869,0.5379743589743587,0.5257282051282048,0.5176666666666664,0.5109999999999998,0.49805641025641,0.48999487179487156,0.47949230769230744,0.46724615384615353
0.4908923076923077,0.48387692307692304,0.47023589743589744,0.4565948717948718,0.4460923076923077,0.432451282051282,0.42229743589743585,0.41458461538461533,0.4075692307692307,0.3949743589743589,0.38133333333333325,0.37083076923076913,0.3571897435897435,0.3452923076923076,0.33165128205128197,0.3214974358974358,0.3078564102564102,0.29979487179487174,0.2885948717948717,0.2801846153846153,0.2682871794871794,0.25464615384615374,0.24100512820512812,0.2273641025641025,0.21372307692307685,0.2063589743589743,0.1937641025641025,0.18012307692307689,0.1720615384615384,0.15911794871794865,0.145476923076923,0.13602051282051275,0.12551794871794866,0.11710769230769225,0.10451282051282045,0.09087179487179481,0.08420512820512814,0.07730085470085464,0.06388205128205122,0.05057435897435892,0.042711111111111054,0.040292307692307634,0.048199999999999944,0.05889230769230764,0.07934358974358968,0.10571794871794865,0.1397435897435897,0.1817692307692307,0.23179487179487174,0.29543076923076916,0.36082051282051275,0.43807692307692303,0.5168957264957265,0.6018102564102564,0.6956102564102565,0.7921914529914531,0.8971333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9974632478632478,0.987642735042735,0.9811982905982906,0.9718529914529915,0.9610017094017094,0.9529401709401709,0.9441811965811966,0.9305401709401709,0.9231760683760682,0.9151145299145299,0.9018222222222222,0.8895760683760683,0.8801196581196581,0.8706632478632479,0.8639965811965813,0.8552376068376069,0.8475247863247864,0.8338837606837608,0.8202427350427351,0.8066017094017095,0.7971452991452993,0.7876888888888891,0.7750940170940173,0.7649401709401711,0.7554837606837609,0.7453299145299147,0.731688888888889,0.7201401709401711,0.7064991452991455,0.6946017094017096,0.6851452991452994,0.6756888888888892,0.666232478632479,0.6567760683760687,0.6434837606837611,0.6340273504273509,0.6245709401709407,0.6151145299145305,0.6042632478632484,0.5934119658119663,0.5839555555555561,0.5758940170940177,0.5646940170940177,0.557678632478633,0.5485709401709408,0.5391145299145305,0.5296581196581203,0.519852991452992,0.5103965811965818,0.4981504273504279,0.4886940170940176,0.4813299145299151
0.49298461538461535,0.4793435897435897,0.46570256410256405,0.45206153846153846,0.4384205128205128,0.42477948717948716,0.4111384615384615,0.39749743589743586,0.3838564102564102,0.3702153846153846,0.35657435897435896,0.3429333333333333,0.32929230769230766,0.3212307692307692,0.3114256410256411,0.2977846153846154,0.2841435897435898,0.2705025641025641,0.2596512820512821,0.24601025641025645,0.23341538461538466,0.22395897435897438,0.21031794871794876,0.19702564102564105,0.18338461538461542,0.17044102564102567,0.15680000000000002,0.14315897435897437,0.12951794871794875,0.1158769230769231,0.10223589743589745,0.08894358974358976,0.07530256410256411,0.06724102564102566,0.053600000000000016,0.03995897435897437,0.026317948717948732,0.019413675213675225,0.005994871794871807,0.0,0.0,0.004555555555555556,0.011068376068376068,0.022458119658119658,0.04151452991452992,0.06823760683760685,0.10296068376068378,0.14568376068376068,0.1984991452991453,0.26213504273504273,0.3275247863247863,0.40129401709401713,0.48046153846153844,0.5660735042735043,0.6644068376068376,0.7609880341880343,0.8673247863247864,0.9813247863247864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984700854700854,0.9955846153846153,0.982625641025641,0.9692068376068376,0.9556769230769231,0.9476153846153846,0.933974358974359,0.9203333333333333,0.9129692307692308,0.9017692307692308,0.8930102564102563,0.884948717948718,0.8744461538461539,0.8608051282051282,0.8471641025641026,0.8335230769230769,0.8198820512820513,0.8062410256410256,0.7926,0.7807025641025641,0.7670615384615385,0.7534205128205128,0.7457076923076923,0.7320666666666666,0.7184256410256411,0.7047846153846155,0.6918410256410257,0.6782,0.6645589743589745,0.6509179487179488,0.6372769230769232,0.6236358974358975,0.6120871794871796,0.6047230769230769,0.5910820512820514,0.5774410256410257,0.5638000000000001,0.5515538461538462,0.541748717948718,0.5298512820512821,0.5179538461538462,0.5060564102564103,0.49415897435897443,0.4822615384615385,0.4703641025641026,0.46125641025641034,0.45458974358974363,0.4430410256410257,0.43114358974358985,0.41924615384615393,0.407348717948718,0.39545128205128216,0.38390256410256424
0.4908923076923077,0.48108717948717955,0.46918974358974364,0.45624615384615386,0.44330256410256413,0.4310564102564102,0.4188102564102564,0.4051692307692307,0.3929230769230769,0.3841641025641025,0.3719179487179486,0.35967179487179474,0.3474256410256409,0.335179487179487,0.32223589743589726,0.30998974358974335,0.2977435897435895,0.2847999999999997,0.2732512820512818,0.25961025641025615,0.24701538461538436,0.23442051282051257,0.22182564102564079,0.20923076923076903,0.19837948717948697,0.1864820512820511,0.17284102564102544,0.16198974358974338,0.14834871794871776,0.13993846153846135,0.1262974358974357,0.11544615384615366,0.1066871794871793,0.09304615384615365,0.08114871794871775,0.06994871794871776,0.05630769230769212,0.04277777777777759,0.031799999999999815,0.018841025641025452,0.010977777777777588,0.008558974358974169,0.011584615384615195,0.02227692307692289,0.040635897435897246,0.06666153846153829,0.10068717948717931,0.14271282051282033,0.19273846153846136,0.2528871794871793,0.31757948717948703,0.39239487179487165,0.47086495726495714,0.5564769230769229,0.6506256410256409,0.7472068376068375,0.8517999999999998,0.9588256410256408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984700854700854,0.9938410256410256,0.9864615384615385,0.9730427350427351,0.9595128205128205,0.9458717948717948,0.933974358974359,0.9220769230769231,0.9101794871794872,0.8972358974358975,0.8853384615384616,0.8734410256410257,0.8615435897435898,0.8496461538461539,0.837748717948718,0.8258512820512821,0.8139538461538462,0.8020564102564103,0.7939948717948718,0.7803538461538462,0.7733384615384616,0.759697435897436,0.7460564102564103,0.7324153846153847,0.7236564102564103,0.7100153846153846,0.696374358974359,0.6886615384615385,0.6750205128205129,0.6613794871794872,0.6477384615384616,0.634097435897436,0.6222000000000001,0.6103025641025642,0.5966615384615386,0.5875538461538462,0.5739128205128206,0.5602717948717949,0.5522102564102565,0.5385692307692308,0.5249282051282051,0.5182615384615386,0.5112461538461539,0.49760512820512826,0.4839641025641026,0.47032307692307695,0.4566820512820513,0.44304102564102565,0.429748717948718,0.41610769230769235,0.4024666666666667,0.3888256410256411,0.37518461538461545
0.4908923076923077,0.4791692307692308,0.4674461538461539,0.45572307692307695,0.44400000000000006,0.43227692307692317,0.4205538461538462,0.40883076923076933,0.39623589743589754,0.38451282051282065,0.37261538461538474,0.36089230769230785,0.3496923076923078,0.3384923076923078,0.32729230769230777,0.3160923076923078,0.30489230769230774,0.29369230769230775,0.28249230769230776,0.2712923076923077,0.26009230769230773,0.24889230769230772,0.2376923076923077,0.2264923076923077,0.21529230769230767,0.20409230769230766,0.19289230769230764,0.18169230769230763,0.1704923076923076,0.1592923076923076,0.1480923076923076,0.1368923076923076,0.1256923076923076,0.1151897435897435,0.1039897435897435,0.09278974358974351,0.07914871794871786,0.06561880341880334,0.05673333333333325,0.04342564102564094,0.035562393162393076,0.033143589743589656,0.03616923076923068,0.04686153846153838,0.06870769230769222,0.10031282051282044,0.13433846153846146,0.17845641025641018,0.2284820512820512,0.2858410256410256,0.3505333333333333,0.4225589743589743,0.5010290598290598,0.5859435897435897,0.6773025641025641,0.7763247863247863,0.8798717948717949,0.9893384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9925811965811966,0.98171452991453,0.9707367521367523,0.9596478632478634,0.9484478632478635,0.9372478632478635,0.9260478632478636,0.9155452991452995,0.9043452991452995,0.8931452991452995,0.8819452991452996,0.8707452991452996,0.8595452991452996,0.8483452991452998,0.8347042735042741,0.8235042735042741,0.8098632478632485,0.7962222222222228,0.7825811965811972,0.7689401709401715,0.7552991452991459,0.744099145299146,0.7304581196581204,0.7192581196581204,0.7056170940170947,0.6944170940170948,0.6807760683760692,0.6695760683760692,0.6559350427350435,0.6447350427350436,0.6310940170940179,0.6209401709401718,0.6072991452991462,0.5960991452991462,0.5824581196581206,0.5712581196581207,0.557617094017095,0.5464170940170949,0.5327760683760693,0.5215760683760693,0.5079350427350436,0.49673504273504365,0.483094017094018,0.471894017094018,0.4620888888888898,0.4484478632478642,0.4348068376068385,0.42308376068376163,0.41188376068376165,0.39894017094017187,0.3877401709401719,0.37688888888888983
0.4882769230769231,0.47655384615384616,0.46483076923076927,0.4531076923076924,0.44138461538461543,0.42966153846153854,0.41793846153846165,0.40534358974358986,0.3936205128205129,0.381897435897436,0.37017435897435913,0.3584512820512822,0.3467282051282053,0.3350051282051284,0.32328205128205145,0.31208205128205146,0.2991384615384617,0.2879384615384617,0.2760410256410258,0.26414358974358987,0.252246153846154,0.2403487179487181,0.22801538461538476,0.2162923076923078,0.20509230769230782,0.1927589743589745,0.18103589743589754,0.1693128205128206,0.15811282051282058,0.1462153846153847,0.13641025641025648,0.12451282051282057,0.11261538461538467,0.10071794871794879,0.08882051282051288,0.07692307692307698,0.06502564102564108,0.053239316239316305,0.041564102564102624,0.03000000000000006,0.02388034188034194,0.023205128205128267,0.027974358974359036,0.03901538461538468,0.05911794871794877,0.08758461538461544,0.12335384615384622,0.16712307692307699,0.21889230769230777,0.27799487179487187,0.3444307692307693,0.4175025641025642,0.49771623931623943,0.5843743589743591,0.6774769230769232,0.7758017094017096,0.8828358974358976,0.9916051282051284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943247863247863,0.981365811965812,0.9696905982905983,0.9579042735042735,0.9460068376068377,0.9341094017094017,0.9222119658119659,0.9098786324786325,0.8979811965811966,0.8860837606837607,0.8741863247863249,0.8618529914529914,0.8499555555555556,0.8376222222222223,0.8257247863247863,0.813391452991453,0.8014940170940171,0.7891606837606838,0.7772632478632479,0.7649299145299145,0.7532068376068377,0.7414837606837609,0.7302837606837609,0.718386324786325,0.7060529914529917,0.6943299145299149,0.6826068376068379,0.6708837606837611,0.6591606837606843,0.6474376068376074,0.6357145299145306,0.6239914529914538,0.6122683760683769,0.6010683760683769,0.5887350427350436,0.5775350427350436,0.5656376068376078,0.5537401709401718,0.5432376068376077,0.5313401709401718,0.519442735042736,0.5075452991453,0.49564786324786414,0.4837504273504282,0.47185299145299237,0.45995555555555645,0.44805811965812053,0.4361606837606847,0.42461196581196675,0.41271452991453084,0.4008170940170949,0.38891965811965906
0.48914871794871795,0.47629230769230774,0.46456923076923085,0.4528461538461539,0.441123076923077,0.42940000000000006,0.41767692307692317,0.4059538461538463,0.39423076923076933,0.38250769230769244,0.37078461538461555,0.3590615384615386,0.352046153846154,0.3394512820512822,0.32685641025641043,0.31949230769230785,0.30663589743589764,0.29377948717948743,0.28092307692307716,0.26806666666666695,0.25547179487179517,0.24287692307692338,0.23115384615384643,0.21943076923076948,0.20823076923076947,0.19650769230769255,0.18530769230769253,0.17236410256410276,0.16116410256410277,0.148220512820513,0.137020512820513,0.12407692307692327,0.11287692307692326,0.09923589743589763,0.08943076923076941,0.07578974358974377,0.06214871794871813,0.05105982905982925,0.037641025641025824,0.02677435897435916,0.0189111111111113,0.018933333333333517,0.021958974358974544,0.035092307692307874,0.05345128205128223,0.0819179487179489,0.11594358974358993,0.15901538461538484,0.21148205128205147,0.26884102564102585,0.3359743589743592,0.4080000000000002,0.4889111111111113,0.5738256410256412,0.6676256410256413,0.7642068376068378,0.8684512820512823,0.9754769230769234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943247863247863,0.9827606837606837,0.9756188034188034,0.9640068376068376,0.9510632478632479,0.9381196581196583,0.9263965811965814,0.9151965811965814,0.9022529914529918,0.8905299145299149,0.8793299145299149,0.8663863247863253,0.8551863247863253,0.8434632478632484,0.8317401709401716,0.8200170940170948,0.8088170940170948,0.7969196581196589,0.7851965811965821,0.7734735042735053,0.7622735042735053,0.7503760683760694,0.7384786324786334,0.7265811965811976,0.7146837606837617,0.7027863247863257,0.6908888888888899,0.678991452991454,0.667094017094018,0.6551965811965822,0.6432991452991463,0.6315760683760695,0.6198529914529926,0.6081299145299157,0.5964068376068389,0.5897401709401723,0.5774940170940184,0.5655965811965825,0.5533504273504286,0.5414529914529927,0.5292068376068388,0.517309401709403,0.505411965811967,0.49351452991453115,0.48161709401709524,0.4697196581196593,0.45782222222222346,0.44592478632478755,0.43402735042735163,0.4221299145299158,0.41023247863247986,0.39833504273504394
0.4882769230769231,0.47655384615384616,0.46483076923076927,0.4531076923076924,0.44138461538461543,0.43018461538461544,0.4168923076923078,0.40569230769230774,0.3924000000000001,0.3791076923076924,0.3679076923076924,0.3546153846153847,0.34341538461538473,0.3301230769230771,0.31892307692307703,0.3056307692307694,0.2944307692307694,0.2811384615384617,0.2699384615384617,0.2587384615384617,0.24544615384615398,0.23703589743589756,0.22374358974358988,0.21045128205128216,0.19715897435897448,0.18543589743589753,0.1742358974358975,0.16094358974358983,0.14922051282051288,0.13749743589743596,0.12629743589743594,0.11300512820512826,0.10180512820512826,0.08851282051282056,0.07731282051282057,0.06358461538461543,0.05238461538461543,0.03920341880341885,0.028225641025641072,0.014830769230769278,0.009408547008547053,0.006902564102564146,0.012369230769230811,0.023410256410256448,0.04421025641025644,0.07058461538461543,0.1070512820512821,0.14942564102564107,0.20189230769230773,0.25960000000000005,0.32812820512820523,0.4000666666666668,0.47844957264957283,0.5658051282051284,0.6570769230769233,0.7543555555555559,0.8586000000000004,0.9655384615384619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924940170940171,0.9816273504273505,0.9681213675213676,0.9570324786324788,0.9433042735042737,0.9321042735042737,0.9183760683760687,0.9071760683760687,0.893883760683761,0.8821606837606841,0.8709606837606843,0.8576683760683765,0.8464683760683765,0.833176068376069,0.821976068376069,0.8086837606837614,0.7974837606837614,0.7841914529914537,0.7747350427350435,0.7614427350427359,0.7481504273504281,0.7364273504273513,0.7252273504273513,0.7119350427350437,0.7024786324786335,0.6891863247863258,0.6758940170940181,0.6641709401709412,0.6529709401709414,0.6396786324786337,0.6284786324786337,0.6147504273504286,0.6035504273504286,0.590258119658121,0.579058119658121,0.5657658119658134,0.5545658119658133,0.5412735042735057,0.5300735042735057,0.516781196581198,0.505581196581198,0.49228888888889033,0.48056581196581344,0.46762222222222366,0.45589914529914677,0.4441760683760699,0.43245299145299293,0.42072991452991604,0.40900683760683915,0.3972837606837622,0.3855606837606853,0.3738376068376084
0.4882769230769231,0.47655384615384616,0.46483076923076927,0.4531076923076924,0.44138461538461543,0.42966153846153854,0.41793846153846165,0.4062153846153847,0.3944923076923078,0.38329230769230777,0.37069743589743603,0.3589743589743591,0.3472512820512822,0.33605128205128215,0.3234564102564104,0.31077435897435907,0.2995743589743591,0.2869794871794873,0.2757794871794873,0.2631846153846155,0.2519846153846155,0.24392307692307702,0.23167692307692317,0.21908205128205138,0.20683589743589756,0.19354358974358984,0.18025128205128216,0.16695897435897447,0.15575897435897446,0.14246666666666674,0.13126666666666675,0.12460000000000009,0.11130769230769239,0.09801538461538468,0.08472307692307698,0.07143076923076928,0.0581384615384616,0.047049572649572706,0.03397948717948724,0.02311282051282057,0.015598290598290654,0.015620512820512874,0.018994871794871845,0.032128205128205176,0.05083589743589748,0.07930256410256416,0.11367692307692313,0.15814358974358977,0.20851794871794874,0.26831794871794873,0.332923076923077,0.4073897435897436,0.48577264957264965,0.5731282051282053,0.6644000000000001,0.7634222222222224,0.8651384615384617,0.9746051282051285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9924940170940171,0.9816273504273505,0.968557264957265,0.9569452991452994,0.9457452991452994,0.9324529914529917,0.9212529914529918,0.9079606837606841,0.8967606837606842,0.8834683760683765,0.8722683760683765,0.8589760683760689,0.8477760683760689,0.8344837606837612,0.8232837606837613,0.8095555555555561,0.7983555555555563,0.7850632478632485,0.7733401709401717,0.7621401709401717,0.7484119658119667,0.7372119658119667,0.7239196581196591,0.7127196581196591,0.6994273504273514,0.6877042735042745,0.6765042735042747,0.663211965811967,0.6514888888888901,0.6402888888888901,0.6269965811965825,0.6152735042735057,0.6040735042735057,0.590781196581198,0.5795811965811981,0.565852991452993,0.5541299145299161,0.5424068376068392,0.5306837606837622,0.5189606837606854,0.5072376068376084,0.4955145299145315,0.4837914529914546,0.4720683760683777,0.46034529914530076,0.44862222222222387,0.436899145299147,0.42517606837607,0.41345299145299313,0.40172991452991624,0.3905299145299162,0.37723760683760854
0.4882769230769231,0.47646666666666665,0.46474358974358976,0.4535435897435897,0.44025128205128206,0.42852820512820516,0.4173282051282051,0.40403589743589746,0.3928358974358975,0.3795435897435898,0.36834358974358977,0.3550512820512821,0.3438512820512821,0.3305589743589744,0.3188358974358975,0.30763589743589753,0.2943435897435898,0.2826205128205129,0.27142051282051294,0.2581282051282052,0.24640512820512828,0.23468205128205133,0.2229589743589744,0.21123589743589746,0.19951282051282052,0.18778974358974357,0.17606666666666662,0.16434358974358967,0.1531435897435897,0.14229230769230763,0.13144102564102558,0.12058974358974353,0.10973846153846148,0.09888717948717941,0.08803589743589736,0.07718461538461531,0.06633333333333326,0.05559316239316231,0.042523076923076844,0.029564102564102485,0.022049572649572573,0.019979487179487106,0.02335384615384608,0.034394871794871724,0.05310256410256403,0.07947692307692301,0.11594358974358968,0.15831794871794866,0.21078461538461532,0.26849230769230764,0.33562564102564096,0.4075641025641025,0.4884752136752136,0.5733025641025641,0.6671025641025641,0.7635965811965812,0.8678410256410257,0.9747794871794873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998382905982906,0.9934051282051283,0.9800102564102565,0.9690324786324788,0.9554153846153848,0.9442153846153848,0.9304871794871797,0.9192871794871798,0.9055589743589747,0.8943589743589747,0.8806307692307697,0.8694307692307697,0.856138461538462,0.8435435897435901,0.8323435897435902,0.8186153846153851,0.8074153846153852,0.7941230769230775,0.7829230769230775,0.7691948717948724,0.7579948717948725,0.7442666666666674,0.7330666666666674,0.7193384615384624,0.7081384615384624,0.6944102564102573,0.6832102564102573,0.6694820512820522,0.6582820512820523,0.6445538461538471,0.6333538461538473,0.6196256410256421,0.6084256410256421,0.5946974358974371,0.5834974358974371,0.5702051282051295,0.5590051282051295,0.5452769230769243,0.5340769230769243,0.5207846153846166,0.5090615384615398,0.49733846153846284,0.4861384615384628,0.47284615384615514,0.46164615384615515,0.4483538461538475,0.43715384615384745,0.4238615384615398,0.4126615384615398,0.3989333333333347,0.38773333333333465,0.37400512820512954,0.36280512820512956
