t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
2400,8400,7800,12000,17400,18000,17400,24000,22800,28200,26400,34800,37200,39600,45600,48600,52200,55800,61800,64800,61800,61200,70200,70800,79200,79200,78600,85800,90000,90600,91800,94200,103200,108600,106200,108600,116400,120000,121200,129600,129000,132600,138000,147000,151800,154800,162600,165600,165600,162600,163200,170400,167400,174600,179400,179400,185400,183000,189000,189000,189000,197400,200400,199200,197400,201600,210600,219000,220200,219600,228000,235800,233400,242400,249000,254400,256800,260400,263400,270000,276000,283800,290400,295200,304200,301800,310800,313800,321600,324600,324600,322800,321000,324000,322200,328800,330600,330000,333600,342600,340200,337800,342600,339600,343800,344400,343200,352200,350400,349200,354000,358800,364200,367200,372600,376800,384600,391200,396600,405600,410400,411000,411000,408600,408000,415800,415200,423000,423600,429000,430800,427800,425400,427200,435600,435000,438600,438000,444600,453600,451800,458400,460800,460200
4800,13200,10200,7200,9600,6600,9600,16800,25200,24000,21000,23400,20400,20400,17400,20400,17400,24000,25200,31200,31200,28200,25200,22200,19200,27000,25800,22800,29400,27600,24600,28800,31200,37200,36000,33000,42000,50400,47400,44400,41400,38400,43800,40800,41400,39000,36000,33000,30000,37800,36000,42000,39600,36600,37800,34800,37200,34200,31200,28800,33000,40800,39600,45000,48600,57600,64200,66000,63000,67800,74400,79200,79800,86400,85200,82200,79200,82200,79200,76200,73200,77400,74400,80400,82200,85800,88800,85800,94200,91200,94200,103200,108600,111600,120600,124800,126600,133200,138600,135600,143400,150000,147600,147000,151200,155400,164400,169800,177000,174000,171000,168000,172200,176400,175200,178200,182400,185400,182400,183000,180000,180000,184200,188400,192600,196800,194400,198600,202800,207000,208800,210600,214800,221400,222600,231000,235800,240000,244200,247800,252000,251400,255600,263400
8400,5400,2400,0,0,0,0,0,0,0,0,0,0,6600,10200,7200,4200,1200,3000,0,0,4200,1200,0,0,0,0,0,0,0,0,0,0,6600,3600,600,0,8400,5400,14400,23400,32400,35400,33600,31800,30000,28200,26400,28200,36000,34200,34200,32400,30600,39600,36600,41400,50400,49200,48000,46800,45600,44400,49800,48600,47400,45600,44400,43800,43200,42600,42000,41400,40800,37800,34800,31800,29400,26400,23400,20400,17400,14400,11400,15600,12600,16800,13800,10800,10200,7200,4200,9000,6600,3600,600,7200,4200,1200,9000,10200,15600,22200,24600,21600,18600,15600,12600,9600,6600,6600,3600,600,7800,4800,1800,0,0,0,0,0,0,0,600,8400,5400,2400,0,0,3600,3600,3600,3600,3600,3600,3600,8400,17400,18000,18000,18000,18000,18000,18600
4800,8400,8400,6600,4800,4200,3600,600,0,5400,4800,4200,3600,3000,1200,600,0,0,600,0,0,0,0,0,1800,1800,0,1800,0,4200,1200,3000,8400,5400,5400,6600,3600,600,1800,0,0,0,0,0,0,0,0,0,0,1800,0,1800,0,0,1800,0,1800,0,0,0,0,0,7800,11400,10200,7200,4200,1200,0,1800,0,1800,0,1800,5400,2400,0,1800,9000,6000,3000,0,1800,0,1800,0,1800,1200,0,0,1800,0,1800,9000,6000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,3600,12000,9000,6000,3000,8400,5400,2400,9600,6600,3600,600,0,0,0,0,4800,1800,0,6600,3600,600,9600,18000,15000,12000,9000,6000,3000,600,0,0,0,0
4800,2400,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7200,8400,9600,10800,12000,13200,14400,15600,16800,18000,19200,20400,21600,22800,24000,25200,27600,28800,30000,27000,24000,28800,25800,22800,19800,16800,13800,16800,23400,20400,21000,18000,15000,12000,9000,6000,3000,0,1200,1200,2400,3600,4800,6000,7200,8400,9600,10800,7800,9000,10200,11400,12600,13800,10800,12000,13200,10200,7200,8400,5400,6600,3600,600,8400,5400,2400,0,7800,4800,1800,0,1200,0,1200,0,1200,2400,3600,4800,6000,7200,9600,10800,12000,13200,14400,15600,16800,13800,15000,12000,9000,6000,3000,0,1200,0,1200,0,1200,0,1200,0,1200,0,3000,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,4800,1800,0,0,1200,0,1200,3000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200,1200,1200,1200,1200,0,0,1200,0,0,0,1200,1200,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,2400,2400,3600,3600,3600,3600,3600,3600,2400,2400,2400,2400,2400,8400,8400,8400,8400,9000,9000,9000,9000,9000,9000,9000,13800,13800,13800,13800,13800,13800,13800,13800,12000,12000,12000,12000,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,16800,16800,16800,16800,16800,16800,13800,13800,13800,13800,10800,10800,7800,7800,4800,4800,1800,1800,0,0,0,1200,1200,0,0,0,0,0,0,0,0,0,1200,0,1200,1200,1200,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,4200,4200,4200,4200
1800,0,0,0,0,0,0,0,0,0,0,0,8400,7200,6000,13800,10800,7800,4800,1800,600,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,3600,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,9000,6600,4800,3000,600,1800,0,0,1200,0,1200,0,0,0,1200,1200,0,0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,0,0,0,0,9000,8400,8400,7800,7800,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
0,0,0,0,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,2400,0,6000,3600,1200,0,0,1200,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,3600,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,4200,1800,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,4200,1800,0,0,1200,0,4200,1800,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1200,0,0,0,1200,0,0,1200,0,1200,0,1200,7800,7200,6000,5400,3000,600,0,1200,0,1200,10200,7800,5400,3000,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,0,1200,0,0,1200,0,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0
0,0,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,0,1200,0,0,0,0,0,0,0,0,0,1200,3000,4800,6600,8400,10200,12000,13800,15600,17400,15000,12600,10200,7800,5400,3000,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200
0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,11400,12000,12600,13200,10800,8400,6000,3600,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,6000,3600,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,8400,6000,3600,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,8400,6000,3600,1200,0,1200,0,1200,0,1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0
