t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
9000,10200,13200,19800,20400,19200,22200,27600,27600,32400,32400,32400,29400,31800,30600,31200,32400,35400,34200,37800,40800,48600,45600,51000,54000,61200,66600,66000,73800,78600,80400,87000,85200,87000,86400,87000,92400,92400,91200,96600,94800,99000,107400,107400,111600,118200,121200,119400,117600,124200,126600,135000,137400,136800,135600,136200,138000,142200,150000,154800,155400,164400,171000,180000,185400,184200,184200,191400,200400,207000,212400,217800,226800,233400,237600,235200,238800,235800,241200,241800,242400,246600,253200,250200,253800,253800,259800,257400,264600,265800,266400,275400,280800,282600,288600,289800,291000,290400,292800,289800,291600,294600,303600,301800,301200,307200,316200,315000,324000,325800,324000,324600,333600,335400,335400,339600,339600,342000,342600,342600,349800,353400,358200,366600,367200,369600,370800,374400,376200,380400,377400,383400,380400,388200,388200,387000,394800,403800,408600,417000,414000,421800,424200,424800
1800,6600,12000,9600,14400,12000,9600,17400,15600,23400,21000,26400,24000,28800,27000,24600,33600,42600,46800,44400,52200,49800,47400,44400,41400,45000,42000,50400,54600,51600,53400,61800,61200,60000,68400,65400,69600,75600,75000,83400,88800,93000,91800,88800,93600,100200,102000,104400,112800,112800,112800,112800,118800,118800,117000,125400,133200,133200,134400,133200,136800,139800,139800,139200,136800,134400,138000,135600,141000,138600,136200,139200,144000,141600,139200,147000,144600,147600,145200,142800,147000,145800,145800,145800,154800,154800,158400,157200,157200,156600,156000,157200,157200,160200,168600,166200,164400,164400,164400,170400,178200,184800,184800,184200,181800,188400,197400,197400,197400,195600,195600,196800,198600,198600,198600,200400,200400,205200,205200,210000,207000,204000,208200,215400,218400,215400,212400,216600,213600,216000,220200,226200,225000,222000,219000,225000,232800,231600,237600,243000,241800,238800,240000,237000
0,0,0,0,0,3000,6000,12000,9600,15600,13200,10800,8400,6000,3600,12000,17400,15000,12000,9600,6600,10800,13800,10800,7800,15000,12000,9000,6000,6000,3000,0,9000,6000,3000,11400,10200,7200,10800,8400,15600,14400,13200,12000,9000,10200,11400,12600,9600,10200,7200,4200,7200,4200,1200,0,0,4800,1800,1200,0,0,0,0,0,0,0,5400,13800,18600,16200,13200,10200,7200,13200,10200,7200,4200,1200,0,0,0,0,0,0,0,0,5400,2400,0,0,0,0,0,0,0,0,0,3600,10800,12600,11400,9000,12000,10800,9600,14400,15000,12600,10200,7800,5400,3000,1800,10800,8400,6000,14400,21600,25800,23400,31200,28800,26400,31200,30600,34800,33000,30600,28200,26400,31200,29400,31200,31200,29400,27600,25800,23400,21600,19800,18000,16200,17400
1200,600,0,1200,0,1200,0,1200,2400,0,1200,2400,3000,4200,5400,2400,0,1200,0,600,1800,3000,0,7200,4200,1200,0,1200,0,1200,0,1200,0,1200,3000,0,4800,1800,0,1200,0,1200,9000,6000,3000,0,1200,0,0,3600,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,7200,4200,1200,0,1200,0,1200,0,1200,0,1200,0,1200,7200,16200,13200,10200,7200,4800,1800,0,1200,5400,2400,0,1200,0,1200,2400,10800,11400,8400,5400,2400,0,0,1200,0,1200,5400,6600,3600,600,1800,7200,7200,13200,17400,18600,19800,21000,27000,33600,36600,34800,36000,37200,38400,39600,40800,37800,39600,46800,49800,48600,45600,42600,39600,40800,37800,39000,40200,37200,38400,39600
0,1200,0,1200,0,1200,0,1200,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,1200,0,1200,3600,600,0,1200,7800,4800,1800,0,0,1200,0,1200,0,1200,600,9000,6000,3000,1200,0,600,3600,1800,0,600,0,600,0,600,0,600,0,6000,4200,2400,600,0,1200,6000,4200,2400,600,0,1200,1200,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,3000,1200,9000,7200,5400,3600,1800,0,1200,0,1200,0,1200,3600,1800,0,1200,0,1200,0,1200,0,6600,4800,3000,600,0,1200,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,6000,3600,1200,0,1200,600
1800,2400,3000,3600,4200,4800,5400,6000,9000,6600,4200,1800,2400,3000,600,0,7800,5400,3000,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,6600,4200,1800,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1800,3000,600,0,1800,0,1800,0,1800,4800,1800,0,1800,1200,600,0,1800,1200,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,6000,4200,4800,3000,1200,0,1800,0,1800,7200,5400,3600,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,3600,5400,7200,9000,10800,12600,14400,16200,18000,19800,17400,19200,21000,22800,24600,26400,28200,30000,31800,33600,35400,37200,39000,40800,39000,40800,39000,40800,39000,40800,39000,38400
1800,3600,5400,7200,9000,10800,12600,14400,16200,18000,19800,21600,20400,22200,24000,25800,27600,29400,31200,33000,34800,37800,39600,41400,40800,40200,39600,41400,40800,40200,39600,39000,38400,37800,37200,36600,39000,38400,37800,38400,37800,38400,37800,38400,37800,37200,40800,40200,39600,39000,38400,37800,37200,36600,36000,35400,34800,34200,33600,31200,30600,30000,29400,28800,28200,27600,27000,34200,33600,33000,32400,31800,31200,30600,30000,29400,28800,28200,27600,35400,34800,34200,33600,33000,32400,31800,31200,30600,30000,29400,28800,28200,27600,27000,26400,25800,25200,24600,24000,23400,22800,22200,21600,21000,20400,19800,19200,18600,18000,17400,16800,16200,15600,15000,14400,13800,13200,12600,12000,11400,10800,10200,9600,9000,8400,7800,7200,6600,6000,5400,4800,4200,3600,3000,2400,1800,1200,10200,9600,9000,8400,7800,7200,6600
1800,3600,5400,7200,9000,7800,6600,8400,7200,9000,10800,9600,8400,7200,9000,7800,6600,5400,3000,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,9000,7800,6600,5400,4200,3000,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,5400,6000,4800,3600,2400,1200,0,1800,600,0,1800,600,0,1800,600,0,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,5400,4200,3000,1800,600,0,1800,600,0,1800,600,0,1800,6000
1800,0,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,600,0,1800,600,1800,600,0,1800,600,0,1800,600,0,2400,1200,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,6000,4800,3600,2400,1200,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,9600,8400,7200,6000,4800,3600,2400,1200,0,1800,600
1800,0,1800,3600,5400,3000,600,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,6600,5400,4200,3000,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,3000,1800,600,0,1800,6600,5400,4200,3000,1800,600,0,1800,600,0,4200,3000,3000,1800,600,0,1800,600,0,1800,600,6600,5400,4200,3000
1800,600,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,4800,3600,2400,1200,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,0,1800,600,9600,8400,7800,6600,5400,4200,3000,1800,600,0,1800,600,0,1800,7200,6000,4800,3600,2400,1200,0,1800,600,0,1800,7800,6600
