t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0,3600,3000,10800,10800,8400,12600,12600,16800,19800,20400,23400,21600,19800,26400,35400,42000,46200,54600,60000,60600,60000,57000,61200,60600,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400,197400,199800,202800,207000,213600,215400,222600,230400,228600,237000,244200,243000,244200,245400,247800,248400,250200,252000,253800,254400,257400,254400,257400,255600,261000,270000,270000,276600,274200,280200,282600,286200,286200,292800,292800,298800,298200,299400,305400,310800,319200,317400,315000,316800,323400,331800,339600,345600,346800,349800,349200,349200,349800,347400,344400,348600,355200,356400,358800,358800,362400,364200,369600,378000,384600,384600,390600,394200,398400,398400,407400,405000,412200,412200,413400,417000,423000,429000,428400,432000,433200,439800,442200,451200,451800,451800,450000,450000,458400,457200,466200,468000,466200,465000,467400,465600,467400,471600,468600,469200,466200,468600,466200,474600
1800,0,8400,5400,13800,11400,9000,6000,10200,7200,14400,11400,9000,7200,9000,6000,6600,9600,12600,9600,9600,6600,6600,6600,15600,24600,33600,42600,51600,60600,69600,78600,87600,96600,105600,114600,123600,132600,141600,150600,159600,165600,170400,177600,179400,176400,177000,174000,171000,172200,169200,171000,168000,177000,174000,171000,175200,183600,182400,181200,180000,188400,191400,195000,193800,199800,202200,201600,200400,199200,198000,203400,208200,207000,207000,207600,211200,210000,214800,213600,212400,220800,229800,232200,239400,240600,245400,252600,250800,249600,258000,264600,271200,279600,277200,276000,279600,278400,283800,291000,289800,291000,299400,298200,297600,306600,307800,316800,321600,320400,324000,324000,322800,321600,328800,327600,326400,325200,334200,334800,333000,333600,342000,345600,345600,345000,345000,342000,342600,350400,350400,349800,348600,350400,350400,348000,353400,353400,360000,360000,362400,361200,364800,364800
6000,3000,0,0,1800,0,0,7800,4800,1800,0,0,0,0,0,0,0,3600,600,7200,4200,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,171600,169200,168600,168000,172800,177600,182400,187200,186600,186000,183000,180000,177000,174000,181800,178800,175800,172800,169800,166800,166200,169800,169200,172200,171600,175800,175200,183000,182400,180000,179400,186600,186000,185400,184800,187200,186600,186000,185400,184800,184200,188400,187800,187200,188400,187800,187200,186600,186000,185400,184800,184200,192000,189000,188400,188400,187800,187800,187800,187800,187800,189600,189600,189600,189600,188400,188400,192000,192000,192000,192000,192000,192000,192000,197400,197400,197400,196200,196200,199800,199800,199800,205800,205800,205800,210000,210000,214800,219600,224400,229200,227400,225600,223800,225600,230400,228600,226800,225000,223200,221400,230400,239400
0,0,0,5400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,180000,180000,180000,177000,174000,176400,173400,172800,169800,166800,166200,165600,165000,164400,162000,161400,160800,169800,169200,168600,168000,167400,174000,173400,177000,176400,175800,175200,174600,174000,173400,172800,172200,171600,171000,170400,169800,169200,177000,176400,175800,175200,174600,174000,173400,172800,172200,171600,174600,177600,177000,176400,175800,175200,174600,175200,175200,175200,175200,175800,172800,173400,170400,167400,164400,161400,159600,162000,159000,163200,160200,157200,154200,151200,148200,145200,150000,147000,148200,145200,142200,139200,137400,134400,131400,135600,133800,130800,127800,124800,121800,121200,118200,115200,112200,120600,129600,138600,147600,156600,165600,174600,183600
0,7200,4200,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,183000,186000,183000,180000,177600,174600,171600,168600,169200,174600,175200,174600,171600,171000,170400,178200,177600,177000,176400,185400,184800,189000,188400,187800,187200,186600,183600,189600,189000,188400,187800,187200,186600,195000,194400,193800,193200,192600,192000,191400,190800,190200,189600,193200,192600,195000,196800,196200,195600,195000,194400,193800,193200,192000,191400,190800,196200,195600,192600,189600,186600,183600,180600,177600,174600,171600,168600,165600,162600,159600,156600,159600,156600,153600,150600,147600,144600,141600,138600,135600,132600,129600,126600,123600,120600,117600,114600,111600,108600,105600,109200,106200,105000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000
0,0,0,0,0,0,0,0,0,0,0,0,0,8400,15000,12000,9000,11400,8400,5400,4800,1800,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,169800,166800,163800,160800,157800,154800,163800,160800,157800,156600,155400,154200,153000,151800,150600,149400,148200,147000,145800,144600,143400,142200,141000,144000,141000,141600,138600,139200,136200,136800,133800,134400,135000,135600,132600,133200,136200,139200,139800,142800,145800,148800,151800,154800,157800,160800,163800,166800,169800,172800,175800,178800,181800,184800,187800,190800,193800,196800,199800,196800,201000,198000,195000,192000,189000,186000,183000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,150600,147600,144600,145200,142200,139200,136200,133200,130200,127200,124200,121200,118200,115200,112200,109200,106200,115200,124200,133200,142200,151200,160200,169200
0,0,0,0,0,0,0,0,0,0,0,0,4200,1800,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,149400,147000,144600,142200,139800,137400,135000,134400,133800,133200,132600,138600,138000,137400,145800,145200,144600,144000,141600,141000,140400,139800,139200,138600,138000,137400,136800,136200,135600,135000,134400,137400,136800,136200,135600,135000,134400,133800,133200,132600,132000,131400,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,50400,47400,47400,44400,41400,38400,36000,33600,42600,51600,60600,69600,78600,87600,96600,105600,114600
0,0,0,0,600,0,0,0,0,0,0,0,0,9000,6000,3600,600,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150600,148200,145800,143400,141000,147600,145200,142800,140400,138000,135600,133200,130800,128400,126000,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,97800,94800,96600,93600,90600,87600,84600,81600,78600,78000,77400,76800,76200,75600,75000,74400,73800,73200,72600,72000,71400,70800,75600,75000,74400,73800,73200,72600,70200,67800,65400,63000,60600,57600,54600,51600,48600,45600,42600,39600,37200,34800,32400,30000,27600,25200,22800,20400,18000,15600,13200,10800,7800,4800,1800,8400,5400,2400,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,3600,600,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,177000,174000,171000,168000,171600,168600,165600,162600,159600,159600,159600,159600,159600,159600,159600,159600,159600,159600,159600,159600,159600,156600,156600,153600,151800,150000,148200,146400,144600,142800,141000,141600,139800,138000,136200,134400,132600,130800,129000,127200,125400,123600,121800,120000,118200,116400,114600,112800,111000,109200,107400,105600,103800,102000,100200,98400,96600,94800,93000,91200,89400,96000,94200,91200,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,9000,6000,3000,12000,21000,30000,39000,48000,57000,66000,75000,84000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,186000,183000,180000,177600,174600,171600,168600,165600,162600,166800,164400,162000,159600,157200,156000,153600,151200,148800,146400,144000,141600,139200,136800,134400,136200,133800,131400,129000,126600,124200,121800,119400,117000,114600,112200,109800,107400,105000,102600,100200,97800,95400,93000,90600,88200,85800,83400,81000,78600,76200,79800,77400,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36000,33000,35400,32400,29400,30000,27000,24000,21000,27000,24000,21000,20400,17400,14400,11400,8400,5400,2400,0,600,0,0,0,4200,1200,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000
