t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.46634666666666663,0.44629333333333326,0.4198933333333333,0.39712,0.3797866666666666,0.3570133333333333,0.32245333333333326,0.3014933333333333,0.2759999999999999,0.24597333333333324,0.21141333333333323,0.1904533333333332,0.17039999999999988,0.14671999999999988,0.12847999999999987,0.10479999999999988,0.07477333333333322,0.05743999999999988,0.022879999999999883,0.005546666666666549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.030613333333333333,0.06362666666666668,0.14272,0.23525333333333337,0.3648,0.52816,0.7207999999999999,0.9454400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685866666666667,0.9421688888888888,0.9134933333333333,0.8825599999999999,0.8616,0.8388266666666666,0.8169599999999999,0.7905599999999999,0.7569066666666666,0.73776,0.7050133333333333,0.6849599999999999,0.6676266666666666,0.6330666666666666,0.6139199999999999,0.5829866666666667,0.55024,0.5147733333333333,0.4802133333333333,0.4447466666666666,0.4138133333333333,0.39104,0.37007999999999996,0.34911999999999993,0.3163733333333333,0.2872533333333333,0.2653866666666666,0.2308266666666666,0.20623999999999995,0.17621333333333328,0.1489066666666666,0.1288533333333333,0.0961066666666666,0.07242666666666661,0.04602666666666661,0.018719999999999945,0.0013866666666666131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4690666666666667,0.44448,0.4208,0.3962133333333333,0.3661866666666666,0.3452266666666666,0.3151999999999999,0.2851733333333332,0.25605333333333324,0.2287466666666666,0.19871999999999992,0.17322666666666658,0.1431999999999999,0.11498666666666658,0.07951999999999991,0.05855999999999992,0.023093333333333247,0.0048533333333332495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.01882666666666666,0.06,0.13728,0.23525333333333331,0.37024000000000007,0.5281600000000001,0.7198933333333334,0.9436266666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948622222222223,0.9734222222222222,0.9388444444444445,0.9192355555555555,0.8991822222222221,0.8700622222222221,0.8500088888888888,0.8208888888888888,0.7917688888888887,0.7726222222222221,0.7435022222222221,0.7180088888888887,0.7006755555555554,0.667022222222222,0.6397155555555554,0.6214755555555553,0.5914488888888887,0.5650488888888887,0.535022222222222,0.5049955555555553,0.4749688888888886,0.4449422222222219,0.4239822222222219,0.3894222222222219,0.37027555555555525,0.33571555555555527,0.30024888888888857,0.26931555555555525,0.2420088888888886,0.2119822222222219,0.18195555555555526,0.15102222222222192,0.12824888888888858,0.09640888888888857,0.06275555555555525,0.03272888888888857,0.002702222222221907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46634666666666663,0.43269333333333326,0.3972266666666666,0.3635733333333333,0.34533333333333327,0.3270933333333333,0.2925333333333333,0.2579733333333333,0.22341333333333327,0.18885333333333323,0.15429333333333325,0.11973333333333325,0.09695999999999992,0.06239999999999992,0.043253333333333255,0.008693333333333254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.025173333333333332,0.06997333333333333,0.13274666666666668,0.22618666666666665,0.35029333333333335,0.50912,0.7081066666666668,0.9300266666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9894222222222222,0.9552888888888889,0.9207111111111111,0.8947555555555555,0.8665422222222222,0.8310755555555556,0.798328888888889,0.7764622222222223,0.7409955555555556,0.721848888888889,0.6863822222222223,0.6545422222222224,0.6190755555555557,0.583608888888889,0.5481422222222223,0.5126755555555557,0.477208888888889,0.4417422222222223,0.40627555555555567,0.38350222222222236,0.3480355555555557,0.312568888888889,0.27710222222222236,0.2416355555555557,0.206168888888889,0.185208888888889,0.14974222222222233,0.12062222222222234,0.08515555555555568,0.056942222222222345,0.022382222222222345,0.0050488888888890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46543999999999996,0.43904,0.41264,0.37807999999999997,0.34351999999999994,0.30895999999999996,0.2825599999999999,0.24799999999999991,0.2134399999999999,0.1788799999999999,0.1524799999999999,0.11791999999999991,0.09061333333333324,0.06602666666666657,0.03146666666666657,0.014133333333333237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.10826666666666666,0.2008,0.33488,0.5000533333333332,0.6972266666666666,0.91824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9930488888888889,0.9598222222222222,0.9252444444444444,0.8902222222222222,0.8547555555555556,0.8192888888888888,0.7838222222222222,0.7601422222222223,0.7246755555555556,0.6892088888888889,0.6537422222222222,0.6191822222222222,0.5837155555555555,0.5482488888888889,0.5127822222222223,0.47731555555555555,0.4418488888888889,0.40638222222222226,0.37091555555555555,0.3354488888888889,0.29998222222222226,0.26723555555555556,0.23176888888888889,0.1990222222222222,0.16355555555555557,0.1280888888888889,0.09262222222222222,0.05715555555555556,0.02168888888888889,0.004355555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46543999999999996,0.43088,0.39631999999999995,0.3617599999999999,0.34261333333333327,0.30805333333333323,0.27349333333333326,0.23893333333333322,0.20437333333333318,0.1779733333333332,0.1434133333333332,0.1088533333333332,0.0824533333333332,0.04789333333333321,0.013333333333333208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.017920000000000002,0.05365333333333334,0.12005333333333333,0.21711999999999998,0.34485333333333335,0.50096,0.68884,0.9089466666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901022222222223,0.9568755555555557,0.9229777777777781,0.8888622222222227,0.8570222222222226,0.8224622222222226,0.7879022222222227,0.766035555555556,0.7314755555555561,0.6960088888888895,0.6605422222222227,0.625075555555556,0.6013955555555561,0.5659288888888895,0.5304622222222227,0.49499555555555613,0.45952888888888943,0.4240622222222228,0.3885955555555561,0.35312888888888944,0.32128888888888946,0.2858222222222228,0.2503555555555561,0.21488888888888946,0.1794222222222228,0.15483555555555614,0.11936888888888947,0.0839022222222228,0.0629422222222228,0.027475555555556135,0.0101422222222228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686133333333333,0.4372266666666666,0.4058399999999999,0.3744533333333332,0.3430666666666665,0.3116799999999998,0.2802933333333331,0.2484533333333331,0.21842666666666644,0.19202666666666643,0.15723999999999977,0.12267999999999979,0.09129333333333313,0.06670666666666646,0.03191999999999979,0.014586666666666456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.10826666666666666,0.2008,0.324,0.4828266666666667,0.6736533333333333,0.8964799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9903288888888889,0.9568755555555557,0.9229777777777781,0.888635555555556,0.8538488888888894,0.8190622222222229,0.7842755555555564,0.7494888888888899,0.7147022222222231,0.6799155555555565,0.6451288888888898,0.610342222222223,0.5755555555555564,0.5407688888888896,0.505982222222223,0.47119555555555626,0.43640888888888957,0.4016222222222229,0.3668355555555562,0.33204888888888945,0.29726222222222276,0.2624755555555561,0.22768888888888938,0.19290222222222267,0.16287555555555602,0.13284888888888935,0.09828888888888936,0.0682622222222227,0.03823555555555602,0.0073022222222226905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686133333333333,0.4372266666666666,0.4058399999999999,0.3744533333333332,0.3430666666666665,0.3130399999999998,0.2830133333333331,0.25298666666666647,0.22295999999999977,0.1929333333333331,0.16290666666666642,0.13287999999999978,0.1028533333333331,0.07282666666666644,0.04733333333333311,0.013679999999999776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.10826666666666666,0.2008,0.3330666666666667,0.4946133333333333,0.6881599999999999,0.9128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948622222222223,0.966168888888889,0.9370311111111113,0.9074488888888892,0.8774222222222225,0.8473955555555559,0.812835555555556,0.778275555555556,0.749155555555556,0.714595555555556,0.6800355555555561,0.645475555555556,0.610915555555556,0.5854222222222226,0.5508622222222226,0.5163022222222226,0.48174222222222257,0.44718222222222254,0.41262222222222256,0.3780622222222225,0.3435022222222225,0.3089422222222225,0.27438222222222247,0.23982222222222246,0.20526222222222246,0.17070222222222245,0.13614222222222247,0.1115555555555558,0.0769955555555558,0.0424355555555558,0.0078755555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686133333333333,0.4372266666666666,0.4058399999999999,0.3744533333333332,0.3430666666666665,0.3123599999999998,0.28165333333333314,0.2502666666666664,0.21955999999999973,0.18817333333333303,0.15814666666666638,0.1308399999999997,0.10013333333333303,0.07101333333333303,0.0427999999999997,0.015493333333333031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.10826666666666666,0.2008,0.324,0.48668000000000006,0.6813600000000001,0.9080400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969022222222222,0.9702488888888888,0.9420177777777777,0.9144755555555554,0.8864888888888888,0.8573688888888887,0.829382222222222,0.8013955555555553,0.7740888888888886,0.7467822222222218,0.7187955555555552,0.6833288888888885,0.6485422222222218,0.6137555555555552,0.5789688888888884,0.5441822222222218,0.509395555555555,0.47460888888888836,0.43982222222222167,0.405035555555555,0.37024888888888824,0.33546222222222155,0.30067555555555486,0.2658888888888882,0.23132888888888814,0.19654222222222145,0.1617555555555548,0.12696888888888813,0.09218222222222147,0.05762222222222147,0.022835555555554807,0.005502222222221472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686133333333333,0.4383599999999999,0.40833333333333327,0.37694666666666654,0.3466933333333332,0.3153066666666665,0.2850533333333331,0.25366666666666643,0.22341333333333305,0.19202666666666635,0.16177333333333305,0.13038666666666637,0.10013333333333305,0.06874666666666639,0.03849333333333305,0.008466666666666388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.12481333333333332,0.21734666666666663,0.3496133333333333,0.5054933333333332,0.6933733333333333,0.9132533333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901022222222223,0.9566488888888891,0.9227511111111115,0.8884088888888894,0.8536222222222228,0.8188355555555563,0.7840488888888898,0.7492622222222233,0.7144755555555565,0.6796888888888899,0.6449022222222232,0.6101155555555564,0.5753288888888898,0.540542222222223,0.5057555555555564,0.47096888888888966,0.43618222222222297,0.4013955555555563,0.3666088888888896,0.33182222222222285,0.29703555555555616,0.2622488888888895,0.22746222222222276,0.19267555555555607,0.1578888888888894,0.12310222222222275,0.08831555555555609,0.05352888888888944,0.01874222222222277,0.0014088888888894365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4686133333333333,0.4383599999999999,0.40697333333333324,0.37694666666666654,0.34555999999999987,0.3153066666666665,0.2850533333333331,0.25479999999999975,0.22341333333333305,0.20426666666666637,0.17287999999999973,0.14557333333333305,0.1141866666666664,0.08393333333333307,0.052546666666666415,0.022293333333333075,0.004959999999999743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057777777777777775,0.0152,0.0464,0.10826666666666666,0.21711999999999998,0.34168000000000004,0.49823999999999996,0.6868,0.9073599999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901022222222223,0.9566488888888891,0.9227511111111115,0.8884088888888894,0.8536222222222228,0.8188355555555563,0.7840488888888898,0.7492622222222233,0.7144755555555565,0.6796888888888899,0.6449022222222232,0.6101155555555564,0.5753288888888898,0.540542222222223,0.5057555555555564,0.47096888888888966,0.43618222222222297,0.4013955555555563,0.3666088888888896,0.33182222222222285,0.29703555555555616,0.2622488888888895,0.22768888888888947,0.19290222222222275,0.1581155555555561,0.12332888888888943,0.08854222222222279,0.053982222222222785,0.019422222222222785,0.0020888888888894496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
