t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
2400,6600,7200,9600,13200,19200,16200,24000,30000,39000,45600,50400,54000,52800,53400,62400,69000,70200,70800,78600,82200,82200,87600,87600,91200,90600,97800,99600,98400,103200,103200,111600,117000,120000,117000,120600,121800,122400,131400,140400,149400,158400,157800,157200,165600,172800,177600,185400,187800,186600,186600,191400,196200,195600,193800,201000,200400,201600,199800,201000,206400,211800,211200,213000,211800,211200,217200,217200,222000,229800,233400,237000,244800,252000,253200,253200,250200,256800,258000,259800,259800,259200,267600,268200,265200,273000,279000,280200,279000,288000,290400,297600,306600,308400,306600,304200,312600,321000,318600,321600,326400,330600,330000,338400,336600,337200,336000,339600,346800,352800,357600,359400,361200,360600,369000,378000,382200,390000,387000,391200,390000,393600,397800,405600,412800,417600,414600,412200,409200,415200,415200,416400,423000,420600,421200,421200,420000,429000,432000,429600,435600,435600,436800,444000
7800,12000,10800,8400,6000,11400,19800,25200,22800,20400,25800,27600,33000,40800,37800,37200,42600,46200,45600,54000,61800,58800,61200,58800,57000,57000,59400,56400,56400,55200,63600,61800,58800,57600,63600,72600,81600,90600,99600,108600,117600,126600,127800,135600,132600,130200,131400,128400,129600,128400,125400,132000,129000,126000,124800,131400,129000,128400,131400,130200,130200,136800,142800,148800,148800,157200,165600,165000,172200,171600,170400,178800,179400,178800,177000,178200,183600,183000,180600,180000,179400,186600,189000,189600,187800,196800,195000,193200,197400,198000,201000,205800,212400,217800,223200,220800,228000,225600,224400,230400,228000,230400,228000,226800,225000,223200,223200,220200,217200,214200,220200,227400,225000,225600,222600,226800,231600,231000,228000,225000,222000,231000,228000,225000,233400,235200,232200,234000,241200,241800,238800,245400,246600,255600,263400,260400,257400,266400,263400,270600,267600,274800,281400,285000
0,6600,3600,600,0,0,0,0,0,4200,13200,10200,7200,7200,4200,7800,4800,1800,0,0,0,0,9000,6000,3000,0,0,3000,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,99000,99000,99000,99000,99000,99000,99000,99000,100800,100800,103200,103200,103200,105600,102600,111600,118800,118800,121200,123000,129600,127800,130200,128400,128400,130800,130800,130800,130800,130800,127800,127800,127800,127800,127800,136200,136200,136800,136800,139200,137400,139800,142200,145800,148200,148800,151200,153600,159000,161400,169800,169800,177600,180000,188400,190800,193200,195600,197400,199800,200400,198600,201000,203400,205800,208200,208800,211200,213600,216000,218400,220800,221400,228000,230400,232200,234600,237000,243000,245400,247800,250200,248400,250800,253200,255600,258000,265800,268200,270600,273000,274800,274200,271800,274200,276600,279000,279000,282600,285000,287400,289800,292200
0,3600,600,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,114000,111000,108600,116400,113400,110400,107400,104400,108000,105000,112800,110400,109800,109200,114600,114000,113400,112800,112200,111600,111000,110400,109800,107400,105000,111000,112800,110400,108000,111000,108600,106200,103800,101400,99000,96600,94200,91800,96000,93600,91200,88800,86400,84000,81600,90000,87600,85200,82800,80400,78000,77400,82200,81600,82200,79800,79200,82800,80400,78000,77400,76800,74400,72000,79200,78600,78000,77400,76800,75600,77400,76800,76200,84600,81600,78600,75600,72600,69600,66600,63600,60600,57600,63600,60600,57600,54600,58800,58200,66000,63000,60000,57000,54000,58200,58800,59400,60000,57000,54000,51000,48000
600,1200,1800,2400,3000,3600,4200,4800,7200,7800,8400,9000,9600,18600,19200,19800,20400,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,30600,31200,31200,33000,42000,51000,60000,69000,78000,87000,96000,105000,114000,123000,126600,126000,123000,120000,117000,126000,123000,120000,117000,114000,116400,113400,110400,109800,109200,108600,108000,107400,106800,106200,105600,105000,104400,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,45600,42600,39600,42000,39000,41400,48600,45600,42600,46800,43800,40800,42600,49800,49200,48600,48000,47400,46800,46200,45600,42600,42000,39000,41400,38400,39000,39600,36600,33600,30600,27600,24600,21600,18600,15600,12600,13200,10200,14400,11400,12600,9600,12000,9000,12600,9600,6600,3600,600,0,600,2400,0,600,7800,9600,6600,8400
600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,7800,4800,2400,0,600,1200,0,600,1200,1800,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,120600,117600,114600,111600,108600,105600,102600,99600,96600,93600,90600,87600,84600,81600,78600,75600,73800,72000,69000,67200,65400,73800,70800,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36600,37200,34800,43800,40800,37800,35400,36000,33600,31200,28800,26400,24000,21600,22200,19800,20400,18000,18600,15600,13200,10800,8400,5400,6000,3000,600,0,600,0,600,0,600,0,600,0,600,1200,1800,6600,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,8400,9000,9600,10200,10800,11400,12000,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200
600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,4800,1800,2400,3000,3600,4200,4800,1800,0,600,1200,0,600,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,117600,114600,119400,116400,113400,110400,107400,104400,101400,98400,95400,92400,89400,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,34800,31800,28800,25800,22800,19800,16800,13800,10800,7800,4800,1800,0,600,0,600,0,600,0,600,0,600,0,600,600,0,600,9600,6600,7200,4200,1200,0,600,1200,1800,1800,0,600,1200,9000,6000,3000,9600,6600,13200,10200,7200,4200,1200,0,600,1200,1800,2400,3000,0,600,0,600,0,600,1200,1800,0,600,1200,1800,2400,3000,3600,4200
600,1200,1800,2400,3000,9600,10200,10800,11400,12000,19800,16800,13800,10800,7800,4800,1800,0,0,0,0,600,0,600,0,600,0,600,1200,1800,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,99600,98400,95400,92400,89400,86400,83400,80400,77400,76200,74400,72600,71400,69600,68400,67200,65400,64200,62400,61200,59400,58200,56400,55200,53400,52200,50400,49200,47400,46200,44400,43200,41400,40200,38400,37200,35400,34200,32400,30600,29400,27600,26400,24600,22800,21000,19800,18000,16800,15000,13200,11400,12000,10200,9000,7200,5400,3000,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,0,0,600,0,600,3600,1200,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600
600,1200,1800,2400,3000,3600,4200,4800,5400,10200,7800,8400,9000,9600,7200,4200,1800,0,0,0,0,0,0,0,600,1200,0,0,4800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,116400,120000,123600,120600,117600,114600,111600,108600,106200,103200,100800,97800,97200,94200,91800,88800,86400,83400,81000,78000,75600,72600,70200,67200,64800,61800,59400,56400,54000,51000,48600,45600,43200,40200,37800,34800,32400,29400,27000,24000,26400,31800,29400,26400,24000,21000,18600,15600,13200,10200,7800,4800,2400,0,600,0,600,0,600,0,600,0,600,0,6000,3600,600,0,0,600,0,1800,0,600,0,0,600,0,0,600,0,0,600,0,6000,3600,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200
600,3600,4200,1800,0,600,0,600,0,600,0,600,0,0,600,0,0,600,0,0,600,1200,1800,2400,3000,3600,4200,4800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87600,84600,82200,79200,76800,73800,79800,76800,74400,71400,69000,66000,63600,60600,58200,55200,52800,49800,47400,44400,42000,39000,36600,33600,31200,28200,25800,29400,27000,24000,21600,18600,18600,15600,21000,22800,20400,22200,19800,16800,14400,11400,9000,10800,8400,5400,3000,4800,2400,4200,1800,0,2400,0,1800,0,7800,5400,2400,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,600,0,1800,600,1200,1800,2400,6600,7200,4800,5400,13200,14400,15000,16800,17400,19200,19800
