t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0,7200,10200,15600,24600,30000,27600,34200,37800,38400,36000,42600,49800,54600,63000,67800,68400,77400,75000,84000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,201000,210000,219000,228000,237000,246000,255000,264000,273000,280200,278400,286800,283800,285000,287400,288000,288600,286800,294000,299400,299400,300000,303000,309000,316800,313800,313800,320400,329400,337800,342600,346800,343800,342000,339600,345000,349200,358200,363600,372000,381000,388200,390000,389400,388800,388800,387600,389400,393000,399600,402000,403800,412200,418800,420600,426000,429000,427200,424200,427200,433200,432000,434400,435600,435600,442200,447600,453600,456600,454800,462600,461400,468600,477600,475200,483000,483000,481800,478800,476400,473400,473400,478800,485400,492000,490800,492000,498000,495600,499800,500400,502800,510000,508800,513600,516600,519000,528000,537000,546000,555000,564000,573000,582000,591000,600000,609000,618000,627000,636000,645000,654000
0,4200,9000,13200,13800,20400,21000,21600,22800,25200,25800,29400,30000,31800,28800,35400,32400,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,229800,238800,247800,247200,250800,258000,258600,263400,262200,262200,262200,262200,267600,267600,268800,268800,269400,269400,276600,283800,280800,280800,280800,281400,281400,283200,286800,286800,294600,303000,301800,303600,312000,309600,309600,315000,315000,316200,322200,328200,326400,327000,327000,327000,327000,329400,329400,327000,327000,327000,334800,333000,333000,333000,333600,339000,336000,343200,350400,351600,358800,360000,361200,369000,370200,373800,382800,381000,383400,391800,392400,395400,396000,396600,397200,397800,404400,402000,409800,407400,404400,404400,406800,407400,408000,408000,413400,412800,411000,411600,412200,421200,430200,439200,448200,457200,466200,475200,484200,493200,502200,511200,520200,529200,538200,547200
0,0,0,0,8400,16800,14400,12000,9600,7200,4800,2400,7800,5400,13200,10800,19800,28800,37800,46800,55800,64800,73800,82800,91800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,226800,235800,239400,245400,243000,240600,238200,237600,242400,241200,240000,246000,244800,244800,243600,242400,241200,240000,238800,237600,236400,237000,240000,242400,241200,240000,237000,234000,231000,228000,226200,223200,220200,228600,227400,226200,223200,220200,217200,223800,220800,222000,219000,216000,213000,210000,210600,211200,216600,213600,210600,207600,204600,201600,198600,195600,198600,200400,197400,196200,202200,199200,207000,204000,203400,200400,197400,194400,191400,188400,185400,182400,187800,184800,181800,178800,175800,172800,179400,176400,177600,174600,176400,174000,183000,192000,201000,210000,219000,228000,237000,246000,255000,264000,273000,282000,291000,300000,309000,318000,327000,336000,345000,354000,363000
0,3000,6000,3600,1200,0,3000,600,0,0,3000,600,3000,7200,4800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800,175800,184800,193800,202800,211800,220800,229800,238800,235800,232800,229800,226800,231000,234600,238200,236400,245400,247200,249000,250800,252600,260400,262200,264000,265800,267600,264600,267600,269400,271200,268800,271200,268200,265200,262200,259200,256200,255600,252600,252000,261000,260400,259800,259200,258600,258000,257400,262200,261600,262800,262200,261600,270600,271200,273000,272400,271800,271200,270600,270000,267600,264600,261600,258600,255600,252600,257400,254400,251400,248400,246000,243000,240000,237000,234000,231000,228000,225000,222000,219000,217800,214800,213600,210600,207600,204600,201600,198600,207600,216600,225600,234600,243600,252600,261600,270600,279600,288600,297600,306600,315600,324600,333600,342600,351600,360600,369600,378600,387600,396600,405600
0,0,0,0,7800,5400,3000,600,0,3000,600,0,3000,600,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,232800,232800,232800,232800,232800,230400,227400,225000,222600,219600,216600,214200,211200,208800,205800,203400,210600,208200,205200,202800,199800,199800,196800,193800,191400,188400,185400,183600,180600,177600,175200,172800,170400,167400,165000,162000,159600,159000,156600,153600,151200,148200,145800,142800,140400,137400,144600,141600,139200,136200,141600,138600,136200,133200,130800,130200,127800,125400,131400,129000,126000,123000,120000,124800,121800,118800,115800,112800,109800,106800,103800,103200,100200,97200,94200,91200,95400,92400,89400,96000,93000,102000,111000,120000,129000,138000,147000,156000,165000,174000,183000,192000,201000,210000,219000,228000,237000,246000,255000,264000,273000,282000,291000
0,0,0,0,0,0,0,0,600,3600,600,0,0,4200,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200,232200,229200,226200,223200,220200,219600,219000,218400,216000,213600,210600,208200,205200,202800,199800,197400,195000,192600,189600,187200,184800,182400,179400,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,155400,152400,149400,146400,143400,140400,137400,134400,132000,129000,126600,123600,120600,117600,114600,111600,108600,106200,103200,100200,97200,94200,91200,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,37200,37800,38400,36000,36600,37200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200
0,0,0,0,0,600,1200,1800,2400,3000,3600,4200,4800,5400,9000,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,229200,226200,223200,220200,223200,224400,225600,226200,226800,227400,228000,228600,229200,229800,230400,231000,231600,232200,232800,233400,234000,234600,235200,235800,237600,238200,238800,239400,240000,240600,241200,241800,242400,243000,243600,244200,244800,245400,246000,246600,247200,247800,248400,249000,249600,250200,250800,251400,252000,252600,253200,253800,254400,255000,255600,256200,256800,254400,252000,253200,250800,248400,246000,243600,247200,244800,242400,240000,237600,235200,232800,230400,228000,225600,223200,220800,218400,216000,220200,217800,215400,213000,222000,231000,240000,249000,258000,267000,276000,285000,294000,303000,312000,321000,330000,339000,348000,357000,366000,375000,384000,393000,402000
0,0,0,0,0,0,0,0,0,0,600,3000,1800,3000,4800,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,229200,226200,223200,220200,217200,217800,218400,219000,216600,217200,217800,215400,216000,216600,214200,214800,215400,213000,213600,214200,211800,212400,213000,210600,211200,211800,209400,210000,210600,208200,208800,209400,207000,207600,208200,205800,206400,207000,204600,205200,205800,203400,204000,204600,202200,202800,203400,201000,201600,202200,199800,200400,201000,198600,199200,199800,197400,198000,198600,201000,203400,204000,201000,198000,195000,192000,189000,186000,183000,180000,177000,174000,171000,168000,165000,162600,159600,156600,153600,150600,148200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200,244200,253200,262200,271200,280200,289200,298200,307200,316200,325200,334200
0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,171600,180600,189600,198600,207600,216600,225600,222600,219600,226200,223200,222600,219600,216600,213600,210600,207600,204600,201600,198600,195600,192600,189600,186600,183600,180600,177600,174600,171600,168600,165600,162600,159600,156600,155400,153000,150000,147000,144000,141000,138000,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,9000,6000,3000,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000
0,0,0,600,0,0,0,0,0,7800,4800,7200,4200,4200,1200,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,223200,220200,217200,225000,222000,219000,216000,213000,210000,207000,204000,201000,198000,195000,192000,189000,186000,183000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,144000,141600,138600,135600,132600,129600,126600,123600,120600,117600,114600,111600,108600,105600,102600,99600,96600,93600,91200,88200,85200,82200,79200,76200,73200,70200,67200,64200,61200,58200,55200,52200,49200,46200,43200,40200,37200,34200,31200,28200,25200,22200,19200,16800,13800,10800,7800,4800,2400,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000
