t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3600,8400,9600,10200,10200,17400,23400,20400,22200,19200,16200,13200,19200,19200,21600,21600,25800,30600,38400,40200,40800,46200,43200,41400,43800,51000,57000,57600,56400,53400,51600,52200,55200,58800,57000,66000,75000,84000,93000,102000,111000,113400,110400,111600,109800,110400,111000,111000,108600,112200,118800,124800,131400,134400,133800,132000,136800,136800,137400,138000,143400,144600,143400,143400,141600,143400,142200,151200,152400,151800,158400,167400,169200,178200,178200,181200,180000,181200,186600,183600,181800,190800,196200,202200,210600,216600,214200,221400,225000,224400,231000,234600,235200,243600,243000,246000,245400,246600,255000,261000,267600,275400,273600,276600,283800,285000,289200,289800,294600,303600,301800,303600,306600,307800,316800,323400,324600,321600,328200,333600,339600,345600,354600,353400,352800,353400,357000,357600,365400,373200,375600,376200,376200,378000,387000,390600,394200,397200,396600,402000,407400,415800,412800,415800
3000,0,1200,9600,16800,24600,21600,18600,16200,13200,16200,21600,24600,21600,20400,17400,26400,23400,30000,29400,26400,23400,21000,28800,34200,41400,50400,47400,46200,51600,52800,49800,57000,54000,63000,72000,81000,90000,99000,108000,117000,121800,127200,125400,129000,136200,134400,132600,130800,128400,126000,128400,125400,126600,127200,129600,129000,127200,125400,123600,121800,120000,128400,133800,132000,130800,135000,135000,132600,130800,129000,132000,130200,138000,141000,139200,137400,135600,133800,134400,131400,132000,132600,141000,147600,145200,151800,150000,153000,157800,156000,154200,154200,160200,158400,156600,163800,165600,167400,168000,169800,171600,179400,181200,180600,180000,179400,178800,186600,186000,187200,189600,192600,199800,199800,206400,207600,209400,209400,207600,208800,210000,213000,219000,217800,216600,219600,219000,225600,224400,229200,228000,226800,225600,224400,223200,222000,220800,220800,219600,218400,224400,223200,222000
0,0,0,0,0,3000,0,2400,4800,8400,11400,12000,9000,6000,3000,0,0,1800,0,3000,0,0,0,0,0,0,600,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,97800,96600,93600,92400,91200,90600,89400,90600,89400,88200,87000,85800,84600,81600,87000,93600,100800,97800,94800,103200,100200,103200,100800,97800,95400,93000,102000,99600,100800,108000,109200,113400,114600,119400,117000,118200,121800,126600,127800,125400,127800,125400,123000,124200,125400,126000,127200,136200,137400,138600,139200,140400,140400,138000,139200,148200,155400,156600,157800,159000,160200,163200,164400,169800,171000,172200,173400,175200,176400,178800,181200,178800,179400,181200,181800,184200,184800,185400,186000,186600,195600,192600,193200,193200,193800,196200,195000,195600,199800,200400,201000,201600,202200,201000,201600,202200,208200,207600,216600,217200,218400,219000,227400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600,3600,600,0,0,0,0,9000,11400,13800,20400,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,124200,129000,126000,123000,120000,117000,114000,113400,110400,107400,104400,113400,110400,107400,104400,101400,98400,97800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,53400,58800,66600,71400,76200,73200,75000,79800,84600,85200,85800,88800,85800,94200,91200,97800,94800,91800,96600,94200,91200,88200,85200,87600,84600,81600,78600,75600,72600,79200,76200,73200,70200,67200,64200,67200,67200,64200,62400,59400,56400,57600,62400,59400,56400,53400,50400,47400,44400,41400,38400,35400,32400,29400,26400,23400,20400,17400,14400,19800,22800,30600,27600,24600,21600,18600,23400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,115200,113400,111600,109800,114000,118800,119400,120000,120600,121200,130200,130800,131400,132000,135000,142200,145200,148200,151200,154200,157200,160200,163200,160200,157200,154200,151200,148200,151800,159600,156600,154800,151800,148800,145800,142800,139800,136800,133800,134400,135000,135600,136200,136800,137400,138000,138600,139200,139800,140400,141000,141600,147600,148200,148800,149400,151800,152400,159000,159600,160200,166800,167400,175800,176400,177000,174000,174600,175200,175800,172800,169800,166800,163800,169800,166800,163800,160800,157800,154800,151800,148800,145800,142800,139800,136800,133800,130800,127800,124800,121800,118800,115800,121800,118800,115800,112800,109800,106800,103800,101400,99000,96600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,2400,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,123000,120000,117000,114000,111000,108000,106200,103200,100200,99600,99000,98400,97800,97200,96600,96000,95400,94800,94200,93600,93000,92400,91800,91200,90600,90000,89400,88800,88200,87600,87000,85800,85200,84600,84000,83400,82800,82200,81600,81000,80400,81600,81000,80400,79800,80400,79800,80400,79800,83400,84000,84600,85200,85800,86400,87000,87600,88200,88800,89400,90000,90600,91200,91800,92400,93000,93600,94200,94800,95400,96000,96600,97200,97800,98400,99000,99600,100200,97800,98400,99000,99600,100200,100800,101400,102000,102600,103200,103800,104400,105000,105600,103800,107400,108000,108600,109200,109800,110400,108000,108600,109200
0,0,0,0,0,0,0,0,0,3600,600,0,8400,5400,2400,0,600,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75600,73200,70800,68400,66000,63600,61200,58800,56400,53400,62400,59400,56400,53400,50400,47400,44400,41400,38400,35400,32400,29400,26400,23400,20400,17400,14400,11400,8400,5400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,7800,4800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,4200,1200,0,0,4800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,13800,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,127800,124800,121800,118800,115800,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,35400,33600,31200,28800,26400,24000,32400,30000,27600,25200,30000,27600,25200,22800,20400,18000,15600,13200,10800,8400,6000,3600,1200,0,2400,0,2400,0,0,2400,0,2400,0,2400,0,2400,0,2400,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,79800,78000,76200,74400,72600,70800,69000,67200,65400,63600,61800,60000,58200,56400,54600,52800,51000,49200,47400,45600,43800,42000,40200,47400,45600,43800,42000,40200,38400,35400,32400,29400,26400,23400,20400,17400,14400,11400,8400,5400,2400,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,1800,2400,3000,3600,600,1200,0,600,0,600,0,600,0,600,0,600,0,600,1200,0,600,1200,0,600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,123000,130200,127200,124200,121200,118200,115200,114600,111600,108600,105600,102600,99600,102000,104400,106800,109200,111600,114000,123000,125400,127800,130200,132600,135000,137400,139800,146400,148800,151200,153600,156000,158400,160800,163200,165600,168000,170400,172800,175200,177600,180000,182400,184800,187200,189600,191400,193800,196200,198600,201000,203400,205800,208200,205200,202200,199200,196200,193200,190200,187200,184200,181200,178200,175200,172200,169200,166200,163200,160200,157200,154200,151200,148200,145200,142200,139200,136200,133200,130200,127200,124200,121200,118200,115200,112200,109200,115800,112800,109800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,79200,78600
