t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
4200,3000,5400,6600,13800,15600,15600,19800,18600,25200,30000,28200,37200,37800,35400,40200,45600,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,250200,257400,257400,254400,255000,263400,264600,268200,276000,280200,289200,297600,302400,311400,319800,325800,327600,327600,329400,333000,340800,343800,349200,355200,352800,360000,364800,366600,366600,368400,377400,385800,391800,390600,388200,387000,385800,392400,393600,402000,408000,411000,413400,420000,425400,432000,438600,445800,452400,458400,467400,476400,480000,483600,482400,489000,487800,495600,499200,501000,499800,498000,499200,505800,513600,511200,517200,519600,519000,526800,531000,540000,549000,553200,555000,559200,557400,556800,565800,566400,574800,576600,579600,587400,588600,593400,598800,601800,600000,606000,613200,622200,631200,640200,649200,658200,667200,676200,685200,694200,703200,712200,721200,730200
600,2400,7200,4800,4800,3600,600,1800,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,231000,235800,237600,246000,243000,243000,244800,246600,253200,261000,261000,259800,261600,259800,262800,259800,261000,264000,267000,275400,278400,279000,282000,291000,291600,291000,297600,300600,304200,307200,310200,309600,311400,315600,317400,318000,319200,322200,325200,328200,325800,328800,327000,334200,337200,341400,346800,349800,352800,356400,364200,362400,365400,368400,371400,374400,377400,376800,379800,382800,388800,387000,391800,394800,397200,399600,398400,396000,403800,406200,408600,405600,414000,416400,419400,421800,424200,426600,431400,433800,439200,444000,453000,454200,461400,465600,465600,469200,471600,480600,489600,498600,507600,516600,525600,534600,543600,552600,561600,570600,579600,588600,597600
0,0,0,0,0,0,0,3600,4200,1800,0,0,0,0,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200,237000,236400,235800,232800,231600,240600,249600,248400,245400,247800,246600,245400,244200,243000,243000,243000,241800,241800,242400,242400,242400,242400,246000,252000,252000,258000,256200,256200,264600,265800,265800,264600,264600,264600,264600,264600,264600,264600,264600,265200,264000,264600,265200,265200,267600,268200,268200,271800,273600,274800,276000,277200,278400,278400,285000,283200,283800,285000,283800,282600,288600,287400,292200,299400,298200,297000,295800,301800,307800,306600,305400,303000,301200,300000,300000,298800,297600,305400,304200,303000,301800,300600,299400,298200,297000,306000,315000,324000,333000,342000,351000,360000,369000,378000,387000,396000,405000,414000,423000,432000,441000,450000,459000
0,0,0,0,0,0,7200,4800,2400,600,4200,1800,3000,600,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,251400,251400,249600,247800,246000,244200,253200,253800,253800,253800,253800,253800,253800,253800,253800,256200,255600,255000,254400,253800,253200,252600,261000,260400,260400,260400,260400,258600,258600,258600,258600,258600,258600,258600,258000,258000,255600,255600,264000,264000,264000,264000,264000,264000,264000,264000,264000,262800,262800,262800,262800,262800,262800,262800,271800,271800,271800,271800,271800,274200,274200,274200,274800,275400,276000,276600,275400,276000,285000,285600,286200,286800,287400,288000,288600,289200,289800,295200,295800,296400,297000,297600,298200,306600,307800,306600,315600,324600,333600,342600,351600,360600,369600,378600,387600,396600,405600,414600,423600,432600,441600,450600,459600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,240600,238200,235800,233400,230400,227400,224400,221400,218400,219600,216600,213600,210600,207600,209400,206400,203400,200400,197400,194400,191400,188400,185400,182400,179400,176400,173400,174000,171000,172800,169800,167400,164400,161400,158400,155400,152400,149400,147600,145800,144000,142200,140400,138600,136800,135000,133200,131400,129600,127800,126000,124200,122400,120600,118800,124200,122400,120600,118800,119400,120000,117600,115200,112800,110400,108000,105000,102600,100200,97800,95400,93000,90600,88200,97200,94800,92400,90000,87600,85200,82800,85200,94200,103200,112200,121200,130200,139200,148200,157200,166200,175200,184200,193200,202200,211200,220200,229200,238200,247200,256200,265200,274200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,240600,239400,238200,237000,234000,231000,228000,225000,222000,219000,216000,216000,216000,216000,222600,222600,222600,222600,222600,222600,222600,220800,219000,217200,215400,213600,211800,210000,208200,206400,204600,202800,201000,199200,197400,195600,193800,192000,190200,188400,186600,184800,183000,181200,179400,177600,175800,182400,180600,178800,177000,176400,175800,175200,174600,174000,173400,172800,172200,169800,169200,168600,168000,167400,166800,166200,164400,163800,163200,162600,162000,161400,160800,160200,159600,159000,158400,157800,157200,156600,160200,159600,166800,175800,184800,193800,202800,211800,220800,229800,238800,247800,256800,265800,274800,283800,292800,301800,310800,319800,328800,337800,346800
0,0,600,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,246000,244800,243600,242400,241200,238200,235200,232200,229200,226200,223200,220200,217200,214200,211200,208200,205200,202200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,199200,196200,202800,199800,196800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,193800,190800,187800,184800,181800,178800,175800,172800,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,149400,146400,143400,140400,137400,134400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,230400,239400,248400,257400,266400,275400,284400,293400,302400,311400,320400,329400
0,6000,3600,1200,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,241800,240600,242400,241200,240000,238800,237600,235800,237600,239400,241200,243000,244800,246600,248400,250200,252000,253800,255600,255000,254400,253800,253200,252600,252000,251400,250800,250200,249600,249000,248400,247800,247200,246600,246000,245400,251400,250800,250200,252000,251400,250800,250200,249600,249000,248400,247800,247200,246600,248400,247800,247200,246600,246000,245400,244800,244200,243600,243000,242400,241800,241200,240600,249600,249000,248400,247800,247200,246600,246000,245400,244800,244200,241200,238200,235200,232200,229200,226200,223200,220200,217200,214200,211200,220200,229200,238200,247200,256200,265200,274200,283200,292200,301200,310200,319200,328200,337200,346200,355200,364200,373200,382200
1200,0,1200,2400,3600,4800,10200,11400,12600,13800,15000,16200,17400,15600,16800,15000,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,229200,228000,226800,225600,224400,223200,222000,220200,218400,216600,214800,213000,211200,209400,207600,210000,207000,204000,201000,198000,195000,192000,189000,186000,184200,182400,180600,178800,177000,175200,173400,171600,169800,168000,166200,164400,162600,160800,159000,157200,155400,153600,151800,150000,148200,146400,144600,142800,141000,139200,137400,135600,133800,132000,130200,128400,132600,130800,129000,127200,136200,138600,136800,135000,133200,131400,129600,127800,126000,124200,122400,119400,124800,121800,120000,117000,115200,112200,109200,106200,106800,103800,100800,109800,118800,127800,136800,145800,154800,163800,172800,181800,190800,199800,208800,217800,226800,235800,244800,253800,262800,271800,280800,289800
0,0,0,0,0,0,0,0,0,4200,1800,0,0,0,0,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,225000,223800,222600,221400,220200,219000,217800,214800,213000,220800,228600,236400,234600,232800,231000,229200,227400,225600,223800,222000,220200,218400,216600,214800,213000,211200,209400,207600,205800,204000,202200,200400,198600,196800,195000,193200,191400,189600,187800,186000,184200,182400,180600,178800,177000,180000,178200,176400,174600,172800,171000,169200,166200,164400,162600,160800,159000,157200,166200,164400,162600,160800,159000,157200,155400,153600,152400,149400,146400,143400,140400,137400,134400,131400,128400,125400,122400,119400,116400,115200,114000,123000,132000,141000,150000,159000,168000,177000,186000,195000,204000,213000,222000,231000,240000,249000,258000,267000,276000,285000,294000,303000,312000
