t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
0.4882882882882883,0.4704504504504505,0.4489369369369369,0.43354954954954955,0.4114234234234235,0.39909909909909913,0.3781981981981983,0.35913513513513523,0.3388468468468469,0.3271351351351352,0.30439639639639643,0.285945945945946,0.266882882882883,0.2435315315315316,0.22018018018018023,0.19989189189189194,0.18756756756756762,0.17585585585585592,0.1635315315315316,0.1512072072072073,0.13888288288288297,0.12227027027027036,0.10872072072072082,0.0872072072072073,0.06875675675675685,0.045405405405405504,0.026954954954955052,0.0066666666666667625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.015018018018018015,0.034243243243243245,0.07536936936936937,0.13165765765765766,0.20984684684684685,0.30396396396396397,0.41952252252252253,0.5467207207207208,0.6883153153153152,0.8541081081081081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982942942942942,0.98306006006006,0.9687957957957958,0.9512132132132132,0.9358258258258257,0.9136996996996997,0.8921861861861861,0.8774114114114113,0.85406006006006,0.8374474474474474,0.8202222222222222,0.8017717717717716,0.7900600600600599,0.7758978978978979,0.7586726726726727,0.7457357357357357,0.7291231231231231,0.7125105105105105,0.6958978978978978,0.6749969969969969,0.6632852852852852,0.6503483483483483,0.6276096096096095,0.6152852852852851,0.5974474474474474,0.5753213213213212,0.555033033033033,0.5408708708708708,0.5260960960960961,0.50396996996997,0.48858258258258264,0.4713573573573574,0.45474474474474474,0.4362942942942943,0.4129429429429429,0.39755555555555555,0.3803303303303303,0.3594294294294294,0.34649249249249253,0.3243663663663664,0.31020420420420425,0.2917537537537538,0.27452852852852855,0.2566906906906907,0.2394654654654655,0.217951951951952,0.19705105105105108,0.1755375375375376,0.15892492492492497,0.14231231231231237,0.11896096096096102,0.09989789789789796
0.4803243243243243,0.4630990990990991,0.4397477477477477,0.4176216216216216,0.39427027027027023,0.377045045045045,0.3549189189189189,0.3327927927927928,0.31985585585585585,0.29711711711711714,0.27315315315315314,0.25960360360360357,0.23747747747747744,0.21596396396396392,0.20180180180180174,0.18947747747747742,0.17470270270270266,0.15870270270270265,0.1365765765765765,0.12486486486486481,0.11254054054054048,0.09592792792792786,0.08237837837837832,0.06025225225225219,0.03812612612612607,0.015999999999999945,0.0030630630630630066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.005216216216216214,0.021378378378378374,0.055153153153153146,0.11695495495495493,0.18963063063063063,0.27700900900900904,0.3827657657657658,0.5160900900900902,0.6570720720720722,0.8142882882882884,0.9883513513513515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823153153153152,0.9613123123123122,0.940054054054054,0.9160900900900899,0.8945765765765764,0.8730630630630628,0.8515495495495493,0.8361621621621619,0.8146486486486483,0.8010990990990987,0.7801981981981978,0.7641981981981979,0.7414594594594591,0.7193333333333329,0.6972072072072069,0.6836576576576573,0.6670450450450447,0.6449189189189186,0.6227927927927924,0.6092432432432429,0.5871171171171168,0.564378378378378,0.5496036036036033,0.5274774774774772,0.5120900900900898,0.49854054054054014,0.47641441441441407,0.45428828828828793,0.4370630630630627,0.4247387387387384,0.40690090090090053,0.39028828828828793,0.3742882882882879,0.35828828828828796,0.3361621621621619,0.31403603603603575,0.29190990990990967,0.26978378378378354,0.2556216216216214,0.23349549549549523,0.21136936936936912,0.189243243243243,0.16711711711711685,0.14499099099099072,0.12286486486486459,0.10073873873873845,0.08412612612612584,0.0613873873873871,0.03926126126126098,0.017135135135134854,0.0035855855855853034
0.4846126126126126,0.46493693693693694,0.4415855855855856,0.4182342342342342,0.3948828828828828,0.38133333333333325,0.3579819819819819,0.33463063063063053,0.3112792792792792,0.2879279279279278,0.26457657657657646,0.2412252252252251,0.21787387387387372,0.19452252252252236,0.171171171171171,0.14781981981981965,0.12446846846846828,0.10111711711711693,0.0832792792792791,0.059315315315315136,0.035963963963963785,0.012612612612612432,0.00090090090090072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.021378378378378367,0.05576576576576575,0.10776576576576577,0.1773783783783784,0.2653693693693694,0.3705135135135135,0.49403603603603596,0.6344054054054054,0.7977477477477476,0.9718108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9774144144144145,0.9545735735735736,0.9406666666666668,0.9203783783783785,0.8964144144144146,0.8730630630630632,0.8552252252252255,0.8318738738738741,0.8085225225225229,0.7845585585585588,0.7612072072072076,0.7409189189189194,0.7249189189189194,0.701567567567568,0.6788288288288292,0.6567027027027031,0.6437657657657663,0.6210270270270275,0.5982882882882887,0.57554954954955,0.5528108108108112,0.5300720720720724,0.5073333333333336,0.4845945945945949,0.47227027027027063,0.44953153153153186,0.4267927927927931,0.4040540540540543,0.38131531531531554,0.36837837837837867,0.3468648648648652,0.3253513513513516,0.3081261261261264,0.2866126126126129,0.2712252252252255,0.24848648648648677,0.23677477477477507,0.21526126126126155,0.19374774774774806,0.1808108108108111,0.15929729729729758,0.1377837837837841,0.11749549549549579,0.09598198198198228,0.07446846846846876,0.06275675675675704,0.04308108108108137,0.020342342342342633,0.008630630630630921,0.0,0.0
0.47664864864864864,0.4532972972972973,0.42994594594594593,0.4176216216216216,0.39427027027027023,0.37827027027027027,0.36043243243243245,0.33708108108108104,0.3137297297297297,0.2903783783783783,0.26702702702702696,0.2436756756756756,0.22032432432432425,0.20616216216216207,0.18281081081081071,0.16619819819819812,0.14284684684684673,0.11949549549549539,0.09614414414414404,0.0727927927927927,0.04944144144144135,0.03344144144144135,0.010090090090089997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.003990990990990987,0.018927927927927923,0.051477477477477475,0.10163963963963964,0.1694144144144144,0.25556756756756754,0.35948648648648646,0.48178378378378384,0.620927927927928,0.776918918918919,0.950981981981982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921681681681681,0.9708078078078077,0.9491921921921922,0.9273213213213213,0.9088708708708708,0.8885825825825826,0.870132132132132,0.8516816816816816,0.8332312312312311,0.8172312312312311,0.7987807807807806,0.7748168168168167,0.7563663663663661,0.7379159159159157,0.716402402402402,0.6948888888888886,0.673375375375375,0.6506366366366362,0.6370870870870866,0.6131231231231227,0.5891591591591587,0.577447447447447,0.5534834834834831,0.529519519519519,0.5086186186186182,0.48465465465465424,0.46069069069069024,0.4367267267267263,0.4127627627627623,0.3906366366366362,0.3666726726726723,0.3427087087087083,0.31874474474474435,0.3002942942942939,0.27633033033032994,0.25236636636636595,0.2382042042042038,0.21424024024023983,0.19150150150150108,0.17795195195195154,0.15398798798798757,0.13063663663663622,0.10728528528528487,0.08393393393393353,0.06058258258258217,0.04703303303303263,0.023681681681681273,0.00033033033032992063,0.0,0.0,0.0,0.0
0.47664864864864864,0.4532972972972973,0.42994594594594593,0.40659459459459457,0.3832432432432432,0.3598918918918918,0.3377657657657657,0.31441441441441437,0.291063063063063,0.2769009009009008,0.25354954954954945,0.2301981981981981,0.21174774774774766,0.1883963963963963,0.16504504504504494,0.14169369369369358,0.11834234234234223,0.09499099099099087,0.07163963963963953,0.04828828828828818,0.024936936936936827,0.0015855855855854749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.003990990990990987,0.018927927927927923,0.051477477477477475,0.10163963963963964,0.1694144144144144,0.25556756756756754,0.3711261261261261,0.49342342342342344,0.6325675675675676,0.7885585585585586,0.9613963963963964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915555555555556,0.9695825825825827,0.9473543543543544,0.927933933933934,0.9051951951951952,0.8824564564564564,0.8597177177177177,0.8418798798798799,0.8191411411411411,0.8013033033033032,0.7785645645645645,0.7607267267267266,0.7428888888888888,0.7250510510510509,0.701087087087087,0.6771231231231231,0.6531591591591591,0.6328708708708708,0.6089069069069069,0.5849429429429429,0.560978978978979,0.5370150150150149,0.513051051051051,0.48908708708708704,0.4651231231231231,0.4411591591591591,0.41719519519519516,0.3932312312312312,0.3692672672672672,0.3453033033033033,0.32440240240240237,0.30043843843843837,0.27647447447447443,0.2525105105105105,0.2285465465465465,0.20458258258258255,0.18061861861861858,0.1609429429429429,0.13697897897897893,0.1136276276276276,0.09027627627627624,0.07060060060060057,0.047249249249249226,0.023897897897897872,0.011573573573573548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47664864864864864,0.4532972972972973,0.42994594594594593,0.40659459459459457,0.3832432432432432,0.3598918918918918,0.33654054054054044,0.3131891891891891,0.28983783783783773,0.2664864864864864,0.24313513513513502,0.21978378378378366,0.1964324324324323,0.17308108108108092,0.14972972972972956,0.1263783783783782,0.10302702702702686,0.0796756756756755,0.05632432432432416,0.03297297297297281,0.01758558558558542,0.00587387387387371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.020153153153153143,0.0533153153153153,0.10409009009009008,0.17247747747747746,0.2592432432432432,0.3631621621621621,0.48545945945945945,0.6246036036036036,0.7805945945945946,0.9534324324324324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933933933933934,0.9732582582582583,0.9528678678678678,0.9365105105105105,0.9156096096096096,0.8947087087087087,0.8738078078078078,0.8529069069069068,0.8320060060060059,0.811105105105105,0.7902042042042042,0.7693033033033033,0.7484024024024024,0.7275015015015015,0.7047627627627627,0.682024024024024,0.6666366366366365,0.6426726726726726,0.6187087087087086,0.6020960960960959,0.578132132132132,0.554168168168168,0.5302042042042041,0.5062402402402401,0.4822762762762762,0.4583123123123122,0.43434834834834823,0.41038438438438424,0.3864204204204203,0.3624564564564563,0.33849249249249236,0.3145285285285284,0.2905645645645644,0.2666006006006005,0.2426366366366365,0.21867267267267254,0.19470870870870857,0.1707447447447446,0.14678078078078066,0.12281681681681668,0.10007807807807795,0.07611411411411399,0.052150150150150024,0.029411411411411285,0.010960960960960834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47664864864864864,0.4532972972972973,0.42994594594594593,0.40659459459459457,0.3832432432432432,0.3598918918918918,0.33654054054054044,0.3131891891891891,0.28983783783783773,0.2664864864864864,0.24313513513513502,0.21978378378378366,0.1964324324324323,0.17308108108108092,0.14972972972972956,0.12760360360360343,0.10425225225225208,0.08090090090090074,0.05754954954954939,0.04154954954954939,0.017585585585585425,0.005873873873873714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.020153153153153143,0.0533153153153153,0.10409009009009008,0.17247747747747746,0.2592432432432432,0.36438738738738735,0.48790990990990984,0.627054054054054,0.783045045045045,0.9558828828828828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933933933933934,0.9732582582582583,0.9528678678678678,0.9322222222222222,0.9113213213213214,0.8904204204204205,0.8695195195195196,0.8455555555555555,0.8215915915915916,0.7976276276276276,0.7736636636636637,0.7496996996996997,0.7257357357357357,0.7017717717717717,0.6778078078078078,0.6538438438438439,0.6298798798798799,0.6059159159159159,0.5819519519519519,0.557987987987988,0.534024024024024,0.5100600600600601,0.4860960960960961,0.47070870870870873,0.44674474474474474,0.4227807807807808,0.39881681681681685,0.37485285285285286,0.3508888888888889,0.3269249249249249,0.302960960960961,0.278996996996997,0.25503303303303304,0.23106906906906907,0.2071051051051051,0.18314114114114116,0.1591771771771772,0.13521321321321322,0.11124924924924925,0.0872852852852853,0.06332132132132133,0.03935735735735737,0.015393393393393405,0.0036816816816816924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47664864864864864,0.4532972972972973,0.42994594594594593,0.40659459459459457,0.3832432432432432,0.3598918918918918,0.33654054054054044,0.3131891891891891,0.28983783783783773,0.2664864864864864,0.24313513513513502,0.21978378378378366,0.1964324324324323,0.17308108108108092,0.14972972972972956,0.1263783783783782,0.10302702702702686,0.0796756756756755,0.05632432432432416,0.03297297297297281,0.009621621621621458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.020153153153153143,0.0533153153153153,0.10409009009009008,0.17247747747747746,0.2592432432432432,0.36438738738738735,0.48790990990990984,0.627054054054054,0.783045045045045,0.9558828828828828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909429429429429,0.9683573573573574,0.9455165165165167,0.9236456456456458,0.9015195195195197,0.8793933933933936,0.8572672672672675,0.8351411411411414,0.8130150150150153,0.7908888888888892,0.7687627627627631,0.7472492492492495,0.7251231231231234,0.7029969969969972,0.6808708708708712,0.6587447447447451,0.636618618618619,0.6144924924924929,0.5905285285285289,0.5665645645645649,0.542600600600601,0.5186366366366371,0.49467267267267306,0.4707087087087091,0.4467447447447451,0.4227807807807812,0.3988168168168172,0.37546546546546583,0.3515015015015019,0.3275375375375379,0.30357357357357395,0.27960960960961,0.255645645645646,0.23168168168168207,0.2077177177177181,0.18375375375375413,0.17204204204204243,0.14807807807807846,0.1241141141141145,0.10015015015015054,0.08660060060060099,0.06263663663663703,0.03867267267267306,0.026960960960961348,0.002996996996997385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4772612612612612,0.45452252252252245,0.43178378378378374,0.40904504504504496,0.3863063063063062,0.36295495495495483,0.3396036036036035,0.3162522522522521,0.29290090090090076,0.2695495495495494,0.24619819819819802,0.22284684684684666,0.1994954954954953,0.17614414414414395,0.15279279279279256,0.1294414414414412,0.10609009009008986,0.08273873873873852,0.059387387387387164,0.03603603603603582,0.012684684684684465,0.0009729729729727538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.020153153153153143,0.0533153153153153,0.10409009009009008,0.17247747747747746,0.2592432432432432,0.36438738738738735,0.48790990990990984,0.627054054054054,0.783045045045045,0.9558828828828828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921681681681681,0.9695825825825826,0.9516426426426425,0.9297717717717717,0.9058078078078078,0.8818438438438437,0.8578798798798798,0.8339159159159159,0.8117897897897898,0.7878258258258258,0.7638618618618618,0.7405105105105105,0.7171591591591592,0.6938078078078079,0.6704564564564566,0.6464924924924926,0.6225285285285287,0.5985645645645647,0.5746006006006007,0.5506366366366368,0.5266726726726728,0.5027087087087089,0.4787447447447449,0.45478078078078094,0.43081681681681694,0.406852852852853,0.382888888888889,0.35892492492492506,0.3416996996996998,0.3177357357357359,0.2937717717717719,0.26980780780780794,0.24584384384384397,0.22187987987988,0.19791591591591604,0.17395195195195207,0.1499879879879881,0.12602402402402416,0.10206006006006019,0.07809609609609622,0.0663843843843845,0.05038438438438451,0.026420420420420542,0.002456456456456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47603603603603606,0.45207207207207206,0.4281081081081081,0.4041441441441441,0.3801801801801802,0.35621621621621624,0.33286486486486483,0.30951351351351347,0.2861621621621621,0.26281081081081076,0.2394594594594594,0.21610810810810804,0.1927567567567567,0.16940540540540533,0.14605405405405394,0.1227027027027026,0.09935135135135126,0.07599999999999991,0.052648648648648565,0.029297297297297208,0.015135135135135046,0.0034234234234233347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015615615615615615,0.004603603603603599,0.020153153153153143,0.0533153153153153,0.10409009009009008,0.17247747747747746,0.2592432432432432,0.36438738738738735,0.48790990990990984,0.6282792792792792,0.7842702702702702,0.957108108108108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9903303303303304,0.96896996996997,0.9473543543543544,0.9254834834834835,0.9015195195195196,0.8793933933933935,0.8554294294294296,0.8333033033033034,0.8093393393393394,0.7872132132132134,0.7632492492492494,0.7411231231231232,0.7171591591591593,0.6931951951951953,0.6692312312312314,0.6452672672672675,0.6213033033033034,0.5973393393393395,0.5733753753753755,0.5494114114114116,0.5254474474474476,0.5014834834834836,0.47751951951951965,0.4535555555555557,0.42959159159159177,0.4056276276276278,0.3822762762762764,0.3583123123123125,0.3343483483483485,0.3109969969969971,0.2870330330330332,0.2630690690690692,0.23971771771771783,0.21575375375375389,0.19178978978978992,0.16843843843843856,0.14508708708708717,0.12173573573573583,0.09838438438438449,0.07503303303303314,0.05168168168168179,0.028330330330330437,0.004978978978979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
