t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
8400,6000,12600,21000,20400,25200,28800,35400,43200,45000,51000,58200,62400,61800,64800,73800,75000,81600,84600,91800,93600,93000,93000,93000,93000,90000,95400,97800,106800,115800,124800,133800,142800,151800,160800,169800,178800,187800,196800,205800,214800,220200,224400,221400,226800,229800,228600,234600,233400,231000,233400,241200,245400,251400,256800,263400,271200,270600,270600,274800,277800,274800,278400,286200,295200,298800,301200,301200,307200,306000,307200,304800,311400,319800,325800,325800,331200,331200,332400,336600,340200,345000,344400,342000,340800,343200,342000,342000,348600,352800,360000,365400,372000,378000,383400,387600,386400,394800,402000,401400,399600,399600,404400,413400,414600,423000,430800,432600,434400,438000,436800,435000,436800,445800,453000,459000,462600,467400,469800,475800,475200,483600,492000,492000,491400,496800,502800,500400,505200,511800,518400,517200,516000,523200,526200,527400,531600,528600,528000,535800,543000,550800,552000,553800
600,9600,13800,11400,17400,15000,13800,11400,15000,15600,15000,12600,13800,18000,16200,18000,16200,19800,27600,25800,33000,31200,34800,33000,38400,47400,56400,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,180000,186600,183600,181200,178800,176400,175200,174000,172800,171600,170400,168600,167400,172800,172800,176400,185400,189600,189600,195000,195000,197400,197400,197400,197400,197400,194400,201600,201600,201600,207000,204000,204000,204600,202800,205200,210000,218400,218400,222600,222600,222600,222600,224400,222600,222600,222000,228600,228000,237000,237000,243000,243000,250200,250200,259200,265800,265800,265800,264000,268200,268200,268800,268800,274200,271200,276600,274800,274800,274800,274800,274800,274800,280800,283800,281400,280200,277800,285600,283200,285600,283200,280800,281400,288000,285600,284400,287400,286800,295200,301200,298800,307800,305400,307200,304800,302400,300600,300600,298200,303000,300000,309000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,9000,6000,3000,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,183000,186000,183600,186600,192000,196800,195600,193800,192000,198600,195600,194400,201600,200400,199200,204600,203400,202200,208800,206400,210000,208800,209400,208200,207000,205800,211800,210600,208800,207000,205200,203400,201600,200400,199200,197400,195600,194400,192600,191400,198000,196200,194400,203400,201600,204000,202200,201000,199200,197400,195600,193800,192000,195000,193800,192600,191400,190200,196800,195600,194400,193200,192000,190800,189600,195000,193800,192600,191400,190200,189000,187800,186600,184800,187800,186600,185400,184200,183000,181800,180600,179400,178800,175800,181800,184200,184200,193200,196200,202200,205200,208200,213600,216600,214800,217800,216600,219600,222600,225600,226800,235800,244800
2400,0,6600,12000,9000,7800,4800,13200,17400,19800,16800,19200,16200,13200,10200,19200,16200,13200,12600,9600,6600,3600,600,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,161400,160200,157200,154200,151200,148200,145200,142800,139800,136800,140400,146400,150000,147000,144000,141000,138000,135000,132000,129000,126000,125400,122400,119400,121200,124200,127800,130800,136800,143400,146400,149400,152400,155400,159600,156600,159600,162600,165600,168600,174600,177600,180600,181800,184800,181800,178800,175800,174000,177000,181800,184800,181800,183000,180000,177000,174000,171000,168000,165000,162000,159000,166200,168000,165600,166200,166800,172200,177000,174600,172200,169800,167400,165000,162600,160200,157800,155400,164400,165000,169800,167400,165000,162600,160200,157800,155400,153000,153600,154200,154800,155400,153000,160200,160800,161400,162000,162600,171600,180600,189600,198600,207600
0,0,0,0,0,0,0,0,0,0,0,0,0,9000,8400,5400,2400,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,178200,176400,178200,176400,174600,172800,181800,180000,180600,181200,181800,178800,175800,172800,169800,169800,169800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,175800,183600,183600,183600,183600,183600,183600,183600,183600,183600,183600,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,187200,193800,193800,193800,199200,199200,199200,200400,201600,202800,204000,202200,200400,198600,196800,195000,196200,194400,195600,200400,204000,211800,213000,214200,215400,213600,211800,210000,214800,212400,210600,208800,207000,205200,203400,201600,199800,198000,207000,216000,225000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,192000,191400,190800,190200,187800,185400,183000,180600,178200,175800,173400,171000,168600,166200,163800,161400,159000,156600,154200,151800,149400,147000,144600,142200,139800,139800,139800,139800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145800,145200,144600,144000,143400,142800,142200,141600,141000,140400,139800,139200,138600,138000,136800,135600,134400,133200,132000,130800,129600,128400,127200,126000,124800,123600,122400,121200,118200,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,94200,91200,88200,97200,106200,115200,124200,133200,142200,151200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,186000,183000,180000,177000,174000,171000,168000,165000,165000,162000,159000,156000,153000,150000,147000,144000,141000,138000,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,95400,92400,90000,87000,84000,81000,78000,75000,72000,69000,66000,63000,60000,57000,55200,53400,51600,48600,45600,42600,40200,37200,34200,31200,28200,25200,22200,19200,16200,13200,10200,7800,4800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,186000,183000,180000,177000,174000,171000,168000,171000,168000,165000,168000,172200,175200,178200,181200,184200,187200,190200,193200,190200,187200,184200,181200,178200,175200,172200,169200,166200,163200,169800,166800,163800,160800,157800,154800,156000,157200,158400,159600,160800,163800,166800,169800,171000,175800,177000,178200,179400,180600,181800,183000,184200,185400,186600,187800,186000,183000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,144000,141000,138000,136200,133800,131400,129000,126600,124200,121800,119400,117000,114600,112200,109800,107400,105000,102600,100200,97800,95400,93000,90600,88200,85800,94800,103800,112800,121800,130800,139800,148800,157800,166800
600,0,600,0,600,0,600,0,600,0,600,0,0,0,600,0,600,0,600,0,600,0,600,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,151200,148200,145200,142200,139200,136200,133200,130200,127200,127800,128400,129000,129600,130200,130800,131400,132000,132600,133200,135600,138000,140400,142800,145200,147600,150000,152400,154800,157200,159600,162000,164400,166800,168000,170400,172800,175200,177600,180000,182400,184800,187200,189600,192000,194400,196800,199200,201600,202200,204600,205200,207600,208200,216000,213000,210000,210600,207600,204600,205200,202200,199200,196200,201600,198600,195600,192600,189600,186600,183600,180600,177600,175200,172200,169200,166200,163200,160200,157800,155400,153000,150600,148200,145800,143400,141000,138600,136200,133800,131400,129000,126600,124200,121800,119400,128400,137400,146400,155400,164400,173400,182400,191400
600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,151200,148200,145200,147600,144600,141600,138600,135600,132600,129600,131400,131400,133200,139200,141000,142800,144600,146400,148200,150000,151800,153600,154200,156000,153600,155400,153000,154800,152400,154200,151800,153600,157200,159000,156600,158400,163800,165600,171000,172800,178200,180000,185400,187200,192600,197400,202800,202800,204600,206400,208200,213600,215400,220800,222600,228000,233400,233400,230400,227400,224400,221400,218400,215400,220200,217200,214200,211200,208200,205200,202200,199200,196200,193200,190200,187200,184800,182400,190800,188400,186000,183600,181200,178200,175800,173400,171000,168600,166200,163800,160800,157800,154800,151800,148800,146400,155400,164400,173400,182400,191400,200400,209400
