t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
5400,4200,11400,11400,18000,22800,22800,29400,31200,31800,29400,36000,40800,48600,48000,48000,52800,54600,61200,58800,62400,67200,71400,75600,79800,86400,85200,82200,87600,91200,93600,97200,104400,105600,108000,106200,106800,105600,108000,106800,106800,112800,114000,117000,116400,114600,120600,121200,121200,127800,126000,123600,121200,127200,125400,127200,131400,135600,141600,139200,136800,139200,143400,143400,145200,145200,148800,150600,148200,145200,153600,159000,163200,166200,169200,177600,178800,180600,179400,178800,179400,187200,187800,190200,187200,194400,198000,196200,200400,206400,207000,208200,216000,219000,217200,223200,225000,229200,236400,235800,235800,243000,247200,247800,249000,251400,260400,269400,273600,272400,275400,276600,278400,283800,289200,294600,302400,309000,310800,312600,319800,321600,329400,333600,332400,334200,342600,349200,354000,354600,357600,360600,363600,372600,378000,381000,378000,376200,373200,370800,368400,374400,379200,376800
600,0,0,1200,7800,10200,7800,10800,13800,16800,19800,17400,25800,23400,32400,38400,44400,53400,51000,48600,46200,43800,48600,46200,53400,51000,48600,55200,52800,53400,55200,60000,58800,63600,72600,70200,70800,76200,73800,81600,87600,91800,89400,90000,90000,90000,98400,98400,96000,99000,102000,102000,102000,103200,102600,104400,103800,107400,107400,112200,109200,118200,120600,120600,125400,124800,124800,124800,123600,128400,129000,129000,136200,136200,136800,135000,135000,136200,144600,143400,149400,153600,160800,169800,168600,172800,172200,179400,180000,183600,189000,189000,191400,198000,195000,195000,192600,196800,203400,207600,205200,202800,209400,207000,213600,222000,226200,225600,223800,232200,229800,227400,230400,228000,234600,242400,240000,237600,235800,242400,240000,237600,246600,244200,241800,244800,244800,243600,241800,239400,237000,234600,241800,238800,236400,235200,239400,237000,243600,241200,245400,244200,249600,246600
0,0,0,0,0,0,0,0,0,1800,0,0,0,0,4800,3000,1200,0,9000,7800,6000,4200,9000,7200,4200,3600,3000,2400,8400,12000,10200,9600,9000,12600,12000,10200,7200,4200,3000,0,0,4200,1200,6600,3600,600,0,0,0,0,2400,1800,10200,7200,4200,1200,0,0,0,0,0,2400,0,0,8400,5400,6600,14400,11400,13800,18000,15000,12000,9000,6000,4800,1800,0,0,0,0,0,0,0,9000,15000,12000,9000,13200,11400,8400,11400,8400,16800,13800,15000,12000,9000,13200,21000,18000,15000,15600,12600,9600,15600,12600,9600,6600,3600,3600,600,0,5400,6600,3600,600,0,4800,1800,6600,3600,3600,600,0,0,0,6600,13800,21600,18600,15600,12600,9600,6600,3600,600,0,0,0,0,0,0,4800
0,0,0,0,0,0,0,0,3600,10200,17400,15600,15000,13200,11400,9600,7800,6000,4200,8400,6600,4800,3000,1200,9000,7200,5400,3600,1800,0,0,0,0,0,3000,2400,1800,3600,3000,3000,8400,9600,9000,9000,9000,9000,9000,9000,12000,12000,13200,18000,18000,19200,18000,18000,18000,18000,18000,15000,12000,9000,6000,3000,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,3600,600,0,0,2400,0,0,0,0,0,0,0,0,0,0,1800,3600,5400,6000,9600,11400,13200,15000,16800,18600,24000,25800,27600,24600,26400,28200,30000,31800,33600,35400,36000,37800,39600,41400,41400,49200,49200,49200,49200,49200,49200,49200,49200,49200,49200,55200,55200,55200,57000,56400,55800,55200,54600,54000,62400,61800,61200
0,0,0,0,0,0,0,0,7800,6000,4200,2400,600,0,6000,4200,2400,600,0,0,0,0,0,0,0,0,0,0,0,0,4200,3000,1800,9000,18000,19200,20400,21600,22800,24000,25200,26400,27600,28800,30000,29400,33000,36600,40200,42000,45600,47400,51000,60000,63600,67200,70800,74400,78000,81600,85200,88800,92400,96000,99600,103200,109200,108600,112200,111000,114600,118200,121800,125400,129000,132600,136200,139800,143400,147000,150600,152400,149400,151200,154800,158400,162000,165600,167400,169200,172800,174600,178200,180000,183600,185400,189000,192600,198600,202200,211200,214800,218400,222000,225600,229200,232800,236400,240000,237000,234600,232800,230400,228000,229800,227400,225000,222600,220200,217800,215400,213000,210600,208200,210000,207600,213600,211200,213000,210600,212400,210000,211800,208800,210600,211800,213600,211200,220200,223800,225600,223200,225000,232800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,7800,6000,4200,2400,600,1800,0,0,0,0,3000,1200,0,7200,5400,3600,600,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,1800,0,0,6600,4800,3000,1200,0,0,0,0,0,0,0,0,0,0,0,4800,3000,8400,6600,4800,3000,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,4200,2400,600,0,0,6000,4200,1800,0,0,0,0,0,0,0,0,0,6600,4800,3000,1200,0,0,7200,5400,3600,1800,6000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,1200,1200,0,1200,0,1200,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200,2400,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,0,600,0,0,600,1200,1800,2400,3000,3600,6600,7200,5400,3000,3600,4200,4800,5400,6000,6600,6600,6600,6600,6600,6600,4800,12000,10200,8400,6600,4800,3000,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,1800,0,1800,0,1800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,4200,10200,8400,6600,6600,4200,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,600,0,600,1200,1800,0,0,0,0,0,0,0,600,600,600,600,600,600,600,600,600,600,0,600,9600,9600,9600,9600,7800,6000,4200,2400,600,0,600,0,600,0,600,0,600,0,600,1200,7200,7800,8400,9000,9600,8400,9000,9600,10200,10800,11400,12000,12600,12000,12600,13200,13800,12600,13200,13800,14400,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600,25200,25800,26400,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200
0,0,0,0,0,0,0,0,0,0,4200,2400,600,0,0,0,0,0,0,0,0,0,0,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,1800,0,0,0,0,0,0,0,0,600,0,600,1800,0,600,8400,6000,3600,1200,9000,6600,4200,1800,0,600,0,8400,6000,3600,1200,0,600,0,600,0,600,0,600,4200,1800,0,600,3600,1200,0,600,0,600,0,600,0,600,0,600,0,600,0,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,11400,12000,12600,13200,13800,14400,15000,15600,16200,22200,22800,23400,24000,24600,25200,23400,24000,24600,25200,22200,22800,19800,20400,17400,18000,15000,15600,16200,20400,21000,21600,22200,22800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,7800,6000,4200,4800,5400,6000,6600,7800,8400,9000,9600,10200,7200,7800,8400,9000,9600,10200,10800,11400,8400,9000,9600,10200,10800,11400,12000,12600,15000,15600,16200,16800,17400,18000,18600,19200,19800,20400,21000,21600,20400,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400,36000,36600,37200,37800,38400,39000,39600,40200,40800,41400,42000,42600,43200,43800,44400,45000,45600,46200,46800,47400,48000,48600,49200,49800,50400,51000,51600,52200,52800,53400,54000,54600,55200,55800,56400,57000,57600,58200,62400,63000,63000,62400,61800,61200,60600,60000,59400,58800,56400,54000,51600,49200,46800,44400,42000,39600,40200
