t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
7800,12000,14400,17400,19200,26400,31800,31200,31200,37200,40800,46200,44400,51600,51000,57000,65400,72600,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,241200,250200,259200,257400,261600,258600,261000,259800,259800,264600,267000,275400,283200,280800,280800,283200,286800,287400,291600,290400,297000,296400,298800,304200,306000,310200,312600,310800,315000,313800,318600,319800,327600,331200,331800,339600,337800,338400,346200,354000,361200,369000,374400,375600,378600,377400,375600,376200,384600,386400,393600,401400,406200,408600,416400,424800,430200,434400,438000,441000,438600,436200,444600,449400,454800,457800,460800,469200,466200,465000,471000,470400,472800,473400,472800,471000,471600,468600,474000,479400,485400,493200,500400,507600,516000,525000,534000,533400,538800,544800,550800,558600,557400,565800,573000,582000,591000,600000,609000,618000,627000,636000,645000,654000,663000,672000,681000
600,3000,11400,9000,8400,6000,13200,19200,16800,18600,27000,34200,33600,40800,42000,39600,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,226200,235200,243600,252000,250200,247200,244200,252600,252600,260400,260400,259800,267600,264600,264600,263400,271200,271200,268800,266400,270600,270600,275400,277800,279000,280200,281400,282600,280800,279000,280200,286200,287400,289800,294600,295800,297000,294000,295200,300000,297000,298200,300000,297600,296400,304800,306000,314400,314400,315600,312600,316800,318000,319200,320400,321600,322800,324000,331800,340200,339600,340800,348000,352800,354000,355200,352800,352200,351000,349200,351000,349200,346800,354600,356400,361200,359400,365400,363600,362400,369600,375600,384600,382800,381000,379200,377400,382200,380400,386400,395400,404400,413400,422400,431400,440400,449400,458400,467400,476400,485400,494400,503400,512400,521400,530400,539400
0,2400,1200,0,8400,7200,16200,15000,13800,13800,12600,11400,10200,9000,11400,10200,19200,28200,37200,46200,55200,64200,73200,82200,91200,100200,109200,118200,127200,136200,145200,154200,163200,172200,181200,190200,199200,208200,217200,223200,228600,230400,228000,236400,235200,232800,230400,229800,228000,226200,224400,231000,228600,226200,223800,221400,226200,233400,237000,234600,232800,231600,228600,227400,226200,223200,220200,217200,214200,211200,208200,205200,211800,218400,217200,216600,219600,216600,215400,217200,218400,217200,216000,214800,213600,214200,211200,208800,205800,202800,210600,207600,209400,206400,203400,200400,204600,205200,202200,199200,196200,193200,190200,192000,189600,190200,190800,191400,194400,192000,192000,192600,190200,193200,192600,190200,187800,185400,187800,190200,195600,193200,198600,207600,216600,225600,234600,243600,252600,261600,270600,279600,288600,297600,306600,315600,324600,333600,342600,351600,360600,369600,378600,387600
0,0,0,0,0,0,0,0,0,0,0,0,0,7200,6000,15000,24000,33000,42000,51000,60000,69000,78000,87000,96000,105000,114000,123000,132000,141000,150000,159000,168000,177000,186000,195000,204000,213000,222000,231000,229800,229200,228000,234000,238800,235800,234000,231000,228600,226200,223800,221400,219000,216600,214200,211800,209400,207000,204600,202200,209400,207000,212400,212400,215400,213600,211200,209400,218400,216600,214800,213000,211200,209400,215400,217800,216000,219000,217200,215400,213600,211800,213600,216600,219600,217800,217800,220800,219000,217200,215400,212400,210600,208800,207000,213000,213600,211800,208800,205800,202800,211200,208200,209400,211200,208200,210000,208200,206400,208800,207600,206400,205200,204000,202800,201600,200400,205800,204600,203400,202200,202200,202200,211200,220200,229200,238200,247200,256200,265200,274200,283200,292200,301200,310200,319200,328200,337200,346200,355200,364200,373200,382200,391200
0,0,1200,0,0,0,600,0,5400,4200,3000,1800,600,0,8400,7200,16200,25200,34200,43200,52200,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,220200,217200,214200,214200,214200,214200,214200,211200,208200,205200,202200,204000,201000,198000,195000,192600,189600,186600,185400,182400,179400,176400,173400,170400,168600,165600,162600,159600,156600,153600,150600,147600,144600,141600,138600,135600,132600,129600,136800,133800,130800,127800,124800,127800,124800,132600,129600,126600,123600,120600,117600,114600,111600,108600,105600,102600,99600,103200,100200,104400,101400,98400,97200,94200,91200,88200,85200,82200,79200,78000,76800,75600,74400,82200,79200,78000,76800,75600,74400,73200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,196200,205200,214200,223200,232200,241200,250200,259200,268200,277200
6000,4800,3600,2400,1200,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,223200,221400,218400,217200,216000,216000,213000,210000,207000,204000,201000,198000,196200,194400,192600,190800,189000,187200,185400,183600,181800,180000,178200,176400,174600,172800,171000,169200,177600,175800,174000,172200,170400,168600,166800,165000,163200,161400,158400,156600,154800,153000,151200,149400,147600,145800,144000,142200,140400,138600,136800,135000,133200,131400,129600,127800,126000,126600,124800,123000,121200,119400,117600,123000,121200,119400,117600,115800,114000,120600,118800,117000,115200,113400,111600,109800,108000,106200,104400,102600,100800,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,234000,243000,252000,261000,270000,279000,288000,297000
0,0,8400,7200,6000,4800,12600,11400,10200,9000,7800,6600,5400,4200,3000,5400,14400,23400,32400,41400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,158400,167400,176400,185400,194400,203400,212400,221400,218400,215400,212400,209400,206400,203400,200400,207000,204000,201000,198000,195000,192000,189000,186000,183000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147000,144000,141000,138000,135000,132000,129000,126000,123000,120000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72000,69000,74400,71400,68400,65400,74400,71400,68400,65400,62400,59400,56400,53400,50400,47400,52200,49800,47400,45000,42600,40200,37800,36600,35400,34200,33000,31800,30600,39600,48600,57600,66600,75600,84600,93600,102600,111600,120600,129600,138600,147600,156600,165600,174600,183600,192600,201600,210600,219600,228600,237600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,232200,229200,226200,223200,220200,220200,217200,214200,211200,208200,205800,202800,199800,196800,193800,190800,187800,184800,181800,178800,177000,174000,178200,175200,172200,169200,166200,163200,171000,168000,165000,162000,159000,156000,153000,154200,151200,148200,145200,142200,140400,137400,135600,132600,130800,127800,124800,121800,118800,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,72600,69600,67200,64800,62400,59400,57000,54600,52200,49800,47400,45000,42600,40200,37800,35400,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,170400,179400,188400,197400,206400,215400,224400,233400,242400,251400
0,0,0,0,0,0,0,0,0,0,0,0,0,3600,2400,11400,20400,29400,38400,47400,56400,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,191400,200400,209400,218400,227400,224400,227400,232800,229800,226800,223800,220800,217800,214800,211800,208800,205800,202800,199800,196800,193800,190800,187800,184800,181800,184200,181200,183600,182400,184800,187200,189600,192000,194400,196800,199200,201600,204000,206400,208800,211200,213600,216000,218400,220800,219600,222000,220800,223200,222000,224400,224400,226800,225600,228000,226800,225600,224400,226800,225600,224400,224400,223200,220800,218400,216000,224400,222000,219600,217200,214800,212400,210000,207600,205200,202800,200400,198000,195600,194400,192000,189600,187200,184800,182400,180000,189000,198000,207000,216000,225000,234000,243000,252000,261000,270000,279000,288000,297000,306000,315000,324000,333000,342000,351000,360000,369000,378000,387000
0,0,0,0,0,0,0,0,4800,3600,2400,1200,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,180000,189000,198000,207000,216000,225000,222000,219000,216000,213000,210000,207000,204000,201000,198000,195000,192000,189000,193200,197400,201600,205800,210000,214200,218400,222600,226800,231000,235200,239400,243600,247800,255000,259200,263400,267600,271800,276000,280200,284400,288600,292800,297000,301200,305400,309600,306600,303600,300600,297600,294600,291600,288600,285600,282600,279600,280800,277800,274800,271800,268800,265800,262800,259800,256800,253800,250800,247800,244800,241800,239400,237000,234600,232200,229800,227400,225000,222600,220200,217800,215400,213000,210600,208200,205800,203400,212400,221400,230400,239400,248400,257400,266400,275400,284400,293400,302400,311400,320400,329400,338400,347400,356400,365400,374400,383400,392400,401400,410400,419400
