t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
4800,2400,9000,9000,9600,9600,13800,11400,9000,18000,19800,23400,20400,21000,20400,27600,28200,37200,35400,36600,39000,36000,38400,46800,54000,61200,70200,79200,88200,97200,106200,115200,124200,133200,142200,151200,160200,169200,178200,187200,195600,200400,208200,207000,216000,223200,228600,226800,231600,231600,229200,238200,247200,244800,247800,255600,262800,270000,267600,268200,273600,276600,277200,282600,287400,289200,291600,300600,309000,316200,318600,319800,319800,325200,334200,338400,346200,346800,346800,348000,349800,358200,360000,365400,373800,376200,374400,378000,385800,383400,392400,392400,399000,399600,396600,405600,405000,402000,402600,401400,403800,404400,401400,400200,402600,402000,405000,414000,417600,418200,422400,430800,436200,438000,439800,442200,442200,448800,457800,461400,470400,471000,477600,474600,480000,483000,491400,492600,493800,496800,505800,507000,515400,515400,520800,524400,526200,529800,535800,533400,534000,536400,533400,541800
4200,9000,6600,10800,8400,10200,14400,22200,27600,31800,40200,45000,46800,44400,41400,43200,40800,49800,47400,45000,49800,47400,49200,54000,61800,63600,65400,74400,83400,92400,101400,110400,119400,128400,137400,146400,155400,164400,173400,182400,188400,196200,195000,193800,198000,198000,202200,205800,203400,207600,209400,207600,211800,212400,216600,216000,214800,220200,224400,226800,231000,234000,243000,247200,251400,255600,254400,258000,256200,260400,266400,263400,267600,274200,278400,276600,280800,287400,291600,295800,300000,306000,303000,307200,311400,314400,318600,319200,328200,330000,334200,338400,342600,345600,342600,349800,354000,355800,360000,357600,366600,365400,369600,378000,382200,386400,390600,394800,399000,403200,407400,411600,415800,416400,414600,419400,423600,427800,428400,436200,438600,442800,444600,449400,450000,457800,462000,464400,466200,468600,467400,466200,469200,468000,471600,470400,469200,468000,466800,463800,462600,461400,462600,462600
6000,6000,6000,6000,6000,6000,7200,7200,7200,7200,13800,13800,13800,13800,13800,13800,18600,18600,18600,15600,12600,20400,20400,17400,22800,31800,40800,49800,58800,67800,76800,85800,94800,103800,112800,121800,130800,139800,148800,157800,156000,154200,155400,162600,163800,165000,172200,170400,167400,164400,167400,165600,163800,162000,168600,166800,163800,162000,160200,161400,159600,166200,164400,162600,160800,160200,158400,162600,165600,163800,172800,171000,175800,174000,172200,170400,168600,166800,171600,175200,174000,172800,181800,183600,182400,180600,178800,187800,193800,193800,192000,190200,188400,186600,184800,183000,181200,179400,187800,186000,184200,182400,180600,178800,177000,175200,173400,173400,182400,183000,181200,179400,177000,178200,175800,173400,171600,173400,171600,179400,183600,183000,180600,178200,175800,174000,171000,169200,166800,164400,162000,162600,160200,160800,158400,156000,153600,162600,171600,180600,189600,198600,207600,216600
3600,3600,3600,3600,3600,3600,3600,3600,3600,10800,10800,10800,10800,10800,10800,10800,10800,19800,19800,21600,21600,20400,17400,17400,26400,35400,44400,53400,62400,71400,80400,89400,98400,107400,116400,125400,134400,143400,152400,161400,159600,156600,154800,151800,148800,147600,145200,142800,140400,138000,145200,142800,140400,146400,144000,144600,142200,139800,137400,135000,141600,141600,141600,141600,141600,141600,141600,141600,141600,146400,146400,150600,150600,150600,154800,154800,154800,154800,154800,157800,157800,157800,157800,157800,157800,157800,158400,158400,158400,158400,158400,158400,158400,158400,160200,160200,160200,160200,160200,160200,160200,160200,161400,159600,156600,157800,159000,156000,153000,150000,147600,145200,142800,151200,148800,146400,147000,144600,150000,147600,145200,143400,142200,140400,138600,136800,135000,133200,130200,131400,129000,126600,124800,123000,120600,118200,115800,124800,133800,142800,151800,160800,169800,178800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,4800,4800,4800,4800,4800,4800,4800,5400,5400,14400,23400,32400,41400,50400,59400,68400,77400,86400,95400,104400,113400,122400,131400,140400,149400,146400,143400,140400,137400,134400,131400,135000,132000,129000,126000,126600,123600,124200,130200,130800,127800,128400,129000,127200,127800,126000,126600,124800,125400,123600,124200,124800,123000,123600,121800,121800,120000,120600,124800,121800,120000,120600,118800,116400,114600,113400,111600,110400,108600,107400,106200,105000,103800,109800,108000,114000,112200,111000,109200,109800,108000,106800,113400,112200,111000,120000,118800,117600,116400,115200,114000,112800,111600,110400,109200,107400,105000,103800,102600,101400,100200,99000,97800,96600,95400,94200,93000,94200,102600,101400,105600,108000,106800,105600,104400,103200,102000,100800,103200,102000,100800,99600,101400,110400,119400,128400,137400,146400,155400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,600,600,600,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,150600,148200,145800,143400,141000,138600,137400,135000,132000,129000,126000,126000,124200,121200,121200,121200,121200,121200,121200,121200,121200,121200,124200,124200,124200,124200,124200,124200,124200,124200,123600,123000,123000,123000,122400,121800,121200,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,120600,117600,114600,111600,108600,105600,102600,106800,106800,106800,106800,106800,106800,106800,106800,106800,106800,106800,103800,100800,97800,94800,91800,88800,85800,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,49200,46200,43200,42600,39600,36600,33600,30600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600
0,0,0,0,0,0,0,0,2400,0,0,0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9600,18600,27600,36600,45600,54600,63600,72600,81600,90600,99600,108600,117600,126600,135600,144600,153600,162600,164400,166200,168000,165600,163200,160800,158400,155400,152400,149400,146400,143400,140400,137400,134400,131400,128400,126000,123600,121200,118800,116400,114000,111600,109200,106800,104400,102000,99600,96600,94200,91800,89400,87000,84600,82200,79800,76800,73800,70800,67800,64800,61800,58800,55800,52800,49800,46800,43800,40800,37800,34800,31800,28800,25800,22800,19800,16800,13800,10800,7800,11400,8400,5400,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,163800,165600,167400,169200,166800,164400,162000,159600,157200,157800,158400,159000,159600,160200,160800,161400,162000,162600,163200,163800,164400,165000,165600,166200,166800,167400,168000,168600,169200,177000,177600,178200,178800,179400,180000,180000,180600,181200,181800,181800,182400,183000,183600,184200,184800,185400,186000,186600,187200,187800,188400,189000,189600,190200,190800,191400,192000,192600,193200,193800,194400,195000,195600,196200,196800,197400,198000,198600,199200,199800,200400,201000,198000,195000,192000,189000,186000,183000,180000,177000,174000,171000,168000,165000,162000,159000,156000,153000,150000,147600,145200,142800,140400,142200,144000,145800,147600,156600,165600,174600,183600,192600,201600,210600
0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,161400,160800,160200,157800,155400,153000,150600,148200,145200,142200,139200,136200,133200,130200,129600,126600,126000,125400,124800,124200,123600,123000,122400,121800,121200,120600,120000,119400,118800,118200,117600,117000,116400,115800,115200,114600,114000,111600,111000,110400,109800,109200,108600,108000,107400,106800,106200,105600,105000,104400,103800,103200,100200,99600,99000,98400,97800,97200,96600,96000,95400,94800,94200,93600,93000,90600,87600,84600,81600,78600,75600,72600,69600,66600,63600,60600,57600,54600,51600,48600,45600,42600,39600,36600,33600,30600,27600,24600,21600,30600,27600,24600,21600,18600,15600,24600,33600,42600,51600,60600,69600,78600,87600,96600
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,126000,135000,144000,153000,162000,171000,174600,178200,177600,175200,172800,170400,168000,165600,162600,159600,156600,154800,153000,151200,149400,154200,159000,163800,168600,175800,180600,185400,190200,187200,184200,181200,178200,175200,172200,169200,166200,163200,160200,157200,154200,151200,148200,145200,142200,139200,136200,133200,130200,127200,124200,121200,118200,115200,112200,109200,106200,103200,100200,97200,94200,91200,89400,86400,83400,81600,78600,76200,73800,71400,69000,66600,64200,61800,59400,56400,53400,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,9000,6000,3000,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000
