t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
3000,9600,12000,13200,21600,28200,34800,40200,37800,35400,33000,38400,42000,46800,49800,54600,55200,55800,60600,63000,64200,61200,66600,70200,79200,84600,90000,96600,103200,102000,108600,107400,108600,105600,108600,106800,104400,105000,110400,115800,120000,126000,135000,136800,140400,147600,153000,159600,158400,163800,166200,168000,175800,176400,178800,180000,183600,189600,196200,199800,202200,202200,206400,210000,208200,205200,208200,216600,222600,227400,232200,229200,236400,233400,232200,239400,237000,240000,248400,246000,253200,259800,266400,273600,277800,275400,281400,282600,282000,284400,293400,297600,304800,309600,309600,311400,313800,315600,321000,322200,324000,322200,329400,333000,340200,342000,345600,345600,354600,357000,364200,371400,379200,382200,388200,393600,391200,391200,398400,405600,406200,408000,411600,411600,418200,418200,420600,422400,429600,431400,436200,445200,449400,448200,451800,459600,457200,464400,466800,466800,472800,474600,481200,490200
0,0,0,0,0,0,5400,7800,6600,9000,11400,8400,9000,17400,21600,18600,15600,12600,9600,11400,9600,6600,13200,12000,9000,6000,4800,1800,0,0,0,7200,13800,20400,19200,20400,27000,34800,41400,45000,51600,58200,61200,67800,74400,72600,79200,82200,88200,94800,101400,108000,105000,111600,120000,117000,116400,113400,117000,114000,117600,114600,111600,108600,105600,102600,106800,103800,110400,107400,111000,108000,105000,102600,100200,100200,108000,105000,102000,99000,96000,93000,90000,91200,88200,91800,90600,93600,97200,102600,101400,98400,106200,109200,114000,115200,114000,118800,115800,112800,120000,117000,117600,121200,118200,118800,115800,115200,121800,120000,117000,120000,121200,118200,123000,120000,117000,115200,112800,119400,127200,124200,130800,134400,132000,138600,140400,147000,147600,146400,148800,151800,154200,156600,163200,162000,164400,165000,167400,164400,163800,166200,169200,174000
3000,3000,6600,15600,15600,15600,15600,15600,15600,15600,13200,13200,13200,13200,16200,16200,13200,13200,21600,21000,18600,16200,13200,10800,8400,6000,3600,11400,19800,24600,25800,23400,30600,28200,25800,23400,30000,27600,25200,22800,24600,33000,30600,28200,34200,31800,29400,27000,24600,22200,28800,26400,24000,21600,19200,16800,14400,17400,25200,25200,33600,35400,38400,38400,38400,37200,36000,35400,34200,37200,36000,34800,33600,37200,36000,34800,33600,32400,32400,32400,32400,32400,32400,32400,31800,30600,28200,31200,30000,28800,27600,26400,35400,34200,33000,31800,33600,32400,31200,29400,27000,34800,32400,30000,27600,33600,31200,28800,26400,24600,22800,22200,20400,18000,16200,18600,16800,20400,28800,27000,25200,28200,26400,27600,25800,24000,22200,20400,21600,22200,30600,28800,27000,28800,27000,25200,23400,32400,30600,28800,27000,24000,22200,23400
0,0,0,0,0,0,0,0,7800,7800,7800,7800,9600,9600,9600,9600,9600,7200,7200,11400,11400,11400,11400,11400,8400,5400,11400,16800,13800,10800,13200,10200,7200,4200,5400,2400,0,600,0,600,0,600,0,0,600,0,600,0,1200,0,600,0,600,3000,7200,9600,18000,20400,22800,31200,33600,36000,39000,41400,39000,38400,37200,36000,43800,46200,48600,49200,51600,54000,60000,62400,64800,62400,64800,67200,64800,67200,69600,67200,64800,67200,69600,67200,75600,81600,79200,81600,78600,85200,82800,80400,82800,80400,78000,75600,73200,70800,68400,66000,63600,72000,69600,67200,64800,62400,64200,61200,58200,63600,61200,61200,60000,57600,61200,58800,59400,57000,54600,52200,49200,46800,44400,42000,39600,37200,38400,43200,40800,38400,38400,36000,33600,31200,28800,30000,37800,35400,33000,42000
0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,6600,6600,6600,6600,6600,6600,6600,6600,6600,7800,7800,5400,3600,3600,1800,10800,9000,15600,18600,16200,14400,12600,11400,15000,13200,11400,13800,12000,10200,8400,6600,4800,3000,1200,0,600,0,600,0,600,0,600,1200,0,600,0,600,0,600,0,600,2400,0,600,0,600,0,600,0,1200,0,600,0,600,0,600,0,600,0,600,7200,4200,1200,0,0,600,0,600,0,600,0,600,1200,3000,3600,4200,2400,3000,3600,4200,2400,600,7200,5400,3600,1800,0,600,0,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0,600,0
7200,7200,7200,14400,14400,14400,14400,14400,14400,14400,14400,14400,14400,14400,15600,15600,15600,15600,15600,15600,15600,15600,15600,15600,13200,10800,8400,9000,9600,10200,10800,11400,12000,12600,15000,17400,21000,21600,21000,18000,20400,18600,15600,15600,18000,20400,17400,20400,21600,22800,24000,25200,25800,22800,20400,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,28200,28800,29400,27000,27600,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,35400,36000,36600,37200,37800,40800,41400,42000,42600,43200,46800,52800,53400,54000,54600,57600,58200,58800,59400,60000,60600,61200,61800,62400,63000,63600,64200,64800,65400,66000,72600,73200,70200,67200,64200,64800,65400,66000,66600,67200,67800,68400,69000,69600,66600,63600,60600,57600,58200,58800,55800,52800,49800,46800
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,0,0,0,0,0,0,2400,0,1200,0,1200,600,0,0,0,0,0,0,0,0,0,0,1200,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,1800,1800,1800,1800,1800,1800,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,7800,6000,4200,2400,600,0,0,0,0,9000,6000,5400,4800,4200,3600,3000,2400
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,6000,4800,3600,2400,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,1200,0,1200,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,600,0,1800,600,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,1200,1200,1200,1200,1200,0,1200,1200,1200,1200,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,600,0,1200,1200,1200,1200,1200,1200,1200,1200
0,0,0,0,4200,4200,4200,4200,4200,4200,4200,4200,4200,3600,3600,3600,3600,3600,3600,3600,600,0,0,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,1200,1200,1200,1200,1200,1200,1200,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,10200,16200,15000,13800,12600,11400,10200,9000,7800,4800,1800,600,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0,1200,0
0,0,0,0,0,0,0,0,0,0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,5400,2400,2400,0,1200,600,0,1200,600,0,1200,0,0,1200,600,0,1200,600,0,1200,600,0,0,0,0,1200,600,0,1200,600,1200,1800,2400,3000,3600,4200,4800,5400,6000,6600,7200,7800,8400,9000,9600,10200,10800,18600,19200,19800,20400,21000,21600,22200,22800,23400,24000,24600,25200,25800,26400,27000,27600,28200,28800,29400,30000,30600,31200,31800,32400,33000,33600,34200,34800,40200,39000,39600,40200,39000,39600,40200,39000,39600,43800,42600,41400,40200,39000,39600,40200,39000,36600,34200,31800,31200,30600,30000,29400,28800,28200,27600,27000,26400,25800,25200,24600,24000,23400,22800,22200,21600,21000,20400,19800,19200,18600,18000,22800,22200,21600,21000,20400,19800
