t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50,t51,t52,t53,t54,t55,t56,t57,t58,t59,t60,t61,t62,t63,t64,t65,t66,t67,t68,t69,t70,t71,t72,t73,t74,t75,t76,t77,t78,t79,t80,t81,t82,t83,t84,t85,t86,t87,t88,t89,t90,t91,t92,t93,t94,t95,t96,t97,t98,t99,t100,t101,t102,t103,t104,t105,t106,t107,t108,t109,t110,t111,t112,t113,t114,t115,t116,t117,t118,t119,t120,t121,t122,t123,t124,t125,t126,t127,t128,t129,t130,t131,t132,t133,t134,t135,t136,t137,t138,t139,t140,t141,t142,t143
4800,3600,3600,4800,3000,2400,0,6600,7800,5400,3600,2400,1200,9600,7200,5400,12000,18600,22200,24000,21000,27000,25800,33000,37200,39600,43800,43800,52800,61800,64800,63000,64800,63000,69600,78600,87600,96600,105600,114600,120000,127200,133200,139200,138600,142800,150600,155400,153000,156600,160200,159000,157200,164400,172200,173400,172800,176400,182400,191400,198000,202800,207600,216000,220200,217800,219600,226200,225600,231600,234000,239400,237000,235200,232800,238800,236400,233400,241800,246600,255000,256200,254400,251400,250800,258000,256800,254400,251400,256200,264000,263400,267000,271800,278400,280800,289800,294000,295200,301800,301800,299400,308400,308400,306000,312000,310800,318000,319800,321600,330600,339600,337800,344400,348600,351000,359400,356400,363000,360600,361800,365400,363600,368400,369000,372000,381000,384600,391800,396000,402000,403200,408000,414000,421200,427800,432000,439200,439800,448800,457200,459000,464400,468600
0,600,3600,12000,11400,9000,6000,9000,6000,11400,8400,13800,10800,7800,4800,11400,14400,15600,12600,9600,6600,9600,12600,15000,17400,22800,26400,24600,27000,27000,27000,33000,35400,42600,51600,60600,69600,78600,87600,96600,105600,105600,111600,113400,110400,118800,126000,130800,137400,143400,140400,147600,154800,152400,158400,156000,153600,151800,153600,155400,153600,151200,154800,158400,157800,154800,154800,152400,150000,154200,153000,157800,155400,159600,157200,164400,163800,172800,181800,179400,178800,176400,174000,183000,180600,178200,181200,188400,186000,183600,183000,185400,192000,189600,187200,193800,201600,206400,204000,201600,210000,213600,211200,211200,217800,223800,231000,238200,245400,250800,258000,265200,266400,273600,280800,288000,295200,302400,301800,300600,305400,310200,309000,310200,317400,324600,331800,339000,346200,344400,341400,341400,342000,349200,356400,363600,364200,370200,377400,384600,384000,388200,393000,397800
0,0,0,0,0,8400,11400,8400,5400,2400,0,0,5400,2400,0,0,0,0,6000,4200,1200,4200,1200,4200,1200,6600,3600,600,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,88800,87600,90600,89400,88200,87000,85800,84600,85800,83400,81000,78600,87000,88200,85800,83400,81000,78000,75000,82800,79800,76800,73800,70800,71400,68400,65400,62400,59400,66000,63000,60000,57000,54000,63000,60000,57000,60600,68400,65400,72600,69600,66600,63600,63600,67800,66600,63600,61200,58200,63600,60600,57600,60000,57000,64800,61800,60000,65400,67800,70200,67200,76200,78600,81000,81000,78600,81000,83400,81000,78600,81000,78600,75600,80400,78000,76200,78600,76200,75000,77400,81000,79800,78600,81000,79800,77400,75000,72600,70200,78000,75600,82200,82200,81000,79800,78000,82200,81000,78600,85800,84600,84600,83400
0,4800,1800,6600,3600,600,0,0,0,0,0,0,0,7800,4800,6600,3600,600,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,97800,100800,99600,96600,93600,93600,90600,90600,87600,87600,92400,92400,101400,100200,106800,104400,102000,99600,99600,99600,99600,99600,99600,99600,96600,97200,103800,104400,105000,105600,112200,112800,113400,114000,117000,117600,118200,115200,115800,116400,117000,122400,123000,120000,117000,118800,117600,114600,115200,115800,112800,113400,115800,112800,109800,106800,111600,108600,105600,102600,99600,96600,93600,90600,89400,89400,86400,83400,80400,77400,76800,76200,75600,75000,74400,73800,73200,72600,72000,71400,70800,79800,79200,78600,78000,77400,76800,76200,75600,73200,70800,68400,67800,67200,64800,62400,60000,62400,60000,64200,64800,63600,66600,66600
0,0,0,0,0,0,0,0,0,0,0,4800,13800,10800,7800,4800,1800,0,0,0,0,0,0,0,0,9000,6000,3000,7200,11400,20400,29400,38400,47400,56400,65400,74400,83400,92400,101400,105000,110400,114000,117600,121200,124800,128400,132000,135600,139200,142800,146400,150000,153600,150600,147600,147600,151200,154800,158400,162000,165600,169200,175200,178800,180000,183600,187200,190800,194400,198000,201000,204600,208200,211800,215400,219000,222600,226200,229800,233400,237000,240600,244200,241200,244800,248400,252000,255600,259200,262800,266400,270000,273600,277200,278400,282000,285600,289200,292800,296400,300000,303600,307200,310800,314400,318000,321600,325200,333600,337200,340800,337800,339000,336000,333000,330000,327000,324000,321000,318000,316800,313800,310800,307800,306000,303000,306600,306000,305400,304800,304200,303600,303000,302400,301800,307200,306600,306000,312600,312000,314400,313800,313200
0,0,0,0,0,0,0,0,0,0,0,3600,600,0,0,0,0,7200,4200,1200,0,0,0,0,0,0,2400,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,99600,100200,100800,101400,102000,102600,103200,103800,104400,105000,105600,106200,106800,107400,108000,109800,110400,111000,111600,112200,112800,113400,114000,119400,120000,120600,121200,121800,122400,123000,123600,124200,124800,125400,126000,126600,127200,127800,128400,129000,129600,130200,130800,131400,132000,132600,133200,133800,134400,135000,135600,141000,141600,142200,142800,143400,144000,144600,145200,142200,142800,143400,144000,144600,145200,145800,146400,147000,147600,148200,148800,149400,150000,150600,151200,151800,152400,153000,153600,154200,154800,155400,153000,153600,154200,152400,153000,153600,154200,160800,159600,158400,157200,156000,156600,157200,157800,158400,161400,159000,159600,158400,157200,156000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,5400,2400,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,99000,96000,93000,90000,94800,91800,88800,85800,82800,79800,86400,83400,80400,77400,81600,78600,82800,79800,84000,81000,78000,82200,79200,83400,80400,77400,81600,78600,82800,79800,84000,81000,78000,82200,79200,83400,80400,77400,81600,78600,82800,79800,76800,73800,70800,67800,64800,61800,58800,55800,54000,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,21000,18000,15000,12000,12600,9600,6600,3600,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1800,0,0,0,2400,4200
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,114000,111000,108000,105000,105600,102600,99600,96600,93600,90600,87600,84600,81600,78600,75600,72600,69600,66600,69000,69000,69000,69000,66000,63000,60000,57000,54000,51000,53400,50400,47400,44400,41400,38400,35400,32400,29400,26400,23400,20400,17400,14400,11400,8400,5400,2400,0,0,0,1200,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,9000,6000,3000,0,0,0,0,0,0,0,0,4800,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,6000,3000,0,0,0,0,0,0,0,0
9000,6000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,3000,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,75000,77400,74400,76800,73800,70800,67800,64800,61800,64200,61200,66000,63000,60000,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,27000,24000,27600,24600,21600,18600,21600,21000,18000,17400,14400,13800,10800,10200,7200,6600,3600,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,9000,6000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,18000,27000,36000,45000,54000,63000,72000,81000,90000,99000,108000,117000,114000,111000,108000,105000,102000,99000,96000,93000,90000,87000,84000,81000,78000,78600,79200,79800,80400,87600,88200,88800,85800,82800,79800,80400,77400,78000,78600,79200,79800,79200,79800,80400,77400,78000,78600,79200,79800,80400,77400,78000,78600,79200,79800,80400,77400,78000,78600,79200,79800,80400,77400,78000,78600,79200,79800,76800,77400,78000,75000,75600,76200,73200,73800,74400,71400,68400,65400,62400,63000,63600,60600,61200,61800,62400,63000,63600,64200,64800,65400,66000,66600,67200,67800,68400,65400,62400,59400,56400,57000,54000,51000,48000,45000,42000,39000,36000,33000,30000,28800,25800,22800,19800,16800
